polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
póki,until,misc,Słowo: póki.,Word: while.,"[""until""]",363
przyjaciółmi,friends,misc,Słowo: przyjaciółmi.,Word: friends.,"[""friends""]",364
tysięcy,thousands,misc,Słowo: tysięcy.,Word: thousands.,"[""thousands""]",365
nogi,legs,misc,Słowo: nogi.,The word: legs.,"[""legs""]",366
zrobiłaś,you did,misc,Słowo: zrobiłaś.,Word: you did.,"[""you did""]",367
znalazł,found,misc,Słowo: znalazł.,Word: found.,"[""found""]",368
wolno,slowly,misc,Słowo: wolno.,Word: slow.,"[""slowly""]",369
mieszka,lives,noun,To jest mieszka.,It lives.,"[""lives""]",370
miałaś,you had,misc,Słowo: miałaś.,Word: you had.,"[""you had""]",371
głos,voice,misc,Słowo: głos.,Word: voice.,"[""voice""]",372
pasuje,fits,misc,Słowo: pasuje.,The word: fit.,"[""fits""]",373
robił,made,misc,Słowo: robił.,The word: did.,"[""made""]",374
mogłam,I could,misc,Słowo: mogłam.,Word: I could.,"[""i could""]",375
otwórz,open,misc,Słowo: otwórz.,Word: open.,"[""open""]",376
wyboru,selection,misc,Słowo: wyboru.,Word: choice.,"[""selection""]",377
zrozumieć,understand,verb,Lubię zrozumieć.,I like to understand.,"[""understand""]",378
chwileczkę,wait a minute,misc,Słowo: chwileczkę.,Word: a while.,"[""wait a minute""]",379
każdej,each,misc,Słowo: każdej.,Word: every.,"[""each""]",380
m,m,misc,Słowo: m.,Word: m.,"[""m""]",381
powstrzymać,deter,verb,Muszę powstrzymać dzisiaj.,I have to stop today.,"[""deter""]",382
tyłu,back,misc,Słowo: tyłu.,Word: back.,"[""back""]",383
mogłeś,you could,misc,Słowo: mogłeś.,Word: you could.,"[""you could""]",384
słyszę,hear,misc,Słowo: słyszę.,The word: hearsay.,"[""hear""]",385
grać,play,verb,Lubię grać.,I like to play.,"[""play""]",386
kolację,dinner,misc,Słowo: kolację.,The word: dinner.,"[""dinner""]",387
uwielbiam,love,misc,Słowo: uwielbiam.,Word: adore.,"[""love""]",388
uciec,flee,misc,Słowo: uciec.,The word: escape.,"[""flee""]",389
moglibyśmy,we could,misc,Słowo: moglibyśmy.,Word: we could.,"[""we could""]",390
zabiję,I'll kill,misc,Słowo: zabiję.,The word: I will kill.,"[""i'll kill""]",391
uspokój,calm down,misc,Słowo: uspokój.,Word: calm down.,"[""calm down""]",392
centrum,center,misc,Słowo: centrum.,Word: center.,"[""center""]",393
żony,wives,adjective,To jest bardzo żony.,It is very much a wife thing.,"[""wives""]",394
wreszcie,finally,noun,Widzę wreszcie tutaj.,I see finally here.,"[""finally""]",395
przyjść,come,misc,Słowo: przyjść.,The word: come.,"[""come""]",396
y,y,misc,Słowo: y.,Word: y.,"[""y""]",397
kolejny,another,adjective,To jest bardzo kolejny.,This is very next.,"[""another""]",398
cel,purpose,misc,Słowo: cel.,Word: target.,"[""purpose""]",399
dobrego,good,misc,Słowo: dobrego.,Word: good.,"[""good""]",400
szczęśliwy,happy,adjective,To jest bardzo szczęśliwy.,It is a very happy one.,"[""happy""]",401
biura,offices,misc,Słowo: biura.,Word: offices.,"[""offices""]",402
kapitan,Captain,misc,Słowo: kapitan.,Word: captain.,"[""captain""]",403
tacy,such,misc,Słowo: tacy.,Word: such.,"[""such""]",404
mocno,hard,misc,Słowo: mocno.,The word: strong.,"[""hard""]",405
musieli,They had to,misc,Słowo: musieli.,Word: they had to.,"[""they had to""]",406
znaczenia,meanings,noun,To jest znaczenia.,This is the meaning.,"[""meanings""]",407
trudne,difficult,adjective,To jest bardzo trudne.,This is very difficult.,"[""difficult""]",408
świetny,great,adjective,To jest bardzo świetny.,This is a very great one.,"[""great""]",409
poszedł,went,misc,Słowo: poszedł.,The word: gone.,"[""went""]",410
młody,young,misc,Słowo: młody.,Word: young.,"[""young""]",411
tygodni,weeks,misc,Słowo: tygodni.,Word: weeks.,"[""weeks""]",412
odpowiedź,answer,misc,Słowo: odpowiedź.,Word: response.,"[""answer""]",413
stój,stand,misc,Słowo: stój.,Word: stop.,"[""stand""]",414
bogu,god,misc,Słowo: bogu.,Word: god.,"[""god""]",415
david,david,misc,Słowo: david.,Word: david.,"[""david""]",416
szukam,looking for,misc,Słowo: szukam.,Word: looking for.,"[""looking for""]",417
duży,large,misc,Słowo: duży.,Word: big.,"[""large""]",418
korekta,correction,misc,Słowo: korekta.,The word: correction.,"[""correction""]",419
niektórzy,some,misc,Słowo: niektórzy.,Word: some.,"[""some""]",420
t,t,misc,Słowo: t.,Word: t.,"[""t""]",421
widziałaś,have you seen,misc,Słowo: widziałaś.,Word: you have seen.,"[""have you seen""]",422
chodźcie,come on,noun,To jest chodźcie.,It's a come-on.,"[""come on""]",423
gościa,guest,misc,Słowo: gościa.,Word: guest.,"[""guest""]",424
żoną,wife,misc,Słowo: żoną.,Word: wife.,"[""wife""]",425
części,parts,misc,Słowo: części.,Word: parts.,"[""parts""]",426
obawiam,concern,misc,Słowo: obawiam.,Word: fear.,"[""concern""]",427
henry,henry,misc,Słowo: henry.,Word: henry.,"[""henry""]",428
następny,next,adjective,To jest bardzo następny.,This is very next.,"[""next""]",429
tygodnie,weeks,adverb,Mówię tygodnie po polsku.,I speak weeks of Polish.,"[""weeks""]",430
informacje,information,misc,Słowo: informacje.,Word: information.,"[""information""]",431
sekund,seconds,misc,Słowo: sekund.,Word: seconds.,"[""seconds""]",432
fajnie,cool,adverb,Mówię fajnie po polsku.,I speak cool Polish.,"[""cool""]",433
pewne,certain,adjective,To jest bardzo pewne.,This is very certain.,"[""certain""]",434
jedyną,the only,misc,Słowo: jedyną.,Word: the only one.,"[""the only"",""only""]",435
wow,wow,misc,Słowo: wow.,Word: wow.,"[""wow""]",436
samej,itself,misc,Słowo: samej.,Word: alone.,"[""itself""]",437
yeah,yeah,misc,Słowo: yeah.,Word: yeah.,"[""yeah""]",438
wielka,great,noun,Widzę wielka tutaj.,I see a great one here.,"[""great""]",439
wojny,wars,adjective,To jest bardzo wojny.,It is very much a war.,"[""wars""]",440
mocy,powers,misc,Słowo: mocy.,Word: power.,"[""powers""]",441
wieści,news,misc,Słowo: wieści.,Word: news.,"[""news""]",442
ból,pain,misc,Słowo: ból.,The word: pain.,"[""pain""]",443
matką,mother,misc,Słowo: matką.,Word: mother.,"[""mother""]",444
związek,union,noun,Widzę związek tutaj.,I see the connection here.,"[""union""]",445
zobaczysz,see,misc,Słowo: zobaczysz.,Word: you will see.,"[""see""]",446
tony,tons,adjective,To jest bardzo tony.,It is very tony.,"[""tons""]",447
jakbym,as if,misc,Słowo: jakbym.,Word: as if.,"[""as if""]",448
dajcie,Give,noun,Widzę dajcie tutaj.,I see give here.,"[""give""]",449
żebyśmy,so that,misc,Słowo: żebyśmy.,Word: so that.,"[""so that""]",450
pierwszym,first,misc,Słowo: pierwszym.,Word: first.,"[""first""]",451
górze,top,adverb,Mówię górze po polsku.,I tell the mountain in Polish.,"[""top""]",452
mnóstwo,lots of,noun,Widzę mnóstwo tutaj.,I see plenty here.,"[""lots of""]",453
ktokolwiek,whoever,noun,To jest ktokolwiek.,This is whoever.,"[""whoever""]",454
jakiego,of which,misc,Słowo: jakiego.,Word: which one.,"[""of which""]",455
peter,peter,misc,Słowo: peter.,Word: peter.,"[""peter""]",456
przyjaciela,friend,misc,Słowo: przyjaciela.,Word: friend.,"[""friend""]",457
reszta,rest,misc,Słowo: reszta.,Word: rest.,"[""rest""]",458
lepsze,better,misc,Słowo: lepsze.,Word: better.,"[""better""]",459
facetem,guy,misc,Słowo: facetem.,Word: guy.,"[""guy""]",460
pozwolę,let me,misc,Słowo: pozwolę.,Word: allow.,"[""let me""]",461
pytań,questions,misc,Słowo: pytań.,Word: questions.,"[""questions""]",462
policję,police,misc,Słowo: policję.,The word: police.,"[""police""]",463
ach,ah,misc,Słowo: ach.,Word: ah.,"[""ah""]",464
hotelu,hotel,misc,Słowo: hotelu.,Word: hotel.,"[""hotel""]",465
stoi,stands,misc,Słowo: stoi.,Word: stands.,"[""stands""]",466
łóżka,beds,noun,To jest łóżka.,This is the beds.,"[""beds""]",467
list,letter,misc,Słowo: list.,Word: letter.,"[""letter""]",468
sądzie,court,misc,Słowo: sądzie.,Word: court.,"[""court""]",469
małą,small,misc,Słowo: małą.,Word: small.,"[""small""]",470
osoba,person,misc,Słowo: osoba.,Word: person.,"[""person""]",471
niesamowite,amazing,misc,Słowo: niesamowite.,Word: amazing.,"[""amazing""]",472
zapytać,ask,verb,Lubię zapytać.,I like to ask.,"[""ask""]",473
światło,light,misc,Słowo: światło.,The word: light.,"[""light""]",474
sensu,sense,misc,Słowo: sensu.,Word: sense.,"[""sense""]",475
wasz,your,pronoun,Daj wasz książkę.,Give your book.,"[""your"",""yours""]",476
dostał,got,misc,Słowo: dostał.,Word: got it.,"[""got""]",477
los,fate,misc,Słowo: los.,Word: fate.,"[""fate""]",478
ruszać,launch,verb,Lubię ruszać.,I like to move.,"[""launch""]",479
wiedziała,she knew,misc,Słowo: wiedziała.,Word: she knew.,"[""she knew""]",480
prezent,gift,misc,Słowo: prezent.,The word: gift.,"[""gift""]",481
nową,new,misc,Słowo: nową.,Word: new.,"[""new""]",482
resztę,the rest,misc,Słowo: resztę.,Word: rest.,"[""the rest"",""rest""]",483
dostałem,got,misc,Słowo: dostałem.,Word: got it.,"[""got""]",484
ciekawe,interesting,adjective,To jest bardzo ciekawe.,This is very interesting.,"[""interesting""]",485
uwaga,attention,misc,Słowo: uwaga.,Word: attention.,"[""attention""]",486
l,l,misc,Słowo: l.,Word: l.,"[""l""]",487
martwy,dead,adjective,To jest bardzo martwy.,It is very much a dead giveaway.,"[""dead""]",488
jedynym,the only,misc,Słowo: jedynym.,Word: the only one.,"[""the only"",""only""]",489
więzienia,prisons,noun,Widzę więzienia tutaj.,I see prisons here.,"[""prisons""]",490
obiad,dinner,misc,Słowo: obiad.,The word: dinner.,"[""dinner""]",491
przyszłość,future,noun,To jest przyszłość.,This is the future.,"[""future""]",492
uważa,believes,misc,Słowo: uważa.,Word: believes.,"[""believes""]",493
chodziło,was about,misc,Słowo: chodziło.,The word: walked.,"[""was about""]",494
tyłek,butt,noun,Widzę tyłek tutaj.,I can see the bottom here.,"[""butt""]",495
potrafi,can,misc,Słowo: potrafi.,Word: can.,"[""can""]",496
poszło,went,misc,Słowo: poszło.,Word: it went.,"[""went""]",497
osoby,persons,misc,Słowo: osoby.,Word: persons.,"[""persons""]",498
pomiędzy,between,misc,Słowo: pomiędzy.,Word: in-between.,"[""between""]",499
walki,fights,misc,Słowo: walki.,The word: battles.,"[""fights""]",500
wspaniałe,great,misc,Słowo: wspaniałe.,Word: great.,"[""great""]",501
szukać,look for,verb,Muszę szukać dzisiaj.,I have to look for today.,"[""look for""]",502
rodziców,parents,misc,Słowo: rodziców.,Word: parents.,"[""parents""]",503
związku,association,misc,Słowo: związku.,Word: relationship.,"[""association""]",504
zobaczę,see,misc,Słowo: zobaczę.,The word: I will see.,"[""see""]",505
twoi,your,misc,Słowo: twoi.,Word: yours.,"[""your""]",506
kobietę,woman,misc,Słowo: kobietę.,The word: woman.,"[""woman""]",507
danny,danny,adjective,To jest bardzo danny.,This is very danny.,"[""danny""]",508
jorku,york,misc,Słowo: jorku.,Word: yorkie.,"[""york""]",509
dobrą,good,misc,Słowo: dobrą.,Word: good.,"[""good""]",510
aaccff,aaccff,misc,Słowo: aaccff.,Word: aaccff.,"[""aaccff""]",511
dostaniesz,get,misc,Słowo: dostaniesz.,The word: get.,"[""get""]",512
zaczął,started,misc,Słowo: zaczął.,The word: started.,"[""started""]",513
martwić,worry,verb,Muszę martwić dzisiaj.,I have to worry today.,"[""worry""]",514
szansa,opportunity,misc,Słowo: szansa.,The word: opportunity.,"[""opportunity""]",515
pójdziesz,go,misc,Słowo: pójdziesz.,Word: you will go.,"[""go""]",516
nieprawda,untrue,misc,Słowo: nieprawda.,Word: untrue.,"[""untrue""]",517
james,james,misc,Słowo: james.,Word: james.,"[""james""]",518
system,system,misc,Słowo: system.,The word: system.,"[""system""]",519
sen,sleep,misc,Słowo: sen.,Word: dream.,"[""sleep""]",520
ben,ben,misc,Słowo: ben.,Word: ben.,"[""ben""]",521
zabije,will kill,misc,Słowo: zabije.,The word: will kill.,"[""will kill""]",522
całej,whole,misc,Słowo: całej.,Word: entire.,"[""whole""]",523
widzi,sees,misc,Słowo: widzi.,The word: sees.,"[""sees""]",524
ślub,wedding,misc,Słowo: ślub.,Word: wedding.,"[""wedding""]",525
jimmy,jimmy,misc,Słowo: jimmy.,Word: jimmy.,"[""jimmy""]",526
zajmie,will take,misc,Słowo: zajmie.,Word: it will take.,"[""will take""]",527
sytuacji,situations,misc,Słowo: sytuacji.,Word: situations.,"[""situations""]",528
niezły,nice,misc,Słowo: niezły.,Word: not bad.,"[""nice""]",529
wierzysz,you believe,misc,Słowo: wierzysz.,Word: you believe.,"[""you believe""]",530
szpitalu,hospital,misc,Słowo: szpitalu.,Word: hospital.,"[""hospital""]",531
zatrzymaj,stop,misc,Słowo: zatrzymaj.,The word: stop.,"[""stop""]",532
szef,head of,misc,Słowo: szef.,Word: boss.,"[""head of""]",533
częścią,part of,misc,Słowo: częścią.,Word: part of.,"[""part of""]",534
własne,own,adjective,To jest bardzo własne.,It is very much its own thing.,"[""own""]",535
mowy,speech,adjective,To jest bardzo mowy.,This is very speech-like.,"[""speech""]",536
moc,power,misc,Słowo: moc.,The word: power.,"[""power""]",537
kobiet,women,misc,Słowo: kobiet.,Word: women.,"[""women""]",538
it,it,misc,Słowo: it.,Word: it.,"[""it""]",539
coraz,increasingly,misc,Słowo: coraz.,Word: getting.,"[""increasingly""]",540
skończyć,finish,verb,Lubię skończyć.,I like to finish.,"[""finish""]",541
gry,games,misc,Słowo: gry.,Word: games.,"[""games""]",542
dzieciak,kid,misc,Słowo: dzieciak.,Word: kid.,"[""kid""]",543
gotowe,ready,adjective,To jest bardzo gotowe.,It is very ready.,"[""ready""]",544
jedyny,only,adjective,To jest bardzo jedyny.,This is very much the only one.,"[""only""]",545
próbował,tried,misc,Słowo: próbował.,The word: tried.,"[""tried""]",546
patrzeć,look,verb,Muszę patrzeć dzisiaj.,I have to look today.,"[""look""]",547
mogło,could,misc,Słowo: mogło.,Word: could.,"[""could""]",548
jedyne,the only,adjective,To jest bardzo jedyne.,This is very much the only one.,"[""the only"",""only""]",549
chcieli,wanted,misc,Słowo: chcieli.,Word: they wanted to.,"[""wanted""]",550
pamiętaj,remember,misc,Słowo: pamiętaj.,Word: remember.,"[""remember""]",551
ofiary,victims,misc,Słowo: ofiary.,Word: victims.,"[""victims""]",552
pójdzie,will go,misc,Słowo: pójdzie.,The word: will go.,"[""will go""]",553
miesiąc,month,misc,Słowo: miesiąc.,Word: month.,"[""month""]",554
pomogę,I will help,misc,Słowo: pomogę.,Word: will help.,"[""i will help""]",555
skończy,will finish,misc,Słowo: skończy.,The word: finished.,"[""will finish""]",556
miły,nice,misc,Słowo: miły.,Word: nice.,"[""nice""]",557
zamierzasz,intend to,misc,Słowo: zamierzasz.,Word: intend.,"[""intend to""]",558
słuchać,listen to,verb,Lubię słuchać.,I like to listen.,"[""listen to""]",559
lepszy,better,misc,Słowo: lepszy.,Word: better.,"[""better""]",560
wypadku,accident,misc,Słowo: wypadku.,Word: accident.,"[""accident""]",561
siły,forces,misc,Słowo: siły.,Word: forces.,"[""forces""]",562
stara,old,misc,Słowo: stara.,Word: old.,"[""old""]",563
interes,business,misc,Słowo: interes.,Word: business.,"[""business""]",564
dna,bottoms,adjective,To jest bardzo dna.,It's very dna.,"[""bottoms""]",565
jedź,go,misc,Słowo: jedź.,Word: drive.,"[""go""]",566
zdanie,phrase,noun,Widzę zdanie tutaj.,I see the sentence here.,"[""phrase""]",567
przyjęcie,adoption,noun,To jest przyjęcie.,It's a party.,"[""adoption""]",568
zjeść,eat,misc,Słowo: zjeść.,The word: eat.,"[""eat""]",569
usłyszeć,hear,verb,Lubię usłyszeć.,I like to hear.,"[""hear""]",570
przejść,pass,misc,Słowo: przejść.,The word: transitions.,"[""pass""]",571
robotę,job,misc,Słowo: robotę.,The word: job.,"[""job""]",572
dowód,proof,misc,Słowo: dowód.,Word: proof.,"[""proof""]",573
próbowałem,I tried,misc,Słowo: próbowałem.,Word: tried.,"[""i tried""]",574
paul,paul,misc,Słowo: paul.,Word: paul.,"[""paul""]",575
jakbyś,as if you,misc,Słowo: jakbyś.,Word: as if.,"[""as if you""]",576
wstawaj,get up,misc,Słowo: wstawaj.,Word: get up.,"[""get up""]",577
robicie,you do,noun,Widzę robicie tutaj.,I see you are doing here.,"[""you do""]",578
wokół,around,misc,Słowo: wokół.,Word: around.,"[""around""]",579
jeść,eat,misc,Słowo: jeść.,The word: eat.,"[""eat""]",580
mary,mary,misc,Słowo: mary.,Word: mary.,"[""mary""]",581
max,max,misc,Słowo: max.,Word: max.,"[""max""]",582
rodzaju,kind of,misc,Słowo: rodzaju.,Word: kind.,"[""kind of""]",583
stylu,style,misc,Słowo: stylu.,Word: style.,"[""style""]",584
pójdziemy,we'll go,misc,Słowo: pójdziemy.,Word: we will go.,"[""we'll go""]",585
odpowiedzi,answers,misc,Słowo: odpowiedzi.,Word: answers.,"[""answers""]",586
wybór,selection,misc,Słowo: wybór.,Word: choice.,"[""selection""]",587
milionów,millions,misc,Słowo: milionów.,Word: millions.,"[""millions""]",588
pomyśl,think,misc,Słowo: pomyśl.,Word: think.,"[""think""]",589
dosyć,pretty,verb,Lubię dosyć.,I like enough.,"[""pretty""]",590
duże,large,misc,Słowo: duże.,Word: big.,"[""large""]",591
dzieciaki,kids,misc,Słowo: dzieciaki.,The word: kids.,"[""kids""]",592
wspaniały,wonderful,misc,Słowo: wspaniały.,Word: wonderful.,"[""wonderful""]",593
powiedzieli,said,misc,Słowo: powiedzieli.,Word: they said.,"[""said""]",594
usiądź,sit,misc,Słowo: usiądź.,Word: sit down.,"[""sit""]",595
staram,I try,misc,Słowo: staram.,Word: try.,"[""i try""]",596
najwyraźniej,apparently,misc,Słowo: najwyraźniej.,Word: apparently.,"[""apparently""]",597
chronić,conserve,verb,Lubię chronić.,I like to protect.,"[""conserve""]",598
byłby,would be,misc,Słowo: byłby.,The word: would be.,"[""would be""]",599
morderstwo,murder,noun,To jest morderstwo.,This is murder.,"[""murder""]",600
wysoki,high,misc,Słowo: wysoki.,Word: high.,"[""high""]",601
próbuje,tries,misc,Słowo: próbuje.,Word: trying.,"[""tries""]",602
otworzyć,open,verb,Lubię otworzyć.,I like to open.,"[""open""]",603
śmieszne,funny,adjective,To jest bardzo śmieszne.,This is very funny.,"[""funny""]",604
oko,eye,noun,Widzę oko tutaj.,I can see the eye here.,"[""eye""]",605
ogień,fire,misc,Słowo: ogień.,The word: fire.,"[""fire""]",606
celu,purpose,misc,Słowo: celu.,Word: target.,"[""purpose""]",607
wiedziałeś,did you know,misc,Słowo: wiedziałeś.,Word: you knew.,"[""did you know""]",608
juz,juz,misc,Słowo: juz.,Word: juz.,"[""juz""]",609
prosić,ask,verb,Lubię prosić.,I like to ask.,"[""ask""]",610
miesiące,months,misc,Słowo: miesiące.,Word: months.,"[""months""]",611
pies,dog,misc,Słowo: pies.,Word: dog.,"[""dog""]",612
jakimś,some,misc,Słowo: jakimś.,Word: some.,"[""some""]",613
nieco,somewhat,misc,Słowo: nieco.,Word: somewhat.,"[""somewhat""]",614
historię,history,misc,Słowo: historię.,Word: history.,"[""history""]",615
znalazłam,found,misc,Słowo: znalazłam.,Word: found.,"[""found""]",616
drugie,second,misc,Słowo: drugie.,Word: second.,"[""second""]",617
harry,harry,misc,Słowo: harry.,Word: harry.,"[""harry""]",618
sprawdź,check out,misc,Słowo: sprawdź.,Word: check.,"[""check out""]",619
komuś,to sb.,misc,Słowo: komuś.,Word: sb.,"[""to sb."",""sb.""]",620
statku,ship,misc,Słowo: statku.,Word: ship.,"[""ship""]",621
ależ,but,misc,Słowo: ależ.,Word: but.,"[""but""]",622
drugą,second,misc,Słowo: drugą.,Word: second.,"[""second""]",623
ostatniej,last,misc,Słowo: ostatniej.,Word: last.,"[""last""]",624
wejdź,enter,misc,Słowo: wejdź.,Word: enter.,"[""enter""]",625
spoko,cool,noun,Widzę spoko tutaj.,I see the calm here.,"[""cool""]",626
telefonu,phone,misc,Słowo: telefonu.,Word: phone.,"[""phone""]",627
samochodzie,car,misc,Słowo: samochodzie.,Word: car.,"[""car""]",628
jedyna,the only,adjective,To jest bardzo jedyna.,This is very much the only one.,"[""the only"",""only""]",629
stamtąd,from here,misc,Słowo: stamtąd.,Word: from there.,"[""from here""]",630
me,me,misc,Słowo: me.,Word: me.,"[""me""]",631
ciąży,pregnancy,misc,Słowo: ciąży.,Word: pregnancy.,"[""pregnancy""]",632
patrzcie,see,noun,To jest patrzcie.,Here's a look.,"[""see""]",633
spraw,matters,misc,Słowo: spraw.,Word: issues.,"[""matters""]",634
pracujesz,you work,misc,Słowo: pracujesz.,Word: you're working.,"[""you work""]",635
wielkiego,great,misc,Słowo: wielkiego.,Word: great.,"[""great""]",636
jadę,I'm going,misc,Słowo: jadę.,The word: I'm going.,"[""i'm going""]",637
piękny,beautiful,adjective,To jest bardzo piękny.,It is very beautiful.,"[""beautiful""]",638
znajdziesz,find,misc,Słowo: znajdziesz.,Word: you will find.,"[""find""]",639
chłopaka,boyfriend,noun,Widzę chłopaka tutaj.,I see a boy here.,"[""boyfriend""]",640
spotkamy,meet,misc,Słowo: spotkamy.,Word: we will meet.,"[""meet""]",641
brakuje,missing,misc,Słowo: brakuje.,Word: missing.,"[""missing""]",642
dole,bottom,misc,Słowo: dole.,Word: dole.,"[""bottom""]",643
światła,lights,misc,Słowo: światła.,The word: lights.,"[""lights""]",644
mogłabym,I could,misc,Słowo: mogłabym.,Word: could.,"[""i could""]",645
boisz,afraid,misc,Słowo: boisz.,The word: afraid.,"[""afraid""]",646
uratować,rescue,verb,Muszę uratować dzisiaj.,I have to save today.,"[""rescue""]",647
ostatnia,last,misc,Słowo: ostatnia.,Word: last.,"[""last""]",648
alex,alex,misc,Słowo: alex.,Word: alex.,"[""alex""]",649
przyszedłem,came,misc,Słowo: przyszedłem.,Word: came.,"[""came""]",650
buty,shoes,misc,Słowo: buty.,The word: shoes.,"[""shoes""]",651
zbrodni,crimes,misc,Słowo: zbrodni.,The word: crime.,"[""crimes""]",652
zrobili,they did,misc,Słowo: zrobili.,Word: they did.,"[""they did""]",653
program,program,misc,Słowo: program.,The word: program.,"[""program""]",654
potrzeba,need,misc,Słowo: potrzeba.,Word: need.,"[""need""]",655
więzieniu,prison,misc,Słowo: więzieniu.,Word: prison.,"[""prison""]",656
córkę,daughter,misc,Słowo: córkę.,Word: daughter.,"[""daughter""]",657
głupie,silly,misc,Słowo: głupie.,Word: stupid.,"[""silly""]",658
wcześnie,early,adverb,Mówię wcześnie po polsku.,I speak early Polish.,"[""early""]",659
wyjaśnić,clarify,verb,Muszę wyjaśnić dzisiaj.,I have to explain today.,"[""clarify""]",660
użyć,use,verb,Muszę użyć dzisiaj.,I need to use today.,"[""use""]",661
zdobyć,get,verb,Lubię zdobyć.,I like to get.,"[""get""]",662
psa,dog,misc,Słowo: psa.,The word: dog.,"[""dog""]",663
laboratorium,laboratory,misc,Słowo: laboratorium.,Word: laboratory.,"[""laboratory""]",664
wiec,rally,misc,Słowo: wiec.,Word: rally.,"[""rally""]",665
abyś,so that,misc,Słowo: abyś.,Word: so that.,"[""so that""]",666
bob,bob,misc,Słowo: bob.,Word: bob.,"[""bob""]",667
pobliżu,near,misc,Słowo: pobliżu.,Word: nearby.,"[""near""]",668
myślą,thought,misc,Słowo: myślą.,Word: think.,"[""thought""]",669
puść,release,misc,Słowo: puść.,The word: let go.,"[""release""]",670
gorzej,worse,misc,Słowo: gorzej.,Word: worse.,"[""worse""]",671
klucz,key,misc,Słowo: klucz.,Word: key.,"[""key""]",672
ładnie,nice,adverb,Mówię ładnie po polsku.,I speak nice Polish.,"[""nice""]",673
mózgu,brain,misc,Słowo: mózgu.,Word: brain.,"[""brain""]",674
pokażę,show,misc,Słowo: pokażę.,Word: will show.,"[""show""]",675
słuchajcie,listen to,noun,To jest słuchajcie.,This is a listen.,"[""listen to""]",676
informacji,information,misc,Słowo: informacji.,Word: information.,"[""information""]",677
chłopiec,boy,misc,Słowo: chłopiec.,Word: boy.,"[""boy""]",678
samą,itself,misc,Słowo: samą.,Word: alone.,"[""itself""]",679
drinka,drink,noun,To jest drinka.,This is a drink.,"[""drink""]",680
atak,attack,misc,Słowo: atak.,The word: attack.,"[""attack""]",681
zasady,rules,misc,Słowo: zasady.,Word: principles.,"[""rules""]",682
potrafisz,you can,misc,Słowo: potrafisz.,Word: you can.,"[""you can""]",683
tommy,tommy,misc,Słowo: tommy.,Word: tommy.,"[""tommy""]",684
zabiłeś,you killed,misc,Słowo: zabiłeś.,Word: you killed.,"[""you killed""]",685
firmy,Companies,misc,Słowo: firmy.,Word: companies.,"[""companies""]",686
miłe,nice,misc,Słowo: miłe.,Word: nice.,"[""nice""]",687
koło,wheel,misc,Słowo: koło.,Word: wheel.,"[""wheel""]",688
szczęśliwa,happy,adjective,To jest bardzo szczęśliwa.,It is very happy.,"[""happy""]",689
kolego,friend,misc,Słowo: kolego.,Word: colleague.,"[""friend""]",690
siedem,seven,misc,Słowo: siedem.,Word: seven.,"[""seven""]",691
adres,address,misc,Słowo: adres.,Word: address.,"[""address""]",692
zamknąć,close,verb,Lubię zamknąć.,I like to close.,"[""close""]",693
biurze,office,adverb,Mówię biurze po polsku.,I speak office Polish.,"[""office""]",694
dziesięć,ten,misc,Słowo: dziesięć.,Word: ten.,"[""ten""]",695
siadaj,sit down,misc,Słowo: siadaj.,Word: sit down.,"[""sit down""]",696
umarł,died,misc,Słowo: umarł.,The word: died.,"[""died""]",697
osobiście,in person,noun,Widzę osobiście tutaj.,I see personally here.,"[""in person""]",698
problemu,problem,misc,Słowo: problemu.,Word: problem.,"[""problem""]",699
nauczyć,teach,verb,Muszę nauczyć dzisiaj.,I have to teach today.,"[""teach""]",700
matkę,mother,misc,Słowo: matkę.,Word: mother.,"[""mother""]",701
poproszę,please,misc,Słowo: poproszę.,Word: please.,"[""please""]",702
potrzebował,needed,misc,Słowo: potrzebował.,The word: needed.,"[""needed""]",703
przyszłości,future,misc,Słowo: przyszłości.,Word: future.,"[""future""]",704
wychodzi,goes out,misc,Słowo: wychodzi.,The word: out.,"[""goes out""]",705
woda,water,misc,Słowo: woda.,The word: water.,"[""water""]",706
piwo,beer,misc,Słowo: piwo.,The word: beer.,"[""beer""]",707
samolot,plane,misc,Słowo: samolot.,Word: airplane.,"[""plane""]",708
najlepszym,best,misc,Słowo: najlepszym.,Word: the best.,"[""best""]",709
owszem,yes,misc,Słowo: owszem.,Word: yes.,"[""yes""]",710
chłopcze,boy,misc,Słowo: chłopcze.,Word: boy.,"[""boy""]",711
słychać,can be heard,verb,Muszę słychać dzisiaj.,I need to hear today.,"[""can be heard""]",712
rodziną,family,misc,Słowo: rodziną.,The word: family.,"[""family""]",713
bezpieczeństwa,security,adjective,To jest bardzo bezpieczeństwa.,This is very security.,"[""security""]",714
wielkim,great,misc,Słowo: wielkim.,Word: great.,"[""great""]",715
wojna,war,adjective,To jest bardzo wojna.,This is very much a war.,"[""war""]",716
znajdzie,finds,misc,Słowo: znajdzie.,The word: finds.,"[""finds""]",717
pierwszą,first,misc,Słowo: pierwszą.,Word: first.,"[""first""]",718
uczucie,feeling,noun,To jest uczucie.,It's a feeling.,"[""feeling""]",719
mówiłaś,you said,misc,Słowo: mówiłaś.,Word: you said.,"[""you said""]",720
em,em,misc,Słowo: em.,Word: em.,"[""em""]",721
