polish,english,category,subtext,accepted_answers,frequency_rank
każdej,each,misc,"(also: każda, każdą, każde)","[""each"",""każdej"",""kazdej"",""każda"",""kazda"",""każdą"",""każde"",""kazde""]",380
m,m,misc,,"[""m""]",381
powstrzymać,deter,misc,,"[""deter""]",382
grać,play,misc,(also: zagrać),"[""play"",""grać"",""grac"",""zagrać"",""zagrac""]",386
kolację,dinner,misc,(also: obiad),"[""dinner"",""kolację"",""kolacje"",""obiad""]",387
uciec,flee,misc,,"[""flee""]",389
moglibyśmy,we could,misc,(also: mogliśmy),"[""we could"",""moglibyśmy"",""moglibysmy"",""mogliśmy"",""moglismy""]",390
zabiję,I'll kill,misc,,"[""i'll kill""]",391
uspokój,calm down,misc,,"[""calm down""]",392
centrum,center,misc,,"[""center""]",393
żony,wives,adjective,,"[""wives""]",394
wreszcie,finally,noun,,"[""finally""]",395
przyjść,come,misc,"(also: przyjdę, przyjdź)","[""come"",""przyjść"",""przyjsc"",""przyjdę"",""przyjde"",""przyjdź"",""przyjdz""]",396
y,y,misc,,"[""y""]",397
kolejny,another,adjective,"(also: inną, innej, kolejną)","[""another"",""kolejny"",""inną"",""inna"",""innej"",""kolejną"",""kolejna""]",398
cel,purpose,misc,"(also: celu, celem)","[""purpose"",""cel"",""celu"",""celem""]",399
szczęśliwy,happy,adjective,(also: szczęśliwa),"[""happy"",""szczęśliwy"",""szczesliwy"",""szczęśliwa"",""szczesliwa""]",401
biura,offices,misc,,"[""offices""]",402
mocno,hard,misc,,"[""hard""]",405
musieli,They had to,misc,,"[""they had to""]",406
znaczenia,meanings,noun,,"[""meanings""]",407
poszedł,went,misc,"(also: poszło, poszła)","[""went"",""poszedł"",""poszedl"",""poszło"",""poszlo"",""poszła"",""poszla""]",410
młody,young,misc,(also: młoda),"[""young"",""młody"",""mlody"",""młoda"",""mloda""]",411
tygodni,weeks,misc,(also: tygodnie),"[""weeks"",""tygodni"",""tygodnie""]",412
odpowiedź,answer,misc,,"[""answer""]",413
stój,stand,misc,,"[""stand""]",414
david,david,misc,,"[""david""]",416
szukam,looking for,misc,"(also: szukasz, szukamy)","[""looking for"",""szukam"",""szukasz"",""szukamy""]",417
duży,large,misc,"(also: duże, duża, dużą)","[""large"",""duży"",""duzy"",""duże"",""duze"",""duża"",""duza"",""dużą""]",418
korekta,correction,misc,,"[""correction""]",419
t,t,misc,,"[""t""]",421
widziałaś,have you seen,misc,(also: widzieliście),"[""have you seen"",""widziałaś"",""widzialas"",""widzieliście"",""widzieliscie""]",422
chodźcie,come on,noun,,"[""come on""]",423
części,parts,misc,,"[""parts""]",426
obawiam,concern,misc,,"[""concern""]",427
henry,henry,misc,,"[""henry""]",428
informacje,information,misc,(also: informacji),"[""information"",""informacje"",""informacji""]",431
sekund,seconds,misc,,"[""seconds""]",432
fajnie,cool,adverb,"(also: spoko, fajne)","[""cool"",""fajnie"",""spoko"",""fajne""]",433
jedyną,the only,misc,"(also: jedynym, jedyne, jedyna)","[""the only"",""only"",""jedyną"",""jedyna"",""jedynym"",""jedyne""]",435
wow,wow,misc,,"[""wow""]",436
yeah,yeah,misc,,"[""yeah""]",438
wojny,wars,adjective,,"[""wars""]",440
mocy,powers,misc,,"[""powers""]",441
ból,pain,misc,(also: bólu),"[""pain"",""ból"",""bol"",""bólu"",""bolu""]",443
matką,mother,misc,"(also: matkę, matko, matce)","[""mother"",""matką"",""matka"",""matkę"",""matke"",""matko"",""matce""]",444
związek,union,misc,,"[""union""]",445
tony,tons,adjective,,"[""tons""]",447
jakbym,as if,misc,,"[""as if""]",448
dajcie,Give,noun,(also: dajesz),"[""give"",""dajcie"",""dajesz""]",449
żebyśmy,so that,misc,(also: abyś),"[""so that"",""żebyśmy"",""zebysmy"",""abyś"",""abys""]",450
mnóstwo,lots of,noun,,"[""lots of""]",453
ktokolwiek,whoever,misc,,"[""whoever""]",454
jakiego,of which,misc,"(also: jakiej, jakich)","[""of which"",""jakiego"",""jakiej"",""jakich""]",455
peter,peter,misc,,"[""peter""]",456
reszta,rest,misc,,"[""rest""]",458
lepsze,better,misc,"(also: lepszy, lepszego)","[""better"",""lepsze"",""lepszy"",""lepszego""]",459
pozwolę,let me,misc,,"[""let me""]",461
ach,ah,misc,(also: ah),"[""ah"",""ach""]",464
hotelu,hotel,misc,(also: hotel),"[""hotel"",""hotelu""]",465
stoi,stands,misc,,"[""stands""]",466
łóżka,beds,misc,,"[""beds""]",467
list,letter,misc,,"[""letter""]",468
sądzie,court,misc,"(also: sądu, sąd)","[""court"",""sądzie"",""sadzie"",""sądu"",""sadu"",""sąd"",""sad""]",469
niesamowite,amazing,misc,,"[""amazing""]",472
zapytać,ask,misc,"(also: prosić, spytać, zapytaj)","[""ask"",""zapytać"",""zapytac"",""prosić"",""prosic"",""spytać"",""spytac"",""zapytaj""]",473
światło,light,misc,,"[""light""]",474
sensu,sense,misc,"(also: sens, poczucie)","[""sense"",""sensu"",""sens"",""poczucie""]",475
dostał,got,misc,"(also: dostałem, dostałeś, dostałam)","[""got"",""dostał"",""dostal"",""dostałem"",""dostalem"",""dostałeś"",""dostales"",""dostałam"",""dostalam""]",477
los,fate,misc,,"[""fate""]",478
ruszać,launch,misc,,"[""launch""]",479
wiedziała,she knew,misc,,"[""she knew""]",480
prezent,gift,misc,,"[""gift""]",481
resztę,the rest,misc,,"[""the rest"",""rest""]",483
ciekawe,interesting,adjective,(also: interesujące),"[""interesting"",""ciekawe"",""interesujące"",""interesujace""]",485
l,l,misc,,"[""l""]",487
martwy,dead,adjective,(also: martwi),"[""dead"",""martwy"",""martwi""]",488
więzienia,prisons,noun,,"[""prisons""]",490
przyszłość,future,noun,"(also: przyszłości, przyszła, przyszłym)","[""future"",""przyszłość"",""przyszlosc"",""przyszłości"",""przyszlosci"",""przyszła"",""przyszla"",""przyszłym"",""przyszlym""]",492
uważa,believes,misc,(also: wierzy),"[""believes"",""uważa"",""uwaza"",""wierzy""]",493
chodziło,was about,misc,,"[""was about""]",494
tyłek,butt,misc,,"[""butt""]",495
potrafi,can,misc,(also: moge),"[""can"",""potrafi"",""moge""]",496
osoby,persons,misc,,"[""persons""]",498
pomiędzy,between,misc,,"[""between""]",499
walki,fights,misc,,"[""fights""]",500
szukać,look for,misc,,"[""look for""]",502
związku,relationship,misc,,"[""relationship""]",504
danny,danny,adjective,,"[""danny""]",508
jorku,york,misc,,"[""york""]",509
aaccff,aaccff,misc,,"[""aaccff""]",511
dostaniesz,get,misc,"(also: zdobyć, dostanę)","[""get"",""dostaniesz"",""zdobyć"",""zdobyc"",""dostanę"",""dostane""]",512
zaczął,started,misc,"(also: zaczęło, zaczęła, zacząłem)","[""started"",""zaczął"",""zaczal"",""zaczęło"",""zaczelo"",""zaczęła"",""zaczela"",""zacząłem"",""zaczalem""]",513
martwić,worry,verb,,"[""worry""]",514
szansa,opportunity,misc,(also: okazję),"[""opportunity"",""szansa"",""okazję"",""okazje""]",515
nieprawda,untrue,misc,,"[""untrue""]",517
james,james,misc,,"[""james""]",518
system,system,misc,(also: systemu),"[""system"",""systemu""]",519
ben,ben,misc,,"[""ben""]",521
zabije,will kill,misc,,"[""will kill""]",522
całej,whole,misc,(also: całego),"[""whole"",""całej"",""calej"",""całego"",""calego""]",523
widzi,sees,misc,,"[""sees""]",524
ślub,wedding,misc,,"[""wedding""]",525
jimmy,jimmy,misc,,"[""jimmy""]",526
zajmie,will take,misc,,"[""will take""]",527
sytuacji,situations,misc,,"[""situations""]",528
niezły,nice,misc,"(also: miły, ładnie, miłe, niezła, ładna, miła, ładne, ładny)","[""nice"",""niezły"",""niezly"",""miły"",""mily"",""ładnie"",""ladnie"",""miłe"",""mile"",""niezła"",""niezla"",""ładna"",""ladna"",""miła"",""mila"",""ładne"",""ladne"",""ładny"",""ladny""]",529
wierzysz,you believe,misc,,"[""you believe""]",530
szef,head of,misc,"(also: szefem, szefa)","[""head of"",""szef"",""szefem"",""szefa""]",533
częścią,part of,misc,,"[""part of""]",534
własne,own,adjective,"(also: własną, własnej, własnego, własny, własnym, własnych)","[""own"",""własne"",""wlasne"",""własną"",""wlasna"",""własnej"",""wlasnej"",""własnego"",""wlasnego"",""własny"",""wlasny"",""własnym"",""wlasnym"",""własnych"",""wlasnych""]",535
mowy,speech,adjective,,"[""speech""]",536
moc,power,misc,,"[""power""]",537
kobiet,women,misc,,"[""women""]",538
it,it,misc,,"[""it""]",539
coraz,increasingly,misc,,"[""increasingly""]",540
skończyć,finish,verb,,"[""finish""]",541
gry,games,misc,,"[""games""]",542
dzieciak,kid,misc,(also: dzieciaka),"[""kid"",""dzieciak"",""dzieciaka""]",543
próbował,tried,misc,,"[""tried""]",546
patrzeć,look,verb,"(also: wyglądam, wyglądają, spojrzeć, wyglądać)","[""look"",""patrzeć"",""patrzec"",""wyglądam"",""wygladam"",""wyglądają"",""wygladaja"",""spojrzeć"",""spojrzec"",""wyglądać"",""wygladac""]",547
pamiętaj,remember,misc,(also: pamiętać),"[""remember"",""pamiętaj"",""pamietaj"",""pamiętać"",""pamietac""]",551
ofiary,victims,misc,(also: ofiar),"[""victims"",""ofiary"",""ofiar""]",552
pójdzie,will go,misc,,"[""will go""]",553
miesiąc,month,misc,,"[""month""]",554
pomogę,I will help,misc,,"[""i will help""]",555
skończy,will finish,misc,,"[""will finish""]",556
zamierzasz,intend to,misc,,"[""intend to""]",558
słuchać,listen to,misc,"(also: słuchajcie, posłuchać)","[""listen to"",""słuchać"",""sluchac"",""słuchajcie"",""sluchajcie"",""posłuchać"",""posluchac""]",559
siły,forces,misc,,"[""forces""]",562
stara,old,misc,"(also: stare, starego)","[""old"",""stara"",""stare"",""starego""]",563
interes,business,misc,,"[""business""]",564
dna,bottoms,adjective,,"[""bottoms""]",565
zdanie,phrase,noun,,"[""phrase""]",567
przyjęcie,adoption,noun,,"[""adoption""]",568
zjeść,eat,misc,(also: jeść),"[""eat"",""zjeść"",""zjesc"",""jeść"",""jesc""]",569
przejść,pass,misc,(also: podaj),"[""pass"",""przejść"",""przejsc"",""podaj""]",571
robotę,job,misc,,"[""job""]",572
dowód,proof,misc,,"[""proof""]",573
próbowałem,I tried,misc,(also: próbowałam),"[""i tried"",""próbowałem"",""probowalem"",""próbowałam"",""probowalam""]",574
paul,paul,misc,,"[""paul""]",575
jakbyś,as if you,misc,,"[""as if you""]",576
wstawaj,get up,misc,,"[""get up""]",577
robicie,you do,noun,,"[""you do""]",578
wokół,around,misc,,"[""around""]",579
mary,mary,misc,,"[""mary""]",581
max,max,misc,,"[""max""]",582
rodzaju,kind of,misc,(also: rodzaj),"[""kind of"",""rodzaju"",""rodzaj""]",583
stylu,style,misc,,"[""style""]",584
pójdziemy,we'll go,misc,,"[""we'll go""]",585
odpowiedzi,answers,misc,(also: odpowiada),"[""answers"",""odpowiedzi"",""odpowiada""]",586
milionów,millions,misc,(also: miliony),"[""millions"",""milionów"",""milionow"",""miliony""]",588
dosyć,pretty,verb,,"[""pretty""]",590
dzieciaki,kids,misc,,"[""kids""]",592
wspaniały,wonderful,misc,(also: cudowne),"[""wonderful"",""wspaniały"",""wspanialy"",""cudowne""]",593
usiądź,sit,misc,"(also: siedzieć, usiąść)","[""sit"",""usiądź"",""usiadz"",""siedzieć"",""siedziec"",""usiąść"",""usiasc""]",595
staram,I try,misc,,"[""i try""]",596
najwyraźniej,apparently,misc,,"[""apparently""]",597
chronić,conserve,verb,,"[""conserve""]",598
byłby,would be,misc,(also: byłaby),"[""would be"",""byłby"",""bylby"",""byłaby"",""bylaby""]",599
morderstwo,murder,noun,,"[""murder""]",600
wysoki,high,misc,,"[""high""]",601
próbuje,tries,misc,,"[""tries""]",602
oko,eye,misc,,"[""eye""]",605
ogień,fire,misc,(also: ognia),"[""fire"",""ogień"",""ogien"",""ognia""]",606
wiedziałeś,did you know,misc,(also: wiedziałaś),"[""did you know"",""wiedziałeś"",""wiedziales"",""wiedziałaś"",""wiedzialas""]",608
juz,juz,misc,,"[""juz""]",609
pies,dog,misc,(also: psa),"[""dog"",""pies"",""psa""]",612
nieco,somewhat,misc,,"[""somewhat""]",614
harry,harry,misc,,"[""harry""]",618
sprawdź,check out,misc,(also: sprawdzę),"[""check out"",""sprawdź"",""sprawdz"",""sprawdzę"",""sprawdze""]",619
komuś,to sb.,misc,,"[""to sb."",""sb.""]",620
telefonu,phone,misc,,"[""phone""]",627
stamtąd,from here,misc,,"[""from here""]",630
me,me,misc,,"[""me""]",631
ciąży,pregnancy,misc,,"[""pregnancy""]",632
spraw,matters,misc,,"[""matters""]",634
pracujesz,you work,misc,,"[""you work""]",635
jadę,I'm going,misc,,"[""i'm going""]",637
brakuje,missing,misc,,"[""missing""]",642
światła,lights,misc,,"[""lights""]",644
boisz,afraid,misc,,"[""afraid""]",646
uratować,rescue,verb,,"[""rescue""]",647
alex,alex,misc,,"[""alex""]",649
buty,shoes,misc,,"[""shoes""]",651
zbrodni,crimes,misc,,"[""crimes""]",652
zrobili,they did,misc,,"[""they did""]",653
program,program,misc,(also: programu),"[""program"",""programu""]",654
potrzeba,need,misc,"(also: potrzebują, potrzebować)","[""need"",""potrzeba"",""potrzebują"",""potrzebuja"",""potrzebować"",""potrzebowac""]",655
więzieniu,prison,misc,,"[""prison""]",656
głupie,silly,misc,(also: głupia),"[""silly"",""głupie"",""glupie"",""głupia"",""glupia""]",658
wcześnie,early,adverb,,"[""early""]",659
wyjaśnić,clarify,verb,,"[""clarify""]",660
użyć,use,verb,(also: używać),"[""use"",""użyć"",""uzyc"",""używać"",""uzywac""]",661
laboratorium,laboratory,misc,,"[""laboratory""]",664
wiec,rally,misc,,"[""rally""]",665
bob,bob,misc,,"[""bob""]",667
pobliżu,near,misc,(also: niedaleko),"[""near"",""pobliżu"",""poblizu"",""niedaleko""]",668
puść,release,misc,,"[""release""]",670
gorzej,worse,misc,,"[""worse""]",671
klucz,key,misc,,"[""key""]",672
mózgu,brain,misc,(also: mózg),"[""brain"",""mózgu"",""mozgu"",""mózg"",""mozg""]",674
chłopiec,boy,misc,"(also: chłopcze, chłopca, chłopcem)","[""boy"",""chłopiec"",""chlopiec"",""chłopcze"",""chlopcze"",""chłopca"",""chlopca"",""chłopcem"",""chlopcem""]",678
drinka,drink,misc,"(also: pić, napić)","[""drink"",""drinka"",""pić"",""pic"",""napić"",""napic""]",680
atak,attack,misc,(also: ataku),"[""attack"",""atak"",""ataku""]",681
zasady,rules,misc,,"[""rules""]",682
potrafisz,you can,misc,(also: umiesz),"[""you can"",""potrafisz"",""umiesz""]",683
tommy,tommy,misc,,"[""tommy""]",684
zabiłeś,you killed,misc,,"[""you killed""]",685
firmy,Companies,misc,,"[""companies""]",686
koło,wheel,misc,,"[""wheel""]",688
siedem,seven,misc,,"[""seven""]",691
adres,address,misc,,"[""address""]",692
zamknąć,close,verb,,"[""close""]",693
biurze,office,adverb,(also: biuro),"[""office"",""biurze"",""biuro""]",694
dziesięć,ten,misc,,"[""ten""]",695
siadaj,sit down,misc,,"[""sit down""]",696
umarł,died,misc,"(also: zginął, zmarł, umarła, zmarła)","[""died"",""umarł"",""umarl"",""zginął"",""zginal"",""zmarł"",""zmarl"",""umarła"",""umarla"",""zmarła"",""zmarla""]",697
osobiście,in person,noun,,"[""in person""]",698
problemu,problem,misc,(also: problemem),"[""problem"",""problemu"",""problemem""]",699
nauczyć,teach,verb,(also: uczyć),"[""teach"",""nauczyć"",""nauczyc"",""uczyć"",""uczyc""]",700
poproszę,please,misc,"(also: błagam, prosze)","[""please"",""poproszę"",""poprosze"",""błagam"",""blagam"",""prosze""]",702
potrzebował,needed,misc,"(also: potrzebny, potrzebne, potrzebna)","[""needed"",""potrzebował"",""potrzebowal"",""potrzebny"",""potrzebne"",""potrzebna""]",703
wychodzi,goes out,misc,,"[""goes out""]",705
woda,water,misc,(also: wodę),"[""water"",""woda"",""wodę"",""wode""]",706
piwo,beer,misc,,"[""beer""]",707
samolot,plane,misc,,"[""plane""]",708
owszem,yes,misc,,"[""yes""]",710
słychać,can be heard,misc,,"[""can be heard""]",712
bezpieczeństwa,security,adjective,,"[""security""]",714
wojna,war,adjective,"(also: wojnę, wojnie)","[""war"",""wojna"",""wojnę"",""wojne"",""wojnie""]",716
znajdzie,finds,misc,(also: znajduje),"[""finds"",""znajdzie"",""znajduje""]",717
uczucie,feeling,noun,,"[""feeling""]",719
em,em,misc,,"[""em""]",721
minuty,minutes,misc,,"[""minutes""]",722
załatwić,sort out,verb,,"[""sort out""]",723
jaja,eggs,misc,,"[""eggs""]",724
tuż,just,misc,(also: poprostu),"[""just"",""tuż"",""tuz"",""poprostu""]",725
książki,books,misc,,"[""books""]",726
łóżku,bed,misc,,"[""bed""]",727
nick,nickname,misc,,"[""nickname""]",728
of,of,misc,,"[""of""]",729
prowadzi,runs,misc,,"[""runs""]",730
zniszczyć,destroy,verb,,"[""destroy""]",731
wolny,free,adjective,"(also: wolne, darmo)","[""free"",""wolny"",""wolne"",""darmo""]",732
wolę,I prefer,misc,,"[""i prefer""]",735
złapać,catch,misc,,"[""catch""]",736
powiedzenia,sayings,noun,,"[""sayings""]",738
pięknie,beautifully,adverb,,"[""beautifully""]",739
billy,billy,misc,,"[""billy""]",740
budynku,building,misc,(also: budynek),"[""building"",""budynku"",""budynek""]",741
siostry,sisters,misc,,"[""sisters""]",743
pracował,worked,misc,(also: pracowałem),"[""worked"",""pracował"",""pracowal"",""pracowałem"",""pracowalem""]",744
zajęty,busy,misc,(also: zajęta),"[""busy"",""zajęty"",""zajety"",""zajęta"",""zajeta""]",745
gratulacje,congratulations,misc,,"[""congratulations""]",746
mieszkanie,apartment,noun,(also: mieszkaniu),"[""apartment"",""mieszkanie"",""mieszkaniu""]",749
don,don,misc,,"[""don""]",750
codziennie,daily,adverb,,"[""daily""]",751
ślady,traces,misc,(also: śladów),"[""traces"",""ślady"",""slady"",""śladów"",""sladow""]",752
doskonale,perfectly,misc,(also: idealnie),"[""perfectly"",""doskonale"",""idealnie""]",753
zabrał,took,misc,(also: wziął),"[""took"",""zabrał"",""zabral"",""wziął"",""wzial""]",754
zostanę,I will stay,misc,,"[""i will stay""]",755
zostawił,left,misc,"(also: lewo, lewej)","[""left"",""zostawił"",""zostawil"",""lewo"",""lewej""]",756
kawałek,piece,misc,,"[""piece""]",757
byśmy,by,misc,,"[""by""]",758
przygotować,prepare,verb,(also: przygotuj),"[""prepare"",""przygotować"",""przygotowac"",""przygotuj""]",759
straszne,scary,adjective,,"[""scary""]",761
ostrożnie,carefully,adverb,,"[""carefully""]",762
zespół,team,misc,,"[""team""]",763
chory,sick,misc,(also: chora),"[""sick"",""chory"",""chora""]",766
życiem,life,misc,,"[""life""]",769
badania,research,noun,(also: badań),"[""research"",""badania"",""badań"",""badan""]",771
wiadomo,known,misc,,"[""known""]",772
oprócz,apart from,misc,,"[""apart from""]",776
stał,stood,misc,,"[""stood""]",778
urodziny,birthday,adjective,,"[""birthday""]",780
bycie,being,noun,"(also: bycia, będąc)","[""being"",""bycie"",""bycia"",""będąc"",""bedac""]",781
innymi,other,misc,,"[""other""]",782
jane,jane,adjective,,"[""jane""]",783
dane,data,adjective,(also: danych),"[""data"",""dane"",""danych""]",784
jim,jim,misc,,"[""jim""]",785
dala,dal,misc,,"[""dal""]",786
dowody,proofs,misc,(also: dowodów),"[""proofs"",""dowody"",""dowodów"",""dowodow""]",787
znak,sign,misc,,"[""sign""]",788
jake,jake,misc,,"[""jake""]",789
wyszedł,came out,misc,"(also: wyszła, wyszło)","[""came out"",""wyszedł"",""wyszedl"",""wyszła"",""wyszla"",""wyszło"",""wyszlo""]",790
wśród,among,misc,,"[""among""]",791
zgadzam,I agree,misc,,"[""i agree""]",795
zostaniesz,you will stay,misc,,"[""you will stay""]",796
kawę,coffee,misc,,"[""coffee""]",798
kuchni,kitchen,misc,,"[""kitchen""]",799
witamy,welcome,misc,,"[""welcome""]",800
weekend,weekend,misc,,"[""weekend""]",803
znamy,we know,misc,,"[""we know""]",804
założę,I'll set up,misc,,"[""i'll set up""]",805
rozkaz,order,misc,,"[""order""]",806
dwoje,two,misc,,"[""two""]",807
wyjdzie,comes out,misc,,"[""comes out""]",808
wysokość,height,noun,,"[""height""]",809
naprawić,fix,verb,,"[""fix""]",810
grupa,group,misc,,"[""group""]",811
król,king,misc,"(also: króla, królem)","[""king"",""król"",""krol"",""króla"",""krola"",""królem"",""krolem""]",812
przyznać,admit,misc,,"[""admit""]",813
podobno,reportedly,misc,,"[""reportedly""]",814
steve,steve,misc,,"[""steve""]",815
kawy,coffees,adjective,,"[""coffees""]",816
dziękuje,thank you,misc,(also: dziękujemy),"[""thank you"",""dziękuje"",""dziekuje"",""dziękujemy"",""dziekujemy""]",817
gości,visitors,misc,,"[""visitors""]",818
zrozumiałem,understood,misc,,"[""understood""]",820
zdecydowanie,definitely,noun,,"[""definitely""]",821
plany,plans,adjective,,"[""plans""]",822
nazywasz,you call,misc,,"[""you call""]",823
odebrać,collect,misc,,"[""collect""]",825
przede,primarily,misc,,"[""primarily""]",826
ruch,movement,misc,,"[""movement""]",827
córki,daughters,misc,,"[""daughters""]",828
damy,ladies,misc,,"[""ladies""]",832
chciałbyś,would you like,misc,,"[""would you like""]",833
imieniu,on behalf of,misc,,"[""on behalf of""]",834
zaczynamy,here we go,misc,,"[""here we go""]",835
pora,season,misc,,"[""season""]",836
ray,ray,misc,,"[""ray""]",837
chryste,christ,misc,,"[""christ""]",838
zadanie,task,noun,,"[""task""]",839
zapomniałem,I forgot,misc,(also: zapomniałam),"[""i forgot"",""zapomniałem"",""zapomnialem"",""zapomniałam"",""zapomnialam""]",840
uciekaj,run away,misc,(also: uciekać),"[""run away"",""uciekaj"",""uciekać"",""uciekac""]",842
raport,report,misc,,"[""report""]",843
święta,holidays,misc,(also: świąt),"[""holidays"",""święta"",""swieta"",""świąt"",""swiat""]",844
zróbmy,Let's do,misc,,"[""let's do""]",846
dziwnie,strangely,adverb,,"[""strangely""]",848
napisy,subtitles,misc,(also: napisów),"[""subtitles"",""napisy"",""napisów"",""napisow""]",849
sprawia,makes,misc,(also: czyni),"[""makes"",""sprawia"",""czyni""]",850
wobec,towards,misc,(also: ku),"[""towards"",""wobec"",""ku""]",851
kończy,concludes,misc,,"[""concludes""]",852
różne,various,adjective,(also: różnych),"[""various"",""różne"",""rozne"",""różnych"",""roznych""]",853
twierdzi,claims,misc,,"[""claims""]",854
lunch,lunch,misc,,"[""lunch""]",855
la,la,misc,,"[""la""]",856
przysługę,favor,misc,,"[""favor""]",857
chodzić,walk,verb,,"[""walk""]",858
zdaje,passes,misc,,"[""passes""]",860
johnny,johnny,adjective,,"[""johnny""]",861
fakt,fact,misc,,"[""fact""]",862
kolejne,further,adjective,,"[""further""]",864
synem,son of,misc,,"[""son of""]",865
latach,years,misc,,"[""years""]",866
zostałem,I became,misc,,"[""i became""]",867
kości,bones,misc,,"[""bones""]",869
pozbyć,discard,verb,,"[""discard""]",870
szczęścia,happiness,misc,,"[""happiness""]",872
agent,agent,misc,,"[""agent""]",873
um,um,misc,,"[""um""]",875
listy,letters,misc,,"[""letters""]",878
zwłaszcza,especially,misc,(also: szczególnie),"[""especially"",""zwłaszcza"",""zwlaszcza"",""szczególnie"",""szczegolnie""]",879
szuka,seeks,misc,,"[""seeks""]",882
żyjesz,you live,misc,(also: mieszkasz),"[""you live"",""żyjesz"",""zyjesz"",""mieszkasz""]",884
dałem,I gave,misc,,"[""i gave""]",885
rząd,government,misc,,"[""government""]",887
przychodzi,comes,misc,,"[""comes""]",890
wrażenie,impression,noun,,"[""impression""]",892
rozmawialiśmy,we talked,misc,,"[""we talked""]",893
rana,wound,adjective,,"[""wound""]",894
odejdź,go away,misc,,"[""go away""]",895
względu,due to,misc,,"[""due to""]",896
odzyskać,recover,misc,,"[""recover""]",897
przeciw,against,misc,,"[""against""]",898
czuć,feel,misc,,"[""feel""]",900
zabiłem,I killed,misc,,"[""i killed""]",904
wyjścia,outputs,misc,,"[""outputs""]",906
dawna,former,adjective,,"[""former""]",907
możliwości,capabilities,misc,,"[""capabilities""]",908
will,will,misc,(also: woli),"[""will"",""woli""]",910
powinni,they should,misc,,"[""they should""]",912
niezłe,not bad,misc,,"[""not bad""]",913
podróż,trip,misc,,"[""trip""]",914
krok,step,misc,,"[""step""]",915
trzyma,holds,misc,,"[""holds""]",917
rachel,rachel,misc,,"[""rachel""]",918
sygnał,signal,misc,,"[""signal""]",919
chciałby,would like,misc,(also: chciałabyś),"[""would like"",""chciałby"",""chcialby"",""chciałabyś"",""chcialabys""]",920
śniadanie,breakfast,noun,,"[""breakfast""]",921
żyją,live,misc,(also: mieszkać),"[""live"",""żyją"",""zyja"",""mieszkać"",""mieszkac""]",924
zapłacić,pay,verb,,"[""pay""]",925
rzeczywiście,indeed,noun,,"[""indeed""]",927
detektyw,detective,misc,(also: detektywie),"[""detective"",""detektyw"",""detektywie""]",929
jedzie,is going,misc,,"[""is going""]",930
chwilkę,momentarily,misc,,"[""momentarily""]",931
ochotę,fancy,misc,,"[""fancy""]",932
bill,bill,misc,,"[""bill""]",933
kate,kate,misc,,"[""kate""]",934
kolej,rail,misc,,"[""rail""]",935
sytuacja,situation,misc,(also: sytuację),"[""situation"",""sytuacja"",""sytuację"",""sytuacje""]",936
rozmowy,interviews,adjective,,"[""interviews""]",937
kontakt,contact,misc,,"[""contact""]",938
in,in,misc,,"[""in""]",940
f,f,misc,,"[""f""]",941
hmm,hmm,misc,,"[""hmm""]",942
iż,that,misc,"(also: tamtej, that, tamtego)","[""that"",""iż"",""iz"",""tamtej"",""tamtego""]",943
książkę,book,misc,(also: książka),"[""book"",""książkę"",""ksiazke"",""książka"",""ksiazka""]",944
amy,amy,misc,,"[""amy""]",945
wrócisz,you're back,misc,(also: wróciłeś),"[""you're back"",""wrócisz"",""wrocisz"",""wróciłeś"",""wrociles""]",946
nasi,our,misc,,"[""our""]",947
miłego,Enjoy,misc,,"[""enjoy""]",948
dumny,proud,adjective,,"[""proud""]",949
mężczyzn,men,misc,(also: mężczyźni),"[""men"",""mężczyzn"",""mezczyzn"",""mężczyźni"",""mezczyzni""]",953
okno,window,misc,,"[""window""]",954
miałbym,I would have,misc,,"[""i would have""]",956
wynoś,take away,misc,,"[""take away""]",958
spójrzcie,take a look,noun,,"[""take a look""]",959
udział,share,misc,,"[""share""]",960
zabawy,plays,adjective,,"[""plays""]",961
mamą,mom,misc,"(also: mamę, mamie)","[""mom"",""mamą"",""mama"",""mamę"",""mame"",""mamie""]",962
rozmowę,interview,misc,(also: rozmowa),"[""interview"",""rozmowę"",""rozmowe"",""rozmowa""]",963
prawdy,truths,misc,,"[""truths""]",965
rozumie,understands,misc,,"[""understands""]",969
zmieni,will change,misc,,"[""will change""]",970
doceniam,appreciate,misc,,"[""appreciate""]",971
morderstwa,murders,adjective,,"[""murders""]",972
zrobiliśmy,we did,misc,,"[""we did""]",973
obraz,image,misc,(also: wyobrazić),"[""image"",""obraz"",""wyobrazić"",""wyobrazic""]",974
mówimy,we say,misc,,"[""we say""]",975
dostanie,gets,noun,,"[""gets""]",977
bobby,bobby,misc,,"[""bobby""]",978
dzwonił,called,misc,(also: zadzwonił),"[""called"",""dzwonił"",""dzwonil"",""zadzwonił"",""zadzwonil""]",979
najlepszego,the best,misc,,"[""the best"",""best""]",982
ochrony,protection,adjective,,"[""protection""]",983
cudownie,wonderfully,adverb,,"[""wonderfully""]",984
wydarzyło,happened,misc,(also: zdarzyło),"[""happened"",""wydarzyło"",""wydarzylo"",""zdarzyło"",""zdarzylo""]",985
liczy,counts,misc,,"[""counts""]",987
wewnątrz,inside,misc,,"[""inside""]",990
przypadku,case,misc,(also: przypadek),"[""case"",""przypadku"",""przypadek""]",991
osiem,eight,misc,,"[""eight""]",992
