polish,english,category,subtext,accepted_answers,frequency_rank
skrzywdził,harmed,misc,,"[""harmed""]",1097
metalu,metal,misc,,"[""metal""]",1098
wygramy,we will win,misc,,"[""we will win""]",1099
mapa,map,misc,,"[""map""]",1100
oficerem,officer,misc,,"[""officer""]",1101
słuszne,right,adjective,,"[""right""]",1102
doprowadzi,will lead,misc,,"[""will lead""]",1103
palmer,palmer,misc,,"[""palmer""]",1104
kontroluje,controls,misc,,"[""controls""]",1105
omówić,discuss,verb,,"[""discuss""]",1106
najgorszym,worst,misc,,"[""worst""]",1107
nazywała,she called,misc,,"[""she called""]",1108
zdrowa,healthy,adjective,,"[""healthy""]",1109
odwrót,retreat,misc,,"[""retreat""]",1110
przycisk,button,misc,,"[""button""]",1111
wysłała,sent,misc,,"[""sent""]",1112
sharon,sharon,misc,,"[""sharon""]",1113
paris,paris,misc,,"[""paris""]",1114
zgodziła,agreed,misc,,"[""agreed""]",1115
niz,than,misc,,"[""than""]",1116
lindsay,lindsay,misc,,"[""lindsay""]",1117
odciąć,cut off,verb,,"[""cut off""]",1118
dolary,dollars,misc,,"[""dollars""]",1119
wydawał,issued,misc,,"[""issued""]",1120
członkowie,members,adverb,,"[""members""]",1121
franklin,franklin,misc,,"[""franklin""]",1122
niewinna,innocent,adjective,,"[""innocent""]",1123
lotniska,airports,adjective,,"[""airports""]",1124
zostawi,will leave,misc,,"[""will leave""]",1125
swoja,its,misc,,"[""its""]",1126
wpadnie,drops by,adverb,,"[""drops by""]",1127
technicznie,technically,adverb,,"[""technically""]",1128
sprawdziłam,checked,misc,,"[""checked""]",1129
kupuję,buy,misc,,"[""buy""]",1130
sprowadź,bring,misc,,"[""bring""]",1131
nauczyciela,teacher,misc,,"[""teacher""]",1132
dziekuję,thank you,misc,,"[""thank you""]",1133
mieszkała,lived,misc,,"[""lived""]",1134
oddziału,branch,misc,,"[""branch""]",1135
życzysz,wish,misc,,"[""wish""]",1136
obawiać,worry,misc,,"[""worry""]",1137
mur,wall,misc,,"[""wall""]",1138
cierpieć,suffer,verb,,"[""suffer""]",1139
pracownicy,employees,misc,,"[""employees""]",1140
treningu,training,misc,,"[""training""]",1141
si,si,misc,,"[""si""]",1142
perry,perry,misc,,"[""perry""]",1143
pusta,blank,misc,,"[""blank""]",1144
abyście,so that you,noun,,"[""so that you""]",1145
grobu,grave,misc,,"[""grave""]",1146
wydarzenie,event,noun,,"[""event""]",1147
guy,guy,misc,,"[""guy""]",1148
przyjemnie,pleasantly,adverb,,"[""pleasantly""]",1149
koniecznie,necessarily,adverb,,"[""necessarily""]",1150
ataki,attacks,misc,,"[""attacks""]",1151
owak,owak,misc,,"[""owak""]",1152
czujniki,sensors,misc,,"[""sensors""]",1153
usłyszysz,you'll hear,misc,,"[""you'll hear""]",1154
postanowił,decided,misc,,"[""decided""]",1155
doprowadza,brings,misc,,"[""brings""]",1156
sonny,sonny,adjective,,"[""sonny""]",1157
znakomicie,brilliantly,noun,,"[""brilliantly""]",1158
kartkę,card,misc,,"[""card""]",1159
ludu,the people,misc,,"[""the people"",""people""]",1160
raportu,report,misc,,"[""report""]",1161
kształt,shape,misc,,"[""shape""]",1162
milo,milo,misc,,"[""milo""]",1163
złamane,broken,adjective,,"[""broken""]",1164
dostaniecie,get,noun,,"[""get""]",1165
stronach,Pages,misc,,"[""pages""]",1166
uszkodzenia,damages,noun,,"[""damages""]",1167
stark,stark,misc,,"[""stark""]",1168
grosza,penny,misc,,"[""penny""]",1169
zamknęli,closed,misc,,"[""closed""]",1170
zawód,profession,misc,,"[""profession""]",1171
gorszego,inferior,misc,,"[""inferior""]",1172
pańskich,your,misc,,"[""your""]",1173
starał,tried,misc,,"[""tried""]",1174
lenny,lenny,adjective,,"[""lenny""]",1175
tracić,lose,verb,,"[""lose""]",1176
suką,bitch,misc,,"[""bitch""]",1177
otwórzcie,open,noun,,"[""open""]",1178
graj,play,misc,,"[""play""]",1179
uczysz,you teach,misc,,"[""you teach""]",1180
kawiarni,cafes,misc,,"[""cafes""]",1181
osobista,personal,misc,,"[""personal""]",1182
leslie,leslie,misc,,"[""leslie""]",1183
stajesz,you stand,misc,,"[""you stand""]",1184
legalnie,legally,adverb,,"[""legally""]",1185
ucieczka,escape,misc,,"[""escape""]",1186
zaszkodzi,will harm,misc,,"[""will harm""]",1187
lekcja,lesson,misc,,"[""lesson""]",1188
żałować,regret,verb,,"[""regret""]",1189
sądem,court,misc,,"[""court""]",1190
urok,charm,misc,,"[""charm""]",1191
daniela,daniel,misc,,"[""daniel""]",1192
pracowałeś,you worked,misc,,"[""you worked""]",1193
walczymy,we fight,misc,,"[""we fight""]",1194
nade,above,misc,,"[""above""]",1195
prędkości,speeds,misc,,"[""speeds""]",1196
wygraliśmy,we won,misc,,"[""we won""]",1197
hammond,hammond,misc,,"[""hammond""]",1198
krzywda,harm,misc,,"[""harm""]",1199
chleba,bread,misc,,"[""bread""]",1200
pojedzie,will go,misc,,"[""will go""]",1201
powrócił,returned,misc,,"[""returned""]",1202
zakończenia,terminations,noun,,"[""terminations""]",1203
braciszku,brother,misc,,"[""brother""]",1204
bedziemy,we will,misc,,"[""we will""]",1205
sądzimy,judged,misc,,"[""judged""]",1206
opcji,options,misc,,"[""options""]",1207
ralph,ralph,misc,,"[""ralph""]",1208
am,am,misc,,"[""am""]",1209
kuchnia,kitchen,noun,,"[""kitchen""]",1210
ekipę,team,misc,,"[""team""]",1211
diamenty,diamonds,misc,,"[""diamonds""]",1212
szukaliśmy,we were looking for,misc,,"[""we were looking for""]",1213
dopaść,get,misc,,"[""get""]",1214
wyjaśnienie,clarification,noun,,"[""clarification""]",1215
normalna,normal,adjective,,"[""normal""]",1216
cholerę,damn,misc,,"[""damn""]",1217
wyjątkowego,unique,misc,,"[""unique""]",1218
staruszek,old man,misc,,"[""old man""]",1219
wyda,will issue,misc,,"[""will issue""]",1220
wojsku,army,misc,,"[""army""]",1221
paryż,paris,misc,,"[""paris""]",1222
personel,staff,misc,,"[""staff""]",1223
pocztę,email,misc,,"[""email""]",1224
tęskniłam,missed,misc,,"[""missed""]",1225
rytm,rhythm,misc,,"[""rhythm""]",1226
zaczekam,I'll wait,misc,,"[""i'll wait""]",1227
ogromna,huge,adjective,,"[""huge""]",1228
boze,god,misc,,"[""god""]",1229
gene,gene,adjective,,"[""gene""]",1230
gabriel,gabriel,misc,,"[""gabriel""]",1231
pieprzoną,fucking,misc,,"[""fucking""]",1232
podam,give,misc,,"[""give""]",1233
ryzykowne,risky,adjective,,"[""risky""]",1234
malutki,tiny,misc,,"[""tiny""]",1235
wierzyłem,believed,misc,,"[""believed""]",1236
wyjściem,output,misc,,"[""output""]",1237
opinia,feedback,noun,,"[""feedback""]",1238
zgłosił,reported,misc,,"[""reported""]",1239
słuchawkę,handset,misc,,"[""handset""]",1240
duszą,soul,misc,,"[""soul""]",1241
elena,elena,adjective,,"[""elena""]",1242
kuzyna,cousin,adjective,,"[""cousin""]",1243
akcję,action,misc,,"[""action""]",1244
wysyłam,I send,misc,,"[""i send""]",1245
mikey,mikey,misc,,"[""mikey""]",1246
rosjanie,russians,noun,,"[""russians""]",1247
śpiączce,coma,misc,,"[""coma""]",1248
łapiesz,catch,misc,,"[""catch""]",1249
album,album,misc,,"[""album""]",1250
odejdziesz,you're gone,misc,,"[""you're gone""]",1251
hot,hot,misc,,"[""hot""]",1252
rogiem,corner,misc,,"[""corner""]",1253
good,good,misc,,"[""good""]",1254
ucha,ears,misc,,"[""ears""]",1255
rola,role of,misc,,"[""role of""]",1256
podejrzanym,suspect,misc,,"[""suspect""]",1257
poznam,meet,misc,,"[""meet""]",1258
przyłączyć,join,verb,,"[""join""]",1259
chodz,walk,misc,,"[""walk""]",1260
rudy,ore,misc,,"[""ore""]",1261
rozumieją,understand,misc,,"[""understand""]",1262
spałaś,you slept,misc,,"[""you slept""]",1263
czekaliśmy,we waited,misc,,"[""we waited""]",1264
zapłaciłem,I paid,misc,,"[""i paid""]",1265
szczęśliwą,happy,misc,,"[""happy""]",1266
korytarza,corridor,misc,,"[""corridor""]",1267
głupcem,a fool,misc,,"[""a fool"",""fool""]",1268
koloru,color,misc,,"[""color""]",1269
kłamca,liar,misc,,"[""liar""]",1270
ćwiczyć,exercise,verb,,"[""exercise""]",1271
walizkę,case,misc,,"[""case""]",1272
normy,standards,misc,,"[""standards""]",1273
szpiegiem,spy,misc,,"[""spy""]",1274
zawiodłem,I failed,misc,,"[""i failed""]",1275
musiałbym,I would have to,misc,,"[""i would have to""]",1276
poranek,morning,misc,,"[""morning""]",1277
owoce,fruits,misc,,"[""fruits""]",1278
życzy,wishes,misc,,"[""wishes""]",1279
uniwersytet,university,misc,,"[""university""]",1280
stanę,stand,misc,,"[""stand""]",1281
słuchu,hearing,misc,,"[""hearing""]",1282
naucz,teach,misc,,"[""teach""]",1283
â,â,misc,,"[""â""]",1284
przyjechali,came,misc,,"[""came""]",1285
status,status,misc,,"[""status""]",1286
wyleczyć,cure,verb,,"[""cure""]",1287
reklamy,ads,misc,,"[""ads""]",1288
ciemne,dark,adjective,,"[""dark""]",1289
ludziska,folks,adjective,,"[""folks""]",1290
królestwa,kingdoms,adjective,,"[""kingdoms""]",1291
wykorzystuje,uses,misc,,"[""uses""]",1292
słowami,in the words of,misc,,"[""in the words of""]",1293
znana,known,adjective,,"[""known""]",1294
silniejszy,stronger,misc,,"[""stronger""]",1295
powiedzenie,saying,noun,,"[""saying""]",1296
nienawiści,hatred,misc,,"[""hatred""]",1297
curtis,curtis,misc,,"[""curtis""]",1298
ludzki,human,misc,,"[""human""]",1299
oceny,evaluations,adjective,,"[""evaluations""]",1300
datę,date,misc,,"[""date""]",1301
otworzy,will open,misc,,"[""will open""]",1302
dziwię,wonder,misc,,"[""wonder""]",1303
pudełka,boxes,misc,,"[""boxes""]",1304
krzesła,chairs,misc,,"[""chairs""]",1305
dotarło,arrived,misc,,"[""arrived""]",1306
mapy,maps,misc,,"[""maps""]",1307
pragnienie,desire,noun,,"[""desire""]",1308
star,star,misc,,"[""star""]",1309
osobowość,personality,noun,,"[""personality""]",1310
poznałaś,you met,misc,,"[""you met""]",1311
lipca,July,misc,,"[""july""]",1312
afryce,africa,misc,,"[""africa""]",1313
bieg,run,misc,,"[""run""]",1314
małpy,monkeys,misc,,"[""monkeys""]",1315
właściwą,proper,misc,,"[""proper""]",1316
obiecałam,promised,misc,,"[""promised""]",1317
rasy,breeds,misc,,"[""breeds""]",1318
dzisiejszych,today's,misc,,"[""today's""]",1319
drodzy,dear,misc,,"[""dear""]",1320
biegać,run,misc,,"[""run""]",1321
wstydu,shame,misc,,"[""shame""]",1322
przestanę,I'll stop,misc,,"[""i'll stop""]",1323
własnie,own,adverb,,"[""own""]",1324
departamentu,department,misc,,"[""department""]",1325
błędzie,error,misc,,"[""error""]",1326
koszty,costs,misc,,"[""costs""]",1327
opuściła,left,misc,,"[""left""]",1328
podróżować,journey,verb,,"[""journey""]",1329
trafiłem,hit,misc,,"[""hit""]",1330
ostrożni,cautious,misc,,"[""cautious""]",1331
wynoście,take out,noun,,"[""take out""]",1332
przyszliście,you came,noun,,"[""you came""]",1333
lance,lance,misc,,"[""lance""]",1334
poczuł,felt,misc,,"[""felt""]",1335
bawię,I play,misc,,"[""i play""]",1336
seksie,sex,misc,,"[""sex""]",1337
czekała,waited,misc,,"[""waited""]",1338
tokio,tokio,misc,,"[""tokio""]",1339
agentko,agent,misc,,"[""agent""]",1340
zabijaj,kill,misc,,"[""kill""]",1341
fiuta,dick,misc,,"[""dick""]",1342
terroryści,terrorists,misc,,"[""terrorists""]",1343
zagramy,play,misc,,"[""play""]",1344
szklankę,glass of,misc,,"[""glass of""]",1345
obcym,foreign,misc,,"[""foreign""]",1346
obiecujesz,you promise,misc,,"[""you promise""]",1347
ari,ari,misc,,"[""ari""]",1348
podał,reported,misc,,"[""reported""]",1349
prywatności,privacy,misc,,"[""privacy""]",1350
uraz,injury,misc,,"[""injury""]",1351
znajomości,acquaintances,misc,,"[""acquaintances""]",1352
spock,spock,misc,,"[""spock""]",1353
tęsknisz,you miss,misc,,"[""you miss""]",1354
nazwisku,name,misc,,"[""name""]",1355
księga,book,misc,,"[""book""]",1356
pierdolone,fucking,adjective,,"[""fucking""]",1357
kolesiem,mate,misc,,"[""mate""]",1358
napaść,assault,misc,,"[""assault""]",1359
dworze,court,adverb,,"[""court""]",1360
złodziejem,thief,misc,,"[""thief""]",1361
otrzymałem,received,misc,,"[""received""]",1362
domową,homemade,misc,,"[""homemade""]",1363
modlić,pray,verb,,"[""pray""]",1364
istotne,relevant,adjective,,"[""relevant""]",1365
spotkałeś,met,misc,,"[""met""]",1366
członka,member,misc,,"[""member""]",1367
gliniarzy,cops,misc,,"[""cops""]",1368
czytałeś,have you read,misc,,"[""have you read""]",1369
winni,guilty,misc,,"[""guilty""]",1370
urlop,vacation,misc,,"[""vacation""]",1371
aktach,files,misc,,"[""files""]",1372
sun,sun,misc,,"[""sun""]",1373
gina,gina,adjective,,"[""gina""]",1374
zdaję,pass,misc,,"[""pass""]",1375
komórek,cells,misc,,"[""cells""]",1376
studiów,studies,misc,,"[""studies""]",1377
leżał,lay,misc,,"[""lay""]",1378
kupować,buy,verb,,"[""buy""]",1379
naukowcy,researchers,misc,,"[""researchers""]",1380
wybaczysz,forgive,misc,,"[""forgive""]",1381
płacisz,you pay,misc,,"[""you pay""]",1382
denerwuje,annoys,misc,,"[""annoys""]",1383
wszechświecie,universe,noun,,"[""universe""]",1384
pomogłeś,you helped,misc,,"[""you helped""]",1385
marne,lousy,adjective,,"[""lousy""]",1386
magiczne,magical,adjective,,"[""magical""]",1387
zgubiliśmy,we lost,misc,,"[""we lost""]",1388
dostają,get,misc,,"[""get""]",1389
usługi,services,misc,,"[""services""]",1390
gwiazdę,star,misc,,"[""star""]",1391
reżyseria,direction,misc,,"[""direction""]",1392
zbiera,collects,misc,,"[""collects""]",1393
kopalni,mines,misc,,"[""mines""]",1394
spodobało,liked,misc,,"[""liked""]",1395
zapytałem,I asked,misc,,"[""i asked""]",1396
plażę,beach,misc,,"[""beach""]",1397
przejdź,go to,misc,,"[""go to""]",1398
wizyta,visit,misc,,"[""visit""]",1399
przyjaciółkami,friends,misc,,"[""friends""]",1400
jenna,jenna,adjective,,"[""jenna""]",1401
aniołem,angel,misc,,"[""angel""]",1402
środę,Wednesday,misc,,"[""wednesday""]",1403
medal,medal,misc,,"[""medal""]",1404
tajemniczy,mysterious,misc,,"[""mysterious""]",1405
aktorem,actor,misc,,"[""actor""]",1406
radością,joy,misc,,"[""joy""]",1407
zginą,die,misc,,"[""die""]",1408
kryje,hides,misc,,"[""hides""]",1409
przegapić,miss,verb,,"[""miss""]",1410
dobę,24 hours,misc,,"[""24 hours""]",1411
napięcie,voltage,noun,,"[""voltage""]",1412
popełnić,commit,verb,,"[""commit""]",1413
reese,reese,misc,,"[""reese""]",1414
oznaczać,tab,misc,,"[""tab""]",1415
widziano,seen,misc,,"[""seen""]",1416
drink,drink,misc,,"[""drink""]",1417
happy,happy,misc,,"[""happy""]",1418
fizycznie,physically,adverb,,"[""physically""]",1419
paniki,panic,misc,,"[""panic""]",1420
gatunku,species,misc,,"[""species""]",1421
south,south,misc,,"[""south""]",1422
von,von,misc,,"[""von""]",1423
powiadomić,notify,verb,,"[""notify""]",1424
autobusem,by bus,misc,,"[""by bus""]",1425
węża,hose,misc,,"[""hose""]",1426
picie,drinking,noun,,"[""drinking""]",1427
koszmary,nightmares,misc,,"[""nightmares""]",1428
spokojna,calm,adjective,,"[""calm""]",1429
christian,christian,misc,,"[""christian""]",1430
ow,ow,misc,,"[""ow""]",1431
graham,graham,misc,,"[""graham""]",1432
ogon,tail,misc,,"[""tail""]",1433
opowiesz,tell,misc,,"[""tell""]",1434
karl,karl,misc,,"[""karl""]",1435
świnie,pigs,adverb,,"[""pigs""]",1436
ciekawego,interesting,misc,,"[""interesting""]",1437
spojrzał,looked,misc,,"[""looked""]",1438
pracownik,employee,misc,,"[""employee""]",1439
kurna,chicken,adjective,,"[""chicken""]",1440
rozwoju,development,misc,,"[""development""]",1441
zmuszony,forced,adjective,,"[""forced""]",1442
stopę,foot,misc,,"[""foot""]",1443
brennan,brennan,misc,,"[""brennan""]",1444
robienie,making,noun,,"[""making""]",1445
łącznie,total,adverb,,"[""total""]",1446
święte,sacred,misc,,"[""sacred""]",1447
dokonał,made,misc,,"[""made""]",1448
ford,ford,misc,,"[""ford""]",1449
potrzebowałam,needed,misc,,"[""needed""]",1450
zdradzić,disclose,verb,,"[""disclose""]",1451
branży,industry,misc,,"[""industry""]",1452
położenie,location,noun,,"[""location""]",1453
rozpoznać,recognize,misc,,"[""recognize""]",1454
szkło,glass,misc,,"[""glass""]",1455
trzymała,held,misc,,"[""held""]",1456
nerwowy,edgy,adjective,,"[""edgy""]",1457
wiatru,wind,misc,,"[""wind""]",1458
modlitwy,prayers,adjective,,"[""prayers""]",1459
fanów,fans,misc,,"[""fans""]",1460
spotkała,met,misc,,"[""met""]",1461
końcem,end of,misc,,"[""end of""]",1462
zabierać,take,misc,,"[""take""]",1463
podział,breakdown of,misc,,"[""breakdown of""]",1464
krwawienie,bleeding,noun,,"[""bleeding""]",1465
uwielbiają,love,misc,,"[""love""]",1466
zmieniłaś,you changed,misc,,"[""you changed""]",1467
bitwa,battle,adjective,,"[""battle""]",1468
pilotem,pilot,misc,,"[""pilot""]",1469
niebawem,coming soon,misc,,"[""coming soon""]",1470
skoczyć,surge,verb,,"[""surge""]",1471
zajrzeć,take a look,verb,,"[""take a look""]",1472
dzieciach,children,misc,,"[""children""]",1473
deb,deb,misc,,"[""deb""]",1474
billa,billa,misc,,"[""billa""]",1475
gliniarze,cops,adverb,,"[""cops""]",1476
rządzić,rule,verb,,"[""rule""]",1477
poczekamy,wait,misc,,"[""wait""]",1478
jemy,we eat,misc,,"[""we eat""]",1479
kutasa,dick,misc,,"[""dick""]",1480
ciepłe,warm,misc,,"[""warm""]",1481
mięśnie,muscles,adverb,,"[""muscles""]",1482
bishop,bishop,misc,,"[""bishop""]",1483
ally,ally,misc,,"[""ally""]",1484
podpisz,Sign,misc,,"[""sign""]",1485
myślenie,thinking,noun,,"[""thinking""]",1486
włos,hair,misc,,"[""hair""]",1487
nosie,nose,misc,,"[""nose""]",1488
czujemy,we feel,misc,,"[""we feel""]",1489
milczenie,silence,noun,,"[""silence""]",1490
zeznawać,testify,misc,,"[""testify""]",1491
zostawiłaś,left,misc,,"[""left""]",1492
komplement,compliment,misc,,"[""compliment""]",1493
faktu,fact,misc,,"[""fact""]",1494
leon,leon,misc,,"[""leon""]",1495
budzi,raises,misc,,"[""raises""]",1496
przypominasz,you resemble,misc,,"[""you resemble""]",1497
stanął,stood,misc,,"[""stood""]",1498
potwierdzenie,confirmation,noun,,"[""confirmation""]",1499
schody,staircase,misc,,"[""staircase""]",1500
dajemy,we give,misc,,"[""we give""]",1501
zadzwoniłam,called,misc,,"[""called""]",1502
centrala,headquarters,misc,,"[""headquarters""]",1503
zamordował,murdered,misc,,"[""murdered""]",1504
richie,richie,misc,,"[""richie""]",1505
całować,kiss,verb,,"[""kiss""]",1506
hitler,hitler,misc,,"[""hitler""]",1507
oczekiwać,expect,misc,,"[""expect""]",1508
prasa,press,misc,,"[""press""]",1509
dzwonek,bell,misc,,"[""bell""]",1510
toalecie,toilet,noun,,"[""toilet""]",1511
dodatkowo,in addition,adverb,,"[""in addition""]",1512
długopis,pen,misc,,"[""pen""]",1513
darmowe,free,adjective,,"[""free""]",1514
właściwym,proper,misc,,"[""proper""]",1515
zeszłego,last,misc,,"[""last""]",1516
trupa,troupe,misc,,"[""troupe""]",1517
cieniu,shade,misc,,"[""shade""]",1518
kariera,career,misc,,"[""career""]",1519
handel,trading,misc,,"[""trading""]",1520
przyprowadzić,bring,verb,,"[""bring""]",1521
pomagał,helped,misc,,"[""helped""]",1522
mln,million,misc,,"[""million""]",1523
piętnaście,fifteen,noun,,"[""fifteen""]",1524
mocny,strong,adjective,,"[""strong""]",1525
odpowiednią,appropriate,misc,,"[""appropriate""]",1526
profil,profile,misc,,"[""profile""]",1527
fabryki,factories,misc,,"[""factories""]",1528
działka,plot,misc,,"[""plot""]",1529
wynająć,rent,verb,,"[""rent""]",1530
kolesi,cronies,misc,,"[""cronies""]",1531
prasy,presses,misc,,"[""presses""]",1532
słabości,weaknesses,misc,,"[""weaknesses""]",1533
lubie,like,misc,,"[""like""]",1534
carmen,carmen,misc,,"[""carmen""]",1535
załatwienia,arrangements,noun,,"[""arrangements""]",1536
patrol,patrol,misc,,"[""patrol""]",1537
wisisz,hang on,misc,,"[""hang on""]",1538
żołądek,stomach,misc,,"[""stomach""]",1539
wyprawia,spruces up,misc,,"[""spruces up""]",1540
ciągnąć,pull,verb,,"[""pull""]",1541
dysk,drive,misc,,"[""drive""]",1542
morderstw,murders,misc,,"[""murders""]",1543
uczciwy,honest,adjective,,"[""honest""]",1544
facetowi,guy,misc,,"[""guy""]",1545
żartów,jokes,misc,,"[""jokes""]",1546
zorganizować,organize,verb,,"[""organize""]",1547
głębiej,deeper,misc,,"[""deeper""]",1548
dexter,dexter,misc,,"[""dexter""]",1549
niszczy,destroys,misc,,"[""destroys""]",1550
yang,yang,misc,,"[""yang""]",1551
krowy,cows,adjective,,"[""cows""]",1552
here,here,misc,,"[""here""]",1553
podekscytowana,excited,adjective,,"[""excited""]",1554
narodu,nation,misc,,"[""nation""]",1555
mężatką,married,misc,,"[""married""]",1556
słaba,weak,misc,,"[""weak""]",1557
trójkę,three,misc,,"[""three""]",1558
neal,neal,misc,,"[""neal""]",1559
wytrzyma,will last,misc,,"[""will last""]",1560
bibliotece,library,misc,,"[""library""]",1561
przybyli,came,misc,,"[""came""]",1562
dopuścić,allow,verb,,"[""allow""]",1563
finn,finn,misc,,"[""finn""]",1564
zachowywał,kept,misc,,"[""kept""]",1565
siema,hello,misc,,"[""hello""]",1566
dział,department,misc,,"[""department""]",1567
groził,threatened,misc,,"[""threatened""]",1568
agencja,agency,misc,,"[""agency""]",1569
zlecenie,order,noun,,"[""order""]",1570
przypominać,recall,misc,,"[""recall""]",1571
czaszki,skulls,misc,,"[""skulls""]",1572
poszukaj,search,misc,,"[""search""]",1573
dzikie,wild,misc,,"[""wild""]",1574
veronica,veronica,misc,,"[""veronica""]",1575
londyn,london,misc,,"[""london""]",1576
maski,masks,adjective,,"[""masks""]",1577
melanie,melanie,noun,,"[""melanie""]",1578
east,east,misc,,"[""east""]",1579
ş,ş,misc,,"[""ş""]",1580
biznesu,business,misc,,"[""business""]",1581
własnymi,with their own,misc,,"[""with their own""]",1582
ciekaw,curious,misc,,"[""curious""]",1583
czwartej,fourth,misc,,"[""fourth""]",1584
tradycja,tradition,misc,,"[""tradition""]",1585
prywatna,private,adjective,,"[""private""]",1586
wstecz,back,misc,,"[""back""]",1587
przygotuję,I will prepare,misc,,"[""i will prepare""]",1588
śmiechu,laughter,misc,,"[""laughter""]",1589
osobowości,personalities,misc,,"[""personalities""]",1590
pełnej,full,misc,,"[""full""]",1591
gównem,shit,misc,,"[""shit""]",1592
ranem,morning,misc,,"[""morning""]",1593
zostaniecie,you will stay,noun,,"[""you will stay""]",1594
dźwięki,sounds,misc,,"[""sounds""]",1595
działań,actions,misc,,"[""actions""]",1596
wasi,your,misc,,"[""your""]",1597
zadowoleni,satisfied,misc,,"[""satisfied""]",1598
kilkoma,several,misc,,"[""several""]",1599
któż,who,misc,,"[""who""]",1600
okazał,proved,misc,,"[""proved""]",1601
pogotowie,emergency service,adverb,,"[""emergency service""]",1602
ucieknie,will escape,adverb,,"[""will escape""]",1603
przywódcą,leader,misc,,"[""leader""]",1604
gubernator,governor,misc,,"[""governor""]",1605
zachodzie,west,misc,,"[""west""]",1606
snach,dreams,misc,,"[""dreams""]",1607
załatwi,get,misc,,"[""get""]",1608
pacjentem,patient,misc,,"[""patient""]",1609
dvd,dvd,misc,,"[""dvd""]",1610
cool,cool,misc,,"[""cool""]",1611
wielebny,Reverend,adjective,,"[""reverend""]",1612
connie,connie,adverb,,"[""connie""]",1613
zza,from behind,misc,,"[""from behind""]",1614
liczbę,number,misc,,"[""number""]",1615
rita,rita,misc,,"[""rita""]",1616
nauczyłam,taught,misc,,"[""taught""]",1617
boba,boba,misc,,"[""boba""]",1618
raymond,raymond,misc,,"[""raymond""]",1619
right,right,misc,,"[""right""]",1620
wolną,free,misc,,"[""free""]",1621
szczur,rat,misc,,"[""rat""]",1622
przejrzeć,view,verb,,"[""view""]",1623
zakochałem,I fell in love,misc,,"[""i fell in love""]",1624
mysle,thoughts,misc,,"[""thoughts""]",1625
wychodził,went out,misc,,"[""went out""]",1626
damo,damo,misc,,"[""damo""]",1627
poczta,mail,misc,,"[""mail""]",1628
przestępców,criminals,misc,,"[""criminals""]",1629
pożegnanie,farewell,noun,,"[""farewell""]",1630
konferencji,conferences,misc,,"[""conferences""]",1631
odczep,detach,misc,,"[""detach""]",1632
wpadłam,dropped by,misc,,"[""dropped by""]",1633
przekazał,transferred,misc,,"[""transferred""]",1634
opieką,care,misc,,"[""care""]",1635
zbrodnia,crime,noun,,"[""crime""]",1636
komendancie,commandant,noun,,"[""commandant""]",1637
harrison,harrison,misc,,"[""harrison""]",1638
jedzeniem,eating,misc,,"[""eating""]",1639
analizy,analyses,misc,,"[""analyses""]",1640
małpa,monkey,misc,,"[""monkey""]",1641
biznesie,business,misc,,"[""business""]",1642
narodzenie,birth,noun,,"[""birth""]",1643
towarzystwie,company,adverb,,"[""company""]",1644
gorączkę,fever,misc,,"[""fever""]",1645
pismo,writing,misc,,"[""writing""]",1646
mniejsza,lower,misc,,"[""lower""]",1647
pogadajmy,let's talk,misc,,"[""let's talk""]",1648
kopać,dig,misc,,"[""dig""]",1649
kultury,cultures,misc,,"[""cultures""]",1650
kryć,mating,verb,,"[""mating""]",1651
bramy,gates,misc,,"[""gates""]",1652
otrzymaliśmy,we received,misc,,"[""we received""]",1653
orzeł,eagle,misc,,"[""eagle""]",1654
opór,resistance,misc,,"[""resistance""]",1655
prosiłeś,you asked,misc,,"[""you asked""]",1656
twoj,your,misc,,"[""your""]",1657
cholernym,damn,misc,,"[""damn""]",1658
postęp,progress,misc,,"[""progress""]",1659
czyja,whose,misc,,"[""whose""]",1660
nazwałeś,you named,misc,,"[""you named""]",1661
dwanaście,twelve,noun,,"[""twelve""]",1662
wyciągnę,I'll pull,misc,,"[""i'll pull""]",1663
klatkę,cage,misc,,"[""cage""]",1664
chip,chip,misc,,"[""chip""]",1665
skały,rocks,misc,,"[""rocks""]",1666
afryki,africa,misc,,"[""africa""]",1667
opuszcza,leaves,misc,,"[""leaves""]",1668
wracając,back,misc,,"[""back""]",1669
strefie,zone,misc,,"[""zone""]",1670
jaw,jaw,misc,,"[""jaw""]",1671
gliniarz,cop,misc,,"[""cop""]",1672
przyjmij,accept,misc,,"[""accept""]",1673
nędzy,misery,misc,,"[""misery""]",1674
rozmawiają,talk,misc,,"[""talk""]",1675
handlu,trade,misc,,"[""trade""]",1676
byłabyś,You would be,misc,,"[""you would be""]",1677
wpadniesz,drop by,misc,,"[""drop by""]",1678
śliczne,lovely,adjective,,"[""lovely""]",1679
jedi,jedi,misc,,"[""jedi""]",1680
stres,stress,misc,,"[""stress""]",1681
wybaczenie,forgiveness,noun,,"[""forgiveness""]",1682
pobyt,stay,misc,,"[""stay""]",1683
krwawi,bleeds,misc,,"[""bleeds""]",1684
snem,sleep,misc,,"[""sleep""]",1685
gorącą,hot,misc,,"[""hot""]",1686
przestraszyć,scare,verb,,"[""scare""]",1687
denerwuję,I'm nervous,misc,,"[""i'm nervous""]",1688
wschodzie,east,misc,,"[""east""]",1689
