polish,english,category,subtext,accepted_answers,frequency_rank
zgadza,agrees,misc,,"[""agrees""]",649
wielki,great,misc,,"[""great""]",650
zobaczenia,see you,noun,,"[""see you""]",651
pomoc,help,misc,,"[""help""]",652
drodze,way,misc,,"[""way""]",653
skarbie,treasure,misc,,"[""treasure""]",654
najbardziej,most,misc,,"[""most""]",655
końca,end of,misc,,"[""end of""]",656
głowy,heads,adjective,,"[""heads""]",657
świata,world,misc,,"[""world""]",658
wieczór,evening,misc,,"[""evening""]",659
kiedykolwiek,ever,misc,,"[""ever""]",660
należy,please,misc,,"[""please""]",661
dolarów,dollars,misc,,"[""dollars""]",662
chciała,wanted,misc,,"[""wanted""]",663
część,part of,misc,,"[""part of""]",664
strony,websites,adjective,,"[""websites""]",665
brat,brother,misc,,"[""brother""]",666
zły,bad,misc,,"[""bad""]",667
pokój,room,misc,,"[""room""]",668
kimś,someone,misc,,"[""someone""]",669
cała,whole,misc,,"[""whole""]",670
poczekaj,wait,misc,,"[""wait""]",671
cztery,four,misc,,"[""four""]",672
byłaś,you were,misc,,"[""you were""]",673
zostało,has been,misc,,"[""has been""]",674
twarz,face,misc,,"[""face""]",675
policja,police,misc,,"[""police""]",676
zostanie,will be,noun,,"[""will be""]",677
powinnam,I should,misc,,"[""i should""]",678
gotowy,ready,adjective,,"[""ready""]",679
uda,thighs,misc,,"[""thighs""]",680
obchodzi,celebrates,misc,,"[""celebrates""]",681
blisko,close to,misc,,"[""close to""]",682
temat,topic,misc,,"[""topic""]",683
daleko,far,misc,,"[""far""]",684
taa,taa,misc,,"[""taa""]",685
chcecie,want,noun,,"[""want""]",686
potrzebujesz,you need,misc,,"[""you need""]",687
mógłbym,I could,misc,,"[""i could""]",688
okay,okay,misc,,"[""okay""]",689
miasta,cities,misc,,"[""cities""]",690
serio,seriously,misc,,"[""seriously""]",691
chłopaki,guys,misc,,"[""guys""]",692
wspaniale,great,misc,,"[""great""]",693
ode,from,misc,,"[""from""]",694
środku,middle,misc,,"[""middle""]",695
powiedziałam,I said,misc,,"[""i said""]",696
innym,other,misc,,"[""other""]",697
naszą,our,misc,,"[""our""]",698
dobranoc,goodnight,misc,,"[""goodnight""]",699
wieczorem,evening,misc,,"[""evening""]",700
