polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
minut,minutes,misc,Słowo: minut.,Word: minutes.,"[""minutes""]",359
twojego,your,misc,Słowo: twojego.,Word: yours.,"[""your""]",360
sir,sir,misc,Słowo: sir.,Word: sir.,"[""sir""]",361
drzwi,door,misc,Słowo: drzwi.,The word: door.,"[""door""]",362
powiedziałem,said,misc,Słowo: powiedziałem.,Word: said.,"[""said""]",363
miło,nice,misc,Słowo: miło.,Word: nice.,"[""nice""]",364
posłuchaj,listen to,misc,Słowo: posłuchaj.,Word: listen.,"[""listen to""]",365
prawie,almost,adverb,Mówię prawie po polsku.,I speak almost Polish.,"[""almost""]",366
kogo,whom,misc,Słowo: kogo.,Word: whom.,"[""whom""]",367
jakby,like,misc,Słowo: jakby.,Word: as if.,"[""like""]",368
jeżeli,if,misc,Słowo: jeżeli.,Word: if.,"[""if""]",369
jesteście,you are,noun,To jest jesteście.,There you are.,"[""you are""]",370
którą,which,misc,Słowo: którą.,Word: which one.,"[""which""]",371
wydaje,issues,misc,Słowo: wydaje.,The word: spends.,"[""issues""]",372
czekaj,wait,misc,Słowo: czekaj.,Word: wait.,"[""wait""]",373
człowiek,man,noun,Widzę człowiek tutaj.,I see a man here.,"[""man""]",374
powodu,due to,misc,Słowo: powodu.,Word: reason.,"[""due to""]",375
powinniśmy,we should,misc,Słowo: powinniśmy.,Word: we should.,"[""we should""]",376
lubię,I like,misc,Słowo: lubię.,Word: like.,"[""i like""]",377
gdzieś,somewhere,misc,Słowo: gdzieś.,Word: somewhere.,"[""somewhere""]",378
przecież,"after all,",misc,Słowo: przecież.,Word: after all.,"[""after all,"",""after all""]",379
sprawy,matters,adjective,To jest bardzo sprawy.,This is very much the case.,"[""matters""]",380
mów,say,misc,Słowo: mów.,Word: speak.,"[""say""]",381
końcu,Finally,misc,Słowo: końcu.,Word: end.,"[""finally""]",382
moich,my,misc,Słowo: moich.,Word: my.,"[""my""]",383
byłam,I was,misc,Słowo: byłam.,The word: I was.,"[""i was""]",384
byłeś,you were,misc,Słowo: byłeś.,Word: you were.,"[""you were""]",385
c,c,misc,Słowo: c.,Word: c.,"[""c""]",386
pomysł,idea,misc,Słowo: pomysł.,The word: idea.,"[""idea""]",387
żadnych,no,misc,Słowo: żadnych.,Word: none.,"[""no""]",388
broń,arms,misc,Słowo: broń.,Word: weapons.,"[""arms""]",389
panu,Mr.,misc,Słowo: panu.,Word: to you.,"[""mr.""]",390
razy,times,misc,Słowo: razy.,Word: times.,"[""times""]",391
innego,another,misc,Słowo: innego.,Word: another.,"[""another""]",392
zrobię,I'll do,misc,Słowo: zrobię.,The word: I will.,"[""i'll do""]",393
pomocy,help,misc,Słowo: pomocy.,Word: help.,"[""help""]",394
ciągle,still,misc,Słowo: ciągle.,Word: constantly.,"[""still""]",395
facet,guy,misc,Słowo: facet.,Word: guy.,"[""guy""]",396
wiemy,we know,misc,Słowo: wiemy.,Word: we know.,"[""we know""]",397
jednak,however,misc,Słowo: jednak.,Word: however.,"[""however""]",398
noc,night,misc,Słowo: noc.,The word: night.,"[""night""]",399
żebym,That I,misc,Słowo: żebym.,Word: that.,"[""that i""]",400
podoba,like,misc,Słowo: podoba.,Word: like.,"[""like""]",401
macie,You have,noun,To jest macie.,That's what you have.,"[""you have""]",402
mówiłem,said,misc,Słowo: mówiłem.,Word: spoken.,"[""said""]",403
którego,of which,misc,Słowo: którego.,Word: whose.,"[""of which""]",404
dość,quite,noun,To jest dość.,It is quite.,"[""quite""]",405
miejscu,site,misc,Słowo: miejscu.,Word: place.,"[""site""]",406
źle,wrong,misc,Słowo: źle.,Word: bad.,"[""wrong""]",407
powinieneś,you should,misc,Słowo: powinieneś.,Word: you should.,"[""you should""]",408
właściwie,properly,adverb,Mówię właściwie po polsku.,I actually speak Polish.,"[""properly""]",409
powiedziała,she said,misc,Słowo: powiedziała.,Word: she said.,"[""she said""]",410
ojca,father,misc,Słowo: ojca.,Word: father.,"[""father""]",411
lata,years,misc,Słowo: lata.,The word: years.,"[""years""]",412
idziemy,we go,misc,Słowo: idziemy.,Word: we're going.,"[""we go""]",413
pamiętasz,remember,misc,Słowo: pamiętasz.,Word: you remember.,"[""remember""]",414
pokoju,room,misc,Słowo: pokoju.,Word: peace.,"[""room""]",415
pewien,certain,misc,Słowo: pewien.,Word: certain.,"[""certain""]",416
niczego,anything,misc,Słowo: niczego.,Word: nothing.,"[""anything""]",417
takim,such,misc,Słowo: takim.,Word: such.,"[""such""]",418
sprawa,case,adjective,To jest bardzo sprawa.,This is very much the case.,"[""case""]",419
ego,ego,misc,Słowo: ego.,Word: ego.,"[""ego""]",420
jedno,one,misc,Słowo: jedno.,Word: one.,"[""one""]",421
znasz,you know,misc,Słowo: znasz.,Word: you know.,"[""you know""]",422
bądź,be,misc,Słowo: bądź.,The word: be.,"[""be""]",423
dwie,two,adverb,Mówię dwie po polsku.,I speak two in Polish.,"[""two""]",424
skoro,since,misc,Słowo: skoro.,Word: since.,"[""since""]",425
którym,which,misc,Słowo: którym.,Word: which.,"[""which""]",426
sądzę,think,misc,Słowo: sądzę.,Word: think.,"[""think""]",427
swój,its,misc,Słowo: swój.,Word: its own.,"[""its""]",428
swojego,its,misc,Słowo: swojego.,Word: its own.,"[""its""]",429
chodźmy,let's go,misc,Słowo: chodźmy.,Word: let's go.,"[""let's go""]",430
zamknij,close,misc,Słowo: zamknij.,The word: close.,"[""close""]",431
the,the,misc,Słowo: the.,Word: the.,"[""the""]",432
byś,would you,misc,Słowo: byś.,Word: by.,"[""would you""]",433
rozumiesz,understand,misc,Słowo: rozumiesz.,Word: you understand.,"[""understand""]",434
samochód,car,misc,Słowo: samochód.,Word: car.,"[""car""]",435
jedną,one,misc,Słowo: jedną.,Word: one.,"[""one""]",436
idę,I'm going,misc,Słowo: idę.,Word: going.,"[""i'm going""]",437
myślałam,thought,misc,Słowo: myślałam.,Word: thought.,"[""thought""]",438
spokojnie,quietly,adverb,Mówię spokojnie po polsku.,I speak calmly in Polish.,"[""quietly""]",439
musiał,had to,misc,Słowo: musiał.,Word: had to.,"[""had to""]",440
oczy,eyes,misc,Słowo: oczy.,The word: eyes.,"[""eyes""]",441
mały,little,misc,Słowo: mały.,Word: small.,"[""little""]",442
nowy,new,adjective,To jest bardzo nowy.,This is very new.,"[""new""]",443
również,also,misc,Słowo: również.,Word: also.,"[""also""]",444
rzecz,thing,misc,Słowo: rzecz.,Word: thing.,"[""thing""]",445
swoim,with your,misc,Słowo: swoim.,Word: its own.,"[""with your""]",446
których,of which,misc,Słowo: których.,Word: whose.,"[""of which""]",447
życiu,life,misc,Słowo: życiu.,Word: life.,"[""life""]",448
podczas,during,misc,Słowo: podczas.,Word: during.,"[""during""]",449
wystarczy,just,misc,Słowo: wystarczy.,Word: enough is enough.,"[""just""]",450
której,of which,misc,Słowo: której.,Word: whose.,"[""of which""]",451
matka,mother,noun,To jest matka.,This is the mother.,"[""mother""]",452
wczoraj,yesterday,misc,Słowo: wczoraj.,Word: yesterday.,"[""yesterday""]",453
rano,morning,misc,Słowo: rano.,Word: morning.,"[""morning""]",454
świat,world,misc,Słowo: świat.,Word: world.,"[""world""]",455
całą,whole,misc,Słowo: całą.,Word: whole.,"[""whole""]",456
byli,were,misc,Słowo: byli.,Word: they were.,"[""were""]",457
pozwól,let,misc,Słowo: pozwól.,Word: allow.,"[""let""]",458
chciałam,I wanted,misc,Słowo: chciałam.,Word: wanted.,"[""i wanted""]",459
weź,Take,misc,Słowo: weź.,Word: take.,"[""take""]",460
sprawę,matter,misc,Słowo: sprawę.,Word: case.,"[""matter""]",461
nimi,with them,misc,Słowo: nimi.,Word: them.,"[""with them""]",462
powinienem,I should,misc,Słowo: powinienem.,Word: should.,"[""i should""]",463
dwóch,two,misc,Słowo: dwóch.,Word: two.,"[""two""]",464
miałam,I had,misc,Słowo: miałam.,Word: had.,"[""i had""]",465
jedna,one,adjective,To jest bardzo jedna.,This is very much one.,"[""one""]",466
oto,here's,misc,Słowo: oto.,Word: behold.,"[""here's""]",467
poważnie,seriously,adverb,Mówię poważnie po polsku.,I am serious in Polish.,"[""seriously""]",468
dać,yield,verb,Lubię dać.,I like to give.,"[""yield""]",469
telefon,phone,misc,Słowo: telefon.,Word: phone.,"[""phone""]",470
numer,number,misc,Słowo: numer.,Word: number.,"[""number""]",471
całe,whole,misc,Słowo: całe.,Word: whole.,"[""whole""]",472
wiedziałem,I knew,misc,Słowo: wiedziałem.,Word: knew.,"[""i knew""]",473
dziewczyna,girl,adjective,To jest bardzo dziewczyna.,This is very much a girl thing.,"[""girl""]",474
pracę,work,misc,Słowo: pracę.,Word: work.,"[""work""]",475
czujesz,feel,misc,Słowo: czujesz.,Word: you feel.,"[""feel""]",476
idzie,goes,misc,Słowo: idzie.,The word: goes.,"[""goes""]",477
da,da,misc,Słowo: da.,Word: da.,"[""da""]",478
chcą,want,misc,Słowo: chcą.,Word: want.,"[""want""]",479
cokolwiek,whatever,noun,To jest cokolwiek.,This is whatever.,"[""whatever""]",480
wina,wines,adjective,To jest bardzo wina.,It is very much to blame.,"[""wines""]",481
dopóki,as long as,misc,Słowo: dopóki.,Word: until.,"[""as long as""]",482
powiedziałeś,you said,misc,Słowo: powiedziałeś.,Word: you said.,"[""you said""]",483
trzymaj,keep,misc,Słowo: trzymaj.,Word: hold.,"[""keep""]",484
śmierci,death,misc,Słowo: śmierci.,Word: death.,"[""death""]",485
nikogo,no one,misc,Słowo: nikogo.,Word: no one.,"[""no one""]",486
prawdę,truth,misc,Słowo: prawdę.,The word: truth.,"[""truth""]",487
wrócić,return,verb,Lubię wrócić.,I like to go back.,"[""return""]",488
miejsca,sites,misc,Słowo: miejsca.,Word: places.,"[""sites""]",489
mówił,said,misc,Słowo: mówił.,Word: he said.,"[""said""]",490
świecie,world,noun,Widzę świecie tutaj.,I see the world here.,"[""world""]",491
swojej,its,misc,Słowo: swojej.,Word: its.,"[""its""]",492
powiesz,say,misc,Słowo: powiesz.,Word: you will say.,"[""say""]",493
zrobiłem,I did,misc,Słowo: zrobiłem.,Word: I did.,"[""i did""]",494
pamiętam,I remember,misc,Słowo: pamiętam.,Word: remember.,"[""i remember""]",495
halo,halo,misc,Słowo: halo.,Word: halo.,"[""halo""]",496
swoich,its,misc,Słowo: swoich.,Word: their own.,"[""its""]",497
śmierć,death,misc,Słowo: śmierć.,The word: death.,"[""death""]",498
przynajmniej,at least,misc,Słowo: przynajmniej.,Word: at least.,"[""at least""]",499
najpierw,first,misc,Słowo: najpierw.,Word: first.,"[""first""]",500
pytanie,question,noun,To jest pytanie.,Here's a question.,"[""question""]",501
wyglądasz,you look,misc,Słowo: wyglądasz.,Word: you look.,"[""you look""]",502
między,between,misc,Słowo: między.,Word: between.,"[""between""]",503
widzieć,see,verb,Muszę widzieć dzisiaj.,I need to see today.,"[""see""]",504
jednego,one,misc,Słowo: jednego.,Word: one.,"[""one""]",505
dam,I'll give,misc,Słowo: dam.,Word: dam.,"[""i'll give""]",506
znów,again,misc,Słowo: znów.,Word: again.,"[""again""]",507
innych,other,misc,Słowo: innych.,Word: others.,"[""other""]",508
kobiety,women,misc,Słowo: kobiety.,Word: women.,"[""women""]",509
inaczej,otherwise,misc,Słowo: inaczej.,Word: different.,"[""otherwise""]",510
brzmi,sounds,misc,Słowo: brzmi.,The word: sound.,"[""sounds""]",511
pieniędzy,money,misc,Słowo: pieniędzy.,Word: money.,"[""money""]",512
gdybym,if I,misc,Słowo: gdybym.,Word: if.,"[""if i""]",513
miłość,love,noun,To jest miłość.,This is love.,"[""love""]",514
robię,I make,misc,Słowo: robię.,Word: I do.,"[""i make""]",515
tata,dad,misc,Słowo: tata.,Word: dad.,"[""dad""]",516
całkiem,quite,misc,Słowo: całkiem.,Word: quite.,"[""quite""]",517
prawo,law,misc,Słowo: prawo.,The word: law.,"[""law""]",518
ręce,hands,misc,Słowo: ręce.,The word: hands.,"[""hands""]",519
potrzebuje,needs,misc,Słowo: potrzebuje.,Word: needs.,"[""needs""]",520
także,also,misc,Słowo: także.,Word: also.,"[""also""]",521
zrobiłeś,you did,misc,Słowo: zrobiłeś.,Word: you did.,"[""you did""]",522
wielu,many,misc,Słowo: wielu.,Word: many.,"[""many""]",523
tłumaczenie,translation,noun,To jest tłumaczenie.,This is the translation.,"[""translation""]",524
dokąd,where,misc,Słowo: dokąd.,Word: where to.,"[""where""]",525
wierzę,I believe,misc,Słowo: wierzę.,Word: believe.,"[""i believe""]",526
zrób,do,misc,Słowo: zrób.,Word: do.,"[""do""]",527
super,super,misc,Słowo: super.,Word: super.,"[""super""]",528
s,s,misc,Słowo: s.,Word: s.,"[""s""]",529
możliwe,possible,adjective,To jest bardzo możliwe.,This is very possible.,"[""possible""]",530
inne,other,adjective,To jest bardzo inne.,This is very different.,"[""other""]",531
naszej,our,misc,Słowo: naszej.,Word: our.,"[""our""]",532
drogi,roads,misc,Słowo: drogi.,Word: roads.,"[""roads""]",533
pójdę,I'll go,misc,Słowo: pójdę.,The word: I will go.,"[""i'll go""]",534
ważne,important,adjective,To jest bardzo ważne.,This is very important.,"[""important""]",535
jednym,one,misc,Słowo: jednym.,Word: one.,"[""one""]",536
kobieta,woman,misc,Słowo: kobieta.,Word: woman.,"[""woman""]",537
dziewczyny,girls,adjective,To jest bardzo dziewczyny.,This is very girly.,"[""girls""]",538
każdym,each,misc,Słowo: każdym.,Word: everyone.,"[""each""]",539
słyszałem,heard,misc,Słowo: słyszałem.,Word: heard.,"[""heard""]",540
żona,wife,adjective,To jest bardzo żona.,It is very much a wife.,"[""wife""]",541
nasza,our,misc,Słowo: nasza.,Word: ours.,"[""our""]",542
chwili,moment,misc,Słowo: chwili.,Word: of the moment.,"[""moment""]",543
wiecie,you know,noun,To jest wiecie.,This is you know.,"[""you know""]",544
ogóle,at all,misc,Słowo: ogóle.,Word: in general.,"[""at all""]",545
działa,works,misc,Słowo: działa.,Word: it works.,"[""works""]",546
pewna,certain,adjective,To jest bardzo pewna.,This is very certain.,"[""certain""]",547
wiedział,knew,misc,Słowo: wiedział.,Word: he knew.,"[""knew""]",548
mówią,say,misc,Słowo: mówią.,Word: they say.,"[""say""]",549
chcemy,we want,misc,Słowo: chcemy.,Word: we want.,"[""we want""]",550
poznać,explore,verb,Lubię poznać.,I like to know.,"[""explore""]",551
gra,game,misc,Słowo: gra.,The word: game.,"[""game""]",552
dopiero,only,misc,Słowo: dopiero.,Word: only.,"[""only""]",553
serce,heart,misc,Słowo: serce.,Word: heart.,"[""heart""]",554
inny,other,adjective,To jest bardzo inny.,This is very different.,"[""other""]",555
patrz,see,misc,Słowo: patrz.,Word: see.,"[""see""]",556
parę,few,misc,Słowo: parę.,Word: couple.,"[""few""]",557
dostać,get,verb,Muszę dostać dzisiaj.,I need to get today.,"[""get""]",558
powinien,should,misc,Słowo: powinien.,Word: should.,"[""should""]",559
witam,welcome,misc,Słowo: witam.,Word: welcome.,"[""welcome""]",560
diabła,devil,misc,Słowo: diabła.,Word: devil.,"[""devil""]",561
wcale,at all,misc,Słowo: wcale.,Word: not at all.,"[""at all""]",562
udało,succeeded,misc,Słowo: udało.,The word: successful.,"[""succeeded""]",563
byłoby,would be,misc,Słowo: byłoby.,The word: would be.,"[""would be""]",564
pojęcia,terms,misc,Słowo: pojęcia.,Word: concepts.,"[""terms""]",565
godziny,hours,adjective,To jest bardzo godziny.,It is very much of the hour.,"[""hours""]",566
cieszę,enjoy,misc,Słowo: cieszę.,The word: happy.,"[""enjoy""]",567
każdego,each,misc,Słowo: każdego.,Word: everyone.,"[""each""]",568
przeciwko,against,noun,Widzę przeciwko tutaj.,I see against here.,"[""against""]",569
cholery,cholera,misc,Słowo: cholery.,Word: cholera.,"[""cholera""]",570
naszych,our,misc,Słowo: naszych.,Word: ours.,"[""our""]",571
została,has been,misc,Słowo: została.,Word: has been.,"[""has been""]",572
wiadomość,message,noun,To jest wiadomość.,That's the message.,"[""message""]",573
naszego,our,misc,Słowo: naszego.,Word: our.,"[""our""]",574
ciało,body,misc,Słowo: ciało.,The word: body.,"[""body""]",575
nowego,new,misc,Słowo: nowego.,Word: new.,"[""new""]",576
naszym,our,misc,Słowo: naszym.,Word: ours.,"[""our""]",577
jack,jack,misc,Słowo: jack.,Word: jack.,"[""jack""]",578
twoich,your,misc,Słowo: twoich.,Word: yours.,"[""your""]",579
zostaw,leave,misc,Słowo: zostaw.,Word: leave.,"[""leave""]",580
jaką,which,misc,Słowo: jaką.,Word: what kind.,"[""which""]",581
słowa,words,adjective,To jest bardzo słowa.,It is very words.,"[""words""]",582
bóg,god,misc,Słowo: bóg.,Word: god.,"[""god""]",583
człowieka,man,noun,To jest człowieka.,This is a human being.,"[""man""]",584
pięć,five,misc,Słowo: pięć.,Word: five.,"[""five""]",585
panowie,gentlemen,adverb,Mówię panowie po polsku.,I say gentlemen in Polish.,"[""gentlemen""]",586
raczej,rather,misc,Słowo: raczej.,Word: rather.,"[""rather""]",587
czymś,something,misc,Słowo: czymś.,Word: something.,"[""something""]",588
ziemi,land,misc,Słowo: ziemi.,Word: land.,"[""land""]",589
czasie,time,misc,Słowo: czasie.,Word: time.,"[""time""]",590
witaj,welcome,misc,Słowo: witaj.,Word: welcome.,"[""welcome""]",591
stać,stand,verb,Lubię stać.,I like to stand.,"[""stand""]",592
mogła,could,misc,Słowo: mogła.,Word: could.,"[""could""]",593
martw,worry,misc,Słowo: martw.,Word: worry.,"[""worry""]",594
powrotem,return,misc,Słowo: powrotem.,Word: back.,"[""return""]",595
dziwne,strange,adjective,To jest bardzo dziwne.,This is very strange.,"[""strange""]",596
wybacz,pardon,misc,Słowo: wybacz.,Word: forgive.,"[""pardon""]",597
oznacza,means,misc,Słowo: oznacza.,The word: means.,"[""means""]",598
żyć,live,verb,Lubię żyć.,I like to live.,"[""live""]",599
zabrać,take,verb,Muszę zabrać dzisiaj.,I have to take today.,"[""take""]",600
rób,do,misc,Słowo: rób.,Word: do.,"[""do""]",601
plan,plan,misc,Słowo: plan.,Word: plan.,"[""plan""]",602
żadnego,none,misc,Słowo: żadnego.,Word: none.,"[""none""]",603
czasem,sometimes,misc,Słowo: czasem.,Word: sometimes.,"[""sometimes""]",604
one,them,adjective,To jest bardzo one.,This is a very one.,"[""them""]",605
miałeś,you had,misc,Słowo: miałeś.,Word: you had.,"[""you had""]",606
rozmawiać,talk,verb,Lubię rozmawiać.,I like to talk.,"[""talk""]",607
nazywa,calls,adjective,To jest bardzo nazywa.,It is very much called.,"[""calls""]",608
szczęście,happiness,noun,Widzę szczęście tutaj.,I see happiness here.,"[""happiness""]",609
takich,such,misc,Słowo: takich.,Word: such.,"[""such""]",610
godzin,hours,misc,Słowo: godzin.,Word: hours.,"[""hours""]",611
ostatnio,most recently,misc,Słowo: ostatnio.,Word: recent.,"[""most recently""]",612
natychmiast,immediately,misc,Słowo: natychmiast.,Word: immediately.,"[""immediately""]",613
nieźle,not bad,misc,Słowo: nieźle.,Word: not bad.,"[""not bad""]",614
ostatni,last,misc,Słowo: ostatni.,Word: last.,"[""last""]",615
syn,son of,misc,Słowo: syn.,Word: son.,"[""son of""]",616
john,john,misc,Słowo: john.,Word: john.,"[""john""]",617
widziałeś,have you seen,misc,Słowo: widziałeś.,Word: you have seen.,"[""have you seen""]",618
zabił,killed,misc,Słowo: zabił.,The word: killed.,"[""killed""]",619
krwi,blood,misc,Słowo: krwi.,Word: blood.,"[""blood""]",620
rodziny,families,adjective,To jest bardzo rodziny.,It is very much a family.,"[""families""]",621
wszystkiego,everything,misc,Słowo: wszystkiego.,Word: everything.,"[""everything""]",622
widziałam,seen,misc,Słowo: widziałam.,Word: seen.,"[""seen""]",623
możecie,you can,noun,To jest możecie.,You can.,"[""you can""]",624
zrobimy,we'll do,misc,Słowo: zrobimy.,Word: we will.,"[""we'll do""]",625
panią,Ms.,misc,Słowo: panią.,Word: lady.,"[""ms.""]",626
szkoły,schools,misc,Słowo: szkoły.,Word: schools.,"[""schools""]",627
słucham,listening,misc,Słowo: słucham.,Word: listening.,"[""listening""]",628
czasami,sometimes,misc,Słowo: czasami.,Word: sometimes.,"[""sometimes""]",629
zaczekaj,wait,misc,Słowo: zaczekaj.,Word: wait.,"[""wait""]",630
wyjść,exit,misc,Słowo: wyjść.,Word: exit.,"[""exit""]",631
idziesz,You go,misc,Słowo: idziesz.,Word: you go.,"[""you go""]",632
potrzebujemy,we need,misc,Słowo: potrzebujemy.,Word: we need.,"[""we need""]",633
mąż,husband,misc,Słowo: mąż.,Word: husband.,"[""husband""]",634
zrobisz,you'll do,misc,Słowo: zrobisz.,Word: you will.,"[""you'll do""]",635
powinnaś,you should,misc,Słowo: powinnaś.,Word: you should.,"[""you should""]",636
sprawie,on,adverb,Mówię sprawie po polsku.,I say the case in Polish.,"[""on""]",637
uwierzyć,believe,verb,Muszę uwierzyć dzisiaj.,I have to believe today.,"[""believe""]",638
mieliśmy,we had,misc,Słowo: mieliśmy.,Word: we had.,"[""we had""]",639
byliśmy,We were,misc,Słowo: byliśmy.,Word: we were.,"[""we were""]",640
mieli,they had,misc,Słowo: mieli.,Word: they had.,"[""they had""]",641
doktorze,Dr.,adverb,Mówię doktorze po polsku.,I speak Polish to the doctor.,"[""dr.""]",642
taką,such,misc,Słowo: taką.,Word: such.,"[""such""]",643
uważaj,watch out,misc,Słowo: uważaj.,Word: watch out.,"[""watch out""]",644
mogłem,I could,misc,Słowo: mogłem.,Word: could.,"[""i could""]",645
syna,son of,adjective,To jest bardzo syna.,This is very son.,"[""son of""]",646
ciężko,hard,noun,To jest ciężko.,That's the hard part.,"[""hard""]",647
jaka,what,noun,To jest jaka.,It's what.,"[""what""]",648
zgadza,agrees,misc,Słowo: zgadza.,Word: agrees.,"[""agrees""]",649
wielki,great,misc,Słowo: wielki.,Word: great.,"[""great""]",650
zobaczenia,see you,noun,To jest zobaczenia.,This is a sight to see.,"[""see you""]",651
pomoc,help,misc,Słowo: pomoc.,Word: help.,"[""help""]",652
drodze,way,misc,Słowo: drodze.,Word: road.,"[""way""]",653
skarbie,treasure,misc,Słowo: skarbie.,Word: treasure.,"[""treasure""]",654
najbardziej,most,misc,Słowo: najbardziej.,Word: most.,"[""most""]",655
końca,end of,misc,Słowo: końca.,The word: end.,"[""end of""]",656
głowy,heads,adjective,To jest bardzo głowy.,It's a very heads up.,"[""heads""]",657
świata,world,misc,Słowo: świata.,Word: world.,"[""world""]",658
wieczór,evening,misc,Słowo: wieczór.,Word: evening.,"[""evening""]",659
kiedykolwiek,ever,noun,To jest kiedykolwiek.,It's ever.,"[""ever""]",660
należy,please,misc,Słowo: należy.,Word: belongs.,"[""please""]",661
dolarów,dollars,misc,Słowo: dolarów.,Word: dollars.,"[""dollars""]",662
chciała,wanted,misc,Słowo: chciała.,The word: wanted.,"[""wanted""]",663
część,part of,misc,Słowo: część.,Word: part.,"[""part of""]",664
strony,websites,adjective,To jest bardzo strony.,It is very much a page turner.,"[""websites""]",665
brat,brother,misc,Słowo: brat.,Word: brother.,"[""brother""]",666
zły,bad,misc,Słowo: zły.,Word: bad.,"[""bad""]",667
pokój,room,misc,Słowo: pokój.,The word: peace.,"[""room""]",668
kimś,someone,misc,Słowo: kimś.,Word: someone.,"[""someone""]",669
cała,whole,misc,Słowo: cała.,Word: whole.,"[""whole""]",670
poczekaj,wait,misc,Słowo: poczekaj.,Word: wait.,"[""wait""]",671
cztery,four,misc,Słowo: cztery.,Word: four.,"[""four""]",672
byłaś,you were,misc,Słowo: byłaś.,Word: you were.,"[""you were""]",673
zostało,has been,misc,Słowo: zostało.,Word: has been.,"[""has been""]",674
twarz,face,misc,Słowo: twarz.,The word: face.,"[""face""]",675
policja,police,misc,Słowo: policja.,The word: police.,"[""police""]",676
zostanie,will be,noun,To jest zostanie.,It is staying.,"[""will be""]",677
powinnam,I should,misc,Słowo: powinnam.,Word: should.,"[""i should""]",678
gotowy,ready,adjective,To jest bardzo gotowy.,It is very ready.,"[""ready""]",679
uda,thighs,misc,Słowo: uda.,Word: thighs.,"[""thighs""]",680
obchodzi,celebrates,misc,Słowo: obchodzi.,Word: celebrates.,"[""celebrates""]",681
blisko,close to,noun,To jest blisko.,This is close.,"[""close to""]",682
temat,topic,misc,Słowo: temat.,Word: topic.,"[""topic""]",683
daleko,far,noun,Widzę daleko tutaj.,I can see far away here.,"[""far""]",684
taa,taa,misc,Słowo: taa.,Word: this one.,"[""taa""]",685
chcecie,want,noun,Widzę chcecie tutaj.,I see you want here.,"[""want""]",686
potrzebujesz,you need,misc,Słowo: potrzebujesz.,Word: you need.,"[""you need""]",687
mógłbym,I could,misc,Słowo: mógłbym.,Word: could.,"[""i could""]",688
okay,okay,misc,Słowo: okay.,Word: okay.,"[""okay""]",689
miasta,cities,misc,Słowo: miasta.,Word: cities.,"[""cities""]",690
serio,seriously,misc,Słowo: serio.,Word: serious.,"[""seriously""]",691
chłopaki,guys,misc,Słowo: chłopaki.,Word: guys.,"[""guys""]",692
wspaniale,great,misc,Słowo: wspaniale.,Word: great.,"[""great""]",693
ode,from,misc,Słowo: ode.,Word: ode.,"[""from""]",694
środku,middle,misc,Słowo: środku.,Word: middle.,"[""middle""]",695
powiedziałam,I said,misc,Słowo: powiedziałam.,Word: said.,"[""i said""]",696
innym,other,misc,Słowo: innym.,Word: others.,"[""other""]",697
naszą,our,misc,Słowo: naszą.,Word: our.,"[""our""]",698
dobranoc,goodnight,misc,Słowo: dobranoc.,Word: good night.,"[""goodnight""]",699
wieczorem,evening,misc,Słowo: wieczorem.,Word: evening.,"[""evening""]",700
