polish,english,category,subtext,accepted_answers,frequency_rank
raczej,rather,misc,,"[""rather"",""to rather""]",587
czymś,something,misc,,"[""something"",""to something""]",588
ziemi,land,misc,,"[""land"",""to land""]",589
czasie,time,misc,,"[""time"",""to time""]",590
witaj,hello,misc,,"[""hello"",""to hello""]",591
stać,stand,misc,,"[""stand"",""to stand""]",592
mogła,could,misc,,"[""could"",""to could""]",593
martw,worry,misc,,"[""worry"",""to worry""]",594
powrotem,back,misc,,"[""back"",""to back""]",595
dziwne,strange,misc,,"[""strange"",""to strange""]",596
wybacz,pardon,misc,,"[""pardon"",""to pardon""]",597
oznacza,means,misc,,"[""means"",""to means""]",598
żyć,live,misc,,"[""live"",""to live""]",599
zabrać,take,misc,,"[""take"",""to take""]",600
rób,do,misc,,"[""do""]",601
plan,plan,misc,,"[""plan"",""to plan""]",602
żadnego,no,misc,,"[""no"",""nope"",""nah""]",603
czasem,sometimes,misc,,"[""sometimes"",""to sometimes""]",604
one,them,misc,,"[""them"",""to them""]",605
miałeś,you had,misc,,"[""you had""]",606
rozmawiać,talk,misc,,"[""talk"",""to talk""]",607
nazywa,calls,misc,,"[""calls"",""to calls""]",608
szczęście,happiness,misc,,"[""happiness"",""to happiness""]",609
takich,such,misc,,"[""such"",""to such""]",610
godzin,hours,misc,,"[""hours"",""to hours""]",611
ostatnio,most recently,misc,,"[""most recently""]",612
natychmiast,immediately,misc,,"[""immediately"",""to immediately""]",613
nieźle,not bad,misc,,"[""not bad""]",614
ostatni,last,misc,,"[""last"",""to last""]",615
syn,son of,misc,,"[""son of""]",616
john,john,misc,,"[""john"",""to john""]",617
widziałeś,have you seen,misc,,"[""have you seen""]",618
zabił,killed,misc,,"[""killed"",""to killed""]",619
krwi,blood,misc,,"[""blood"",""to blood""]",620
rodziny,families,misc,,"[""families"",""to families""]",621
wszystkiego,everything,misc,,"[""everything"",""to everything""]",622
widziałam,seen,misc,,"[""seen"",""to seen""]",623
możecie,you can,misc,,"[""you can""]",624
zrobimy,we will do,misc,,"[""we will do""]",625
panią,ms,misc,,"[""ms""]",626
szkoły,schools,misc,,"[""schools"",""to schools""]",627
słucham,i listen to,misc,,"[""i listen to""]",628
czasami,sometimes,misc,,"[""sometimes"",""to sometimes""]",629
zaczekaj,wait,misc,,"[""wait"",""to wait""]",630
wyjść,exit,misc,,"[""exit"",""to exit""]",631
idziesz,you go,misc,,"[""you go""]",632
potrzebujemy,we need,misc,,"[""we need""]",633
mąż,husband,misc,,"[""husband"",""to husband""]",634
zrobisz,you will do,misc,,"[""you will do""]",635
powinnaś,you should,misc,,"[""you should""]",636
sprawie,on,misc,,"[""on""]",637
uwierzyć,believe,misc,,"[""believe"",""to believe""]",638
mieliśmy,we had,misc,,"[""we had""]",639
byliśmy,we were,misc,,"[""we were""]",640
mieli,had,misc,,"[""had""]",641
doktorze,dr,misc,,"[""dr""]",642
taką,such,misc,,"[""such"",""to such""]",643
uważaj,watch out,misc,,"[""watch out""]",644
mogłem,i could,misc,,"[""i could""]",645
syna,son of,misc,,"[""son of""]",646
ciężko,hard,misc,,"[""hard"",""to hard""]",647
jaka,which,misc,,"[""which"",""to which""]",648
zgadza,agrees,misc,,"[""agrees"",""to agrees""]",649
wielki,great,misc,,"[""great"",""to great""]",650
zobaczenia,see you,misc,,"[""see you""]",651
pomoc,assistance,misc,,"[""assistance"",""to assistance""]",652
drodze,way,misc,,"[""way""]",653
skarbie,treasure,misc,,"[""treasure"",""to treasure""]",654
najbardziej,most,misc,,"[""most"",""to most""]",655
końca,end of,misc,,"[""end of""]",656
głowy,heads,misc,,"[""heads"",""to heads""]",657
świata,of the world,misc,,"[""of the world""]",658
wieczór,evening,misc,,"[""evening"",""to evening""]",659
kiedykolwiek,ever,misc,,"[""ever"",""to ever""]",660
należy,please,misc,,"[""please"",""to please""]",661
dolarów,dollars,misc,,"[""dollars"",""to dollars""]",662
chciała,wanted,misc,,"[""wanted"",""to wanted""]",663
część,part of,misc,,"[""part of""]",664
strony,pages,misc,,"[""pages"",""to pages""]",665
brat,brother,misc,,"[""brother"",""to brother""]",666
zły,bad,misc,,"[""bad""]",667
pokój,room,misc,,"[""room"",""to room""]",668
kimś,someone,misc,,"[""someone"",""to someone""]",669
cała,entire,misc,,"[""entire"",""to entire""]",670
poczekaj,wait,misc,,"[""wait"",""to wait""]",671
cztery,four,misc,,"[""four"",""to four""]",672
byłaś,you were,misc,,"[""you were""]",673
zostało,has been,misc,,"[""has been""]",674
twarz,face,misc,,"[""face"",""to face""]",675
policja,police,misc,,"[""police"",""to police""]",676
zostanie,will be,misc,,"[""will be""]",677
powinnam,i should,misc,,"[""i should""]",678
gotowy,ready,misc,,"[""ready"",""to ready""]",679
uda,thighs,misc,,"[""thighs"",""to thighs""]",680
obchodzi,celebrates,misc,,"[""celebrates"",""to celebrates""]",681
blisko,close to,misc,,"[""close to""]",682
temat,topic,misc,,"[""topic"",""to topic""]",683
daleko,far,misc,,"[""far""]",684
taa,taa,misc,,"[""taa""]",685
chcecie,you want,misc,,"[""you want""]",686
potrzebujesz,you need,misc,,"[""you need""]",687
mógłbym,i could,misc,,"[""i could""]",688
okay,okay,misc,,"[""okay"",""to okay""]",689
miasta,cities,misc,,"[""cities"",""to cities""]",690
serio,seriously,misc,,"[""seriously"",""to seriously""]",691
chłopaki,guys,misc,,"[""guys"",""to guys""]",692
wspaniale,great,misc,,"[""great"",""to great""]",693
ode,from,misc,,"[""from"",""to from""]",694
środku,centre,misc,,"[""centre"",""to centre""]",695
powiedziałam,i said,misc,,"[""i said""]",696
innym,other,misc,,"[""other"",""to other""]",697
naszą,our,misc,,"[""our""]",698
dobranoc,good night,misc,,"[""good night""]",699
wieczorem,evening,misc,,"[""evening"",""to evening""]",700
