polish,english,category,subtext,accepted_answers,frequency_rank
wszelkie,any,misc,,"[""any""]",2881
siedział,sat,misc,,"[""sat""]",2882
drzewa,trees,misc,,"[""trees"",""to trees""]",2883
sprawiedliwości,justice,misc,,"[""justice"",""to justice""]",2884
rzeczach,things,misc,,"[""things"",""to things""]",2885
hank,hank,misc,,"[""hank"",""to hank""]",2886
odsuń,push back,misc,,"[""push back""]",2887
sara,sara,misc,,"[""sara"",""to sara""]",2888
ciemności,darkness,misc,,"[""darkness"",""to darkness""]",2889
głównie,mainly,misc,,"[""mainly"",""to mainly""]",2890
meksyku,mexico,misc,,"[""mexico"",""to mexico""]",2891
szansy,opportunity,misc,,"[""opportunity"",""to opportunity""]",2892
typu,type,misc,,"[""type"",""to type""]",2893
bronić,defend,misc,,"[""defend"",""to defend""]",2894
prędzej,sooner,misc,,"[""sooner"",""to sooner""]",2895
francji,france,misc,,"[""france"",""to france""]",2896
miami,miami,misc,,"[""miami"",""to miami""]",2897
skończę,i will finish,misc,,"[""i will finish""]",2898
przerwy,breaks,misc,,"[""breaks"",""to breaks""]",2899
zaczynasz,you start,misc,,"[""you start""]",2900
zastanawiałem,i wondered,misc,,"[""i wondered""]",2901
zabawny,hilarious,misc,,"[""hilarious"",""to hilarious""]",2902
punktu,point,misc,,"[""point"",""to point""]",2903
ważnego,important,misc,,"[""important"",""to important""]",2904
filmy,films,misc,,"[""films"",""to films""]",2905
urządzenie,device,misc,,"[""device"",""to device""]",2906
poprzednio,previously,misc,,"[""previously"",""to previously""]",2907
nienawidzi,hates,misc,,"[""hates"",""to hates""]",2908
oddział,branch,misc,,"[""branch"",""to branch""]",2909
lady,counters,misc,,"[""counters"",""to counters""]",2910
piwa,beers,misc,,"[""beers"",""to beers""]",2911
zwrócić,return,misc,,"[""return"",""to return""]",2912
brakowało,missing,misc,,"[""missing"",""to missing""]",2913
krwią,blood,misc,,"[""blood"",""to blood""]",2914
martwa,dead,misc,,"[""dead"",""to dead""]",2915
czekałem,waited,misc,,"[""waited"",""to waited""]",2916
winien,owe,misc,,"[""owe""]",2917
taniec,dance,misc,,"[""dance"",""to dance""]",2918
miesiącu,month,misc,,"[""month"",""to month""]",2919
majorze,major,misc,,"[""major"",""to major""]",2920
sukinsyn,son of a bitch,misc,,"[""son of a bitch""]",2921
musieliśmy,we had to,misc,,"[""we had to""]",2922
phil,phil,misc,,"[""phil"",""to phil""]",2923
rusz,move,misc,,"[""move"",""to move""]",2924
ściany,walls,misc,,"[""walls"",""to walls""]",2925
dowiedział,found out,misc,,"[""found out""]",2926
gliną,clay,misc,,"[""clay"",""to clay""]",2927
klienta,customer,misc,,"[""customer"",""to customer""]",2928
słyszy,hears,misc,,"[""hears"",""to hears""]",2929
zdejmij,take down,misc,,"[""take down""]",2930
pozwolenie,permit,misc,,"[""permit"",""to permit""]",2931
świadków,witnesses,misc,,"[""witnesses"",""to witnesses""]",2932
odrobinę,a bit,misc,,"[""a bit"",""bit""]",2933
polega,consists of,misc,,"[""consists of""]",2934
your,your,misc,,"[""your"",""to your""]",2935
porze,time,misc,,"[""time"",""to time""]",2936
ważna,important,misc,,"[""important"",""to important""]",2937
dzwonić,call,misc,,"[""call"",""to call""]",2938
odbiór,reception,misc,,"[""reception"",""to reception""]",2939
żonie,wife,misc,,"[""wife"",""to wife""]",2940
królowa,queen,misc,,"[""queen"",""to queen""]",2941
dziewięć,nine,misc,,"[""nine"",""to nine""]",2942
rzeki,rivers,misc,,"[""rivers"",""to rivers""]",2943
jackson,jackson,misc,,"[""jackson"",""to jackson""]",2944
funtów,pounds,misc,,"[""pounds"",""to pounds""]",2945
opowiedzieć,tell,misc,,"[""tell"",""to tell""]",2946
marzenia,dreams,misc,,"[""dreams"",""to dreams""]",2947
autobus,bus,misc,,"[""bus""]",2948
mile,miles,misc,,"[""miles"",""to miles""]",2949
wywiad,interview,misc,,"[""interview"",""to interview""]",2950
ostrożny,cautious,misc,,"[""cautious"",""to cautious""]",2951
naszymi,our,misc,,"[""our""]",2952
piosenka,song,misc,,"[""song"",""to song""]",2953
święty,saint,misc,,"[""saint"",""to saint""]",2954
odnośnie,regarding,misc,,"[""regarding"",""to regarding""]",2955
dar,gift,misc,,"[""gift"",""to gift""]",2956
operacja,operation,misc,,"[""operation"",""to operation""]",2957
znalazłaś,you found,misc,,"[""you found""]",2958
zegarek,watch,misc,,"[""watch"",""to watch""]",2959
przenieść,transfer,misc,,"[""transfer"",""to transfer""]",2960
jemu,him,misc,,"[""him""]",2961
pojedziemy,we will go,misc,,"[""we will go""]",2962
obrazy,images,misc,,"[""images"",""to images""]",2963
ameryce,america,misc,,"[""america"",""to america""]",2964
niemal,almost,misc,,"[""almost"",""to almost""]",2965
czerwone,red,misc,,"[""red""]",2966
przyszło,came,misc,,"[""came"",""to came""]",2967
pośpiesz,rush,misc,,"[""rush"",""to rush""]",2968
wodą,water,misc,,"[""water"",""to water""]",2969
trzymajcie,keep,misc,,"[""keep"",""to keep""]",2970
firmę,company,misc,,"[""company"",""to company""]",2971
usłyszałem,heard,misc,,"[""heard"",""to heard""]",2972
herbaty,teas,misc,,"[""teas"",""to teas""]",2973
maria,maria,misc,,"[""maria"",""to maria""]",2974
twego,your,misc,,"[""your"",""to your""]",2975
pokaz,show,misc,,"[""show"",""to show""]",2976
większy,larger,misc,,"[""larger"",""to larger""]",2977
szczegóły,details,misc,,"[""details"",""to details""]",2978
twarzą,face,misc,,"[""face"",""to face""]",2979
zdjąć,take down,misc,,"[""take down""]",2980
szalone,crazy,misc,,"[""crazy"",""to crazy""]",2981
mogły,could,misc,,"[""could"",""to could""]",2982
pieprz,pepper,misc,,"[""pepper"",""to pepper""]",2983
sprawach,matters,misc,,"[""matters"",""to matters""]",2984
gary,gary,misc,,"[""gary"",""to gary""]",2985
widzieli,have seen,misc,,"[""have seen""]",2986
wziąłeś,you took,misc,,"[""you took""]",2987
dziwka,whore,misc,,"[""whore"",""to whore""]",2988
zło,evil,misc,,"[""evil"",""to evil""]",2989
wdzięczny,grateful,misc,,"[""grateful"",""to grateful""]",2990
zainteresowany,interested,misc,,"[""interested"",""to interested""]",2991
podobne,similar,misc,,"[""similar"",""to similar""]",2992
plus,plus,misc,,"[""plus"",""to plus""]",2993
spod,from under,misc,,"[""from under""]",2994
synchro,synchro,misc,,"[""synchro"",""to synchro""]",2995
pozwolił,allowed,misc,,"[""allowed"",""to allowed""]",2996
prosił,asked,misc,,"[""asked"",""to asked""]",2997
rada,council,misc,,"[""council"",""to council""]",2998
miejscach,sites,misc,,"[""sites"",""to sites""]",2999
praktycznie,virtually,misc,,"[""virtually"",""to virtually""]",3000
działają,operate,misc,,"[""operate"",""to operate""]",3001
kawałki,pieces,misc,,"[""pieces"",""to pieces""]",3002
pracą,work,misc,,"[""work"",""to work""]",3003
umieram,i'm dying,misc,,"[""i'm dying""]",3004
uszy,ears,misc,,"[""ears"",""to ears""]",3005
wiecznie,perpetually,misc,,"[""perpetually"",""to perpetually""]",3006
oficjalnie,officially,misc,,"[""officially"",""to officially""]",3007
próbuj,try,misc,,"[""try""]",3008
zapłacę,i will pay,misc,,"[""i will pay""]",3009
oddychać,breathe,misc,,"[""breathe"",""to breathe""]",3010
istnieją,there are,misc,,"[""there are""]",3011
mistrz,master,misc,,"[""master"",""to master""]",3012
decyzji,decisions,misc,,"[""decisions"",""to decisions""]",3013
przedstawienie,performance,misc,,"[""performance"",""to performance""]",3014
wychodzić,leave,misc,,"[""leave"",""to leave""]",3015
misja,mission,misc,,"[""mission"",""to mission""]",3016
mądry,wise,misc,,"[""wise"",""to wise""]",3017
rozmawiał,discussed,misc,,"[""discussed"",""to discussed""]",3018
otwieraj,open,misc,,"[""open"",""to open""]",3019
dziewczynie,girl,misc,,"[""girl"",""to girl""]",3020
r,r,misc,,"[""r""]",3021
niewiarygodne,unbelievable,misc,,"[""unbelievable"",""to unbelievable""]",3022
bać,fear,misc,,"[""fear"",""to fear""]",3023
znają,know,misc,,"[""know"",""to know""]",3024
prace,works,misc,,"[""works"",""to works""]",3025
pacjentów,patients,misc,,"[""patients"",""to patients""]",3026
zdrowia,health,misc,,"[""health"",""to health""]",3027
kosztuje,costs,misc,,"[""costs"",""to costs""]",3028
przedtem,before that,misc,,"[""before that""]",3029
kumpel,buddy,misc,,"[""buddy"",""to buddy""]",3030
ręką,by hand,misc,,"[""by hand""]",3031
podnieś,raise,misc,,"[""raise"",""to raise""]",3032
dyrektor,director,misc,,"[""director"",""to director""]",3033
przypomnieć,remind,misc,,"[""remind"",""to remind""]",3034
ilość,quantity,misc,,"[""quantity"",""to quantity""]",3035
styl,style,misc,,"[""style"",""to style""]",3036
posiada,has,misc,,"[""has""]",3037
miejmy,have,misc,,"[""have"",""to have""]",3038
baru,bar,misc,,"[""bar""]",3039
palce,fingers,misc,,"[""fingers"",""to fingers""]",3040
duchy,ghosts,misc,,"[""ghosts"",""to ghosts""]",3041
oddam,i will donate,misc,,"[""i will donate""]",3042
kręci,spins,misc,,"[""spins"",""to spins""]",3043
palec,finger,misc,,"[""finger"",""to finger""]",3044
dosłownie,literally,misc,,"[""literally"",""to literally""]",3045
dostaniemy,get,misc,,"[""get""]",3046
poważny,serious,misc,,"[""serious"",""to serious""]",3047
randka,dating,misc,,"[""dating"",""to dating""]",3048
siła,force,misc,,"[""force"",""to force""]",3049
przeczytać,read,misc,,"[""read"",""to read""]",3050
celi,cells,misc,,"[""cells"",""to cells""]",3051
służyć,serve,misc,,"[""serve"",""to serve""]",3052
dupie,ass,misc,,"[""ass""]",3053
swe,its,misc,,"[""its""]",3054
suko,bitch,misc,,"[""bitch"",""to bitch""]",3055
nazywał,he called,misc,,"[""he called""]",3056
terry,terry,misc,,"[""terry"",""to terry""]",3057
podstawie,based on,misc,,"[""based on""]",3058
samotny,lone,misc,,"[""lone"",""to lone""]",3059
roger,roger,misc,,"[""roger"",""to roger""]",3060
tatę,daddy,misc,,"[""daddy"",""to daddy""]",3061
zakładam,i assume,misc,,"[""i assume""]",3062
poprosił,asked,misc,,"[""asked"",""to asked""]",3063
reszty,the rest,misc,,"[""the rest"",""rest""]",3064
zginie,dies,misc,,"[""dies"",""to dies""]",3065
walkę,fight,misc,,"[""fight"",""to fight""]",3066
posłuchajcie,listen to,misc,,"[""listen to""]",3067
poznałam,i met,misc,,"[""i met""]",3068
doświadczenie,experience,misc,,"[""experience"",""to experience""]",3069
profesor,professor,misc,,"[""professor"",""to professor""]",3070
księżyc,moon,misc,,"[""moon"",""to moon""]",3071
grał,played,misc,,"[""played"",""to played""]",3072
morgan,morgan,misc,,"[""morgan"",""to morgan""]",3073
wejście,input,misc,,"[""input"",""to input""]",3074
talent,talent,misc,,"[""talent"",""to talent""]",3075
umiejętności,skills,misc,,"[""skills"",""to skills""]",3076
pozostać,remain,misc,,"[""remain"",""to remain""]",3077
zgadnij,guess,misc,,"[""guess"",""to guess""]",3078
skontaktować,contact,misc,,"[""contact"",""to contact""]",3079
opieki,care,misc,,"[""care"",""to care""]",3080
bezpieczeństwo,security,misc,,"[""security"",""to security""]",3081
małych,small,misc,,"[""small"",""to small""]",3082
poniedziałek,monday,misc,,"[""monday"",""to monday""]",3083
jaj,eggs,misc,,"[""eggs"",""to eggs""]",3084
uwolnić,unleash,misc,,"[""unleash"",""to unleash""]",3085
umrzesz,you will die,misc,,"[""you will die""]",3086
głośno,loudly,misc,,"[""loudly"",""to loudly""]",3087
lepsza,better,misc,,"[""better"",""to better""]",3088
piękną,beautiful,misc,,"[""beautiful"",""to beautiful""]",3089
obcy,aliens,misc,,"[""aliens"",""to aliens""]",3090
czuł,felt,misc,,"[""felt"",""to felt""]",3091
zdajesz,pass,misc,,"[""pass"",""to pass""]",3092
wpływ,impact,misc,,"[""impact"",""to impact""]",3093
władzę,power,misc,,"[""power"",""to power""]",3094
agencie,agent,misc,,"[""agent"",""to agent""]",3095
artykuł,article,misc,,"[""article"",""to article""]",3096
generał,general,misc,,"[""general"",""to general""]",3097
żadnym,no,misc,,"[""no"",""nope"",""nah""]",3098
takimi,such,misc,,"[""such"",""to such""]",3099
żyjemy,we live,misc,,"[""we live""]",3100
obiecaj,promise,misc,,"[""promise"",""to promise""]",3101
dają,give,misc,,"[""give"",""to give""]",3102
czytałem,read,misc,,"[""read"",""to read""]",3103
ranka,morning,misc,,"[""morning"",""to morning""]",3104
wysokości,heights,misc,,"[""heights"",""to heights""]",3105
dziadku,grandfather,misc,,"[""grandfather"",""to grandfather""]",3106
smutne,sad,misc,,"[""sad""]",3107
kontrolą,control,misc,,"[""control"",""to control""]",3108
johna,john,misc,,"[""john"",""to john""]",3109
snu,sleep,misc,,"[""sleep"",""to sleep""]",3110
bomby,bombs,misc,,"[""bombs"",""to bombs""]",3111
przesłuchanie,interview,misc,,"[""interview"",""to interview""]",3112
weźmiemy,take,misc,,"[""take"",""to take""]",3113
william,william,misc,,"[""william"",""to william""]",3114
strata,loss,misc,,"[""loss"",""to loss""]",3115
pogrzeb,funeral,misc,,"[""funeral"",""to funeral""]",3116
ochronę,protection,misc,,"[""protection"",""to protection""]",3117
sally,sally,misc,,"[""sally"",""to sally""]",3118
zabieram,i take,misc,,"[""i take""]",3119
czysta,pure,misc,,"[""pure"",""to pure""]",3120
przestrzeni,spaces,misc,,"[""spaces"",""to spaces""]",3121
scenariusz,scenario,misc,,"[""scenario"",""to scenario""]",3122
wiarę,faith,misc,,"[""faith"",""to faith""]",3123
stopni,degrees,misc,,"[""degrees"",""to degrees""]",3124
gorsze,inferior,misc,,"[""inferior"",""to inferior""]",3125
dobrzy,good,misc,,"[""good"",""to good""]",3126
love,love,misc,,"[""love"",""to love""]",3127
rozwiązać,solve,misc,,"[""solve"",""to solve""]",3128
okazja,opportunity,misc,,"[""opportunity"",""to opportunity""]",3129
złych,bad,misc,,"[""bad""]",3130
lois,lois,misc,,"[""lois"",""to lois""]",3131
stanowisko,position,misc,,"[""position"",""to position""]",3132
skupić,focus,misc,,"[""focus"",""to focus""]",3133
zajmiemy,we will take,misc,,"[""we will take""]",3134
pokład,deck,misc,,"[""deck"",""to deck""]",3135
pojawi,appears,misc,,"[""appears"",""to appears""]",3136
babciu,grandma,misc,,"[""grandma"",""to grandma""]",3137
zwierząt,animals,misc,,"[""animals"",""to animals""]",3138
wyraźnie,clearly,misc,,"[""clearly"",""to clearly""]",3139
ciasto,cake,misc,,"[""cake"",""to cake""]",3140
picia,drinking,misc,,"[""drinking"",""to drinking""]",3141
nauczył,taught,misc,,"[""taught"",""to taught""]",3142
kochamy,we love,misc,,"[""we love""]",3143
złożyć,file,misc,,"[""file"",""to file""]",3144
służby,services,misc,,"[""services"",""to services""]",3145
doświadczenia,experiments,misc,,"[""experiments"",""to experiments""]",3146
emu,emu,misc,,"[""emu""]",3147
helen,helen,misc,,"[""helen"",""to helen""]",3148
mowa,speech,misc,,"[""speech"",""to speech""]",3149
świadkiem,witness,misc,,"[""witness"",""to witness""]",3150
ochrona,protection,misc,,"[""protection"",""to protection""]",3151
porozmawiam,i will talk,misc,,"[""i will talk""]",3152
wracasz,you return,misc,,"[""you return""]",3153
kawa,coffee,misc,,"[""coffee"",""to coffee""]",3154
tamten,that,misc,,"[""that"",""to that""]",3155
oczami,through the eyes of,misc,,"[""through the eyes of""]",3156
rozmawiam,i talk,misc,,"[""i talk""]",3157
deszcz,rain,misc,,"[""rain"",""to rain""]",3158
szczęśliwi,happy,misc,,"[""happy"",""to happy""]",3159
kochają,love,misc,,"[""love"",""to love""]",3160
zachód,west,misc,,"[""west"",""to west""]",3161
przeczucie,hunch,misc,,"[""hunch"",""to hunch""]",3162
chłopie,boy,misc,,"[""boy""]",3163
samochody,cars,misc,,"[""cars"",""to cars""]",3164
jones,jones,misc,,"[""jones"",""to jones""]",3165
nazywać,name,misc,,"[""name"",""to name""]",3166
planecie,planet,misc,,"[""planet"",""to planet""]",3167
wesołych,happy,misc,,"[""happy"",""to happy""]",3168
oficer,officer,misc,,"[""officer"",""to officer""]",3169
głodna,hungry,misc,,"[""hungry"",""to hungry""]",3170
słaby,weak,misc,,"[""weak"",""to weak""]",3171
zacznijmy,start,misc,,"[""start"",""to start""]",3172
zostałam,i was,misc,,"[""i was""]",3173
grozi,threatens,misc,,"[""threatens"",""to threatens""]",3174
zabójstwo,murder,misc,,"[""murder"",""to murder""]",3175
wiek,age,misc,,"[""age""]",3176
tamtym,that,misc,,"[""that"",""to that""]",3177
dzieła,works,misc,,"[""works"",""to works""]",3178
sobotę,saturday,misc,,"[""saturday"",""to saturday""]",3179
szalona,crazy,misc,,"[""crazy"",""to crazy""]",3180
obecność,presence,misc,,"[""presence"",""to presence""]",3181
fair,fair,misc,,"[""fair"",""to fair""]",3182
ślad,trace,misc,,"[""trace"",""to trace""]",3183
zabity,killed,misc,,"[""killed"",""to killed""]",3184
szukał,sought,misc,,"[""sought"",""to sought""]",3185
szacunkiem,respectfully,misc,,"[""respectfully"",""to respectfully""]",3186
przyjechać,come,misc,,"[""come"",""to come""]",3187
smakuje,tastes,misc,,"[""tastes"",""to tastes""]",3188
siedzisz,you are sitting,misc,,"[""you are sitting""]",3189
uważnie,carefully,misc,,"[""carefully"",""to carefully""]",3190
red,red,misc,,"[""red""]",3191
uspokoić,reassure,misc,,"[""reassure"",""to reassure""]",3192
papiery,papers,misc,,"[""papers"",""to papers""]",3193
wskazuje,indicates,misc,,"[""indicates"",""to indicates""]",3194
dwoma,two,misc,,"[""two""]",3195
spotkaniu,meeting,misc,,"[""meeting"",""to meeting""]",3196
znany,known,misc,,"[""known"",""to known""]",3197
źródło,source,misc,,"[""source"",""to source""]",3198
podpisać,sign,misc,,"[""sign"",""to sign""]",3199
zostaliśmy,we have been,misc,,"[""we have been""]",3200
zniknęła,disappeared,misc,,"[""disappeared"",""to disappeared""]",3201
świadka,witness,misc,,"[""witness"",""to witness""]",3202
zaczynają,begin,misc,,"[""begin"",""to begin""]",3203
sztuka,art,misc,,"[""art""]",3204
yo,yo,misc,,"[""yo""]",3205
winna,blame,misc,,"[""blame"",""to blame""]",3206
terenie,site,misc,,"[""site"",""to site""]",3207
wodzie,water,misc,,"[""water"",""to water""]",3208
pomagać,assist,misc,,"[""assist"",""to assist""]",3209
wytłumaczyć,explain,misc,,"[""explain"",""to explain""]",3210
wyłączyć,switch off,misc,,"[""switch off""]",3211
mamusiu,mummy,misc,,"[""mummy"",""to mummy""]",3212
sprzedaż,sales,misc,,"[""sales"",""to sales""]",3213
dwadzieścia,twenty,misc,,"[""twenty"",""to twenty""]",3214
chcieć,like,misc,,"[""like"",""to like""]",3215
josh,josh,misc,,"[""josh"",""to josh""]",3216
ucieka,escapes,misc,,"[""escapes"",""to escapes""]",3217
aresztować,arrest,misc,,"[""arrest"",""to arrest""]",3218
nathan,nathan,misc,,"[""nathan"",""to nathan""]",3219
cierpię,i suffer,misc,,"[""i suffer""]",3220
sześciu,six,misc,,"[""six""]",3221
cudem,miracle,misc,,"[""miracle"",""to miracle""]",3222
pomyślał,thought,misc,,"[""thought"",""to thought""]",3223
pracowników,employees,misc,,"[""employees"",""to employees""]",3224
dawać,donate,misc,,"[""donate"",""to donate""]",3225
dziennie,daily,misc,,"[""daily"",""to daily""]",3226
telefony,telephones,misc,,"[""telephones"",""to telephones""]",3227
podłodze,floor,misc,,"[""floor"",""to floor""]",3228
drzewo,tree,misc,,"[""tree"",""to tree""]",3229
kłamać,lie,misc,,"[""lie""]",3230
skorzystać,benefit,misc,,"[""benefit"",""to benefit""]",3231
piosenki,songs,misc,,"[""songs"",""to songs""]",3232
byle,byline,misc,,"[""byline"",""to byline""]",3233
lekarze,doctors,misc,,"[""doctors"",""to doctors""]",3234
zaczniesz,start,misc,,"[""start"",""to start""]",3235
jeff,jeff,misc,,"[""jeff"",""to jeff""]",3236
idealny,ideal,misc,,"[""ideal"",""to ideal""]",3237
pewni,certain,misc,,"[""certain"",""to certain""]",3238
spacer,walk,misc,,"[""walk"",""to walk""]",3239
niektórych,some,misc,,"[""some"",""to some""]",3240
be,be,misc,,"[""be""]",3241
zrozumiano,understood,misc,,"[""understood"",""to understood""]",3242
bądźcie,be,misc,,"[""be""]",3243
skóry,skins,misc,,"[""skins"",""to skins""]",3244
następna,next,misc,,"[""next"",""to next""]",3245
pacjenta,patient,misc,,"[""patient"",""to patient""]",3246
powrotu,return,misc,,"[""return"",""to return""]",3247
niebezpieczeństwie,danger,misc,,"[""danger"",""to danger""]",3248
wymiar,dimension,misc,,"[""dimension"",""to dimension""]",3249
forsy,forsy,misc,,"[""forsy"",""to forsy""]",3250
muzeum,museum,misc,,"[""museum"",""to museum""]",3251
ciemno,dark,misc,,"[""dark"",""to dark""]",3252
gdyż,because,misc,,"[""because"",""to because""]",3253
odpowiedzialność,responsibility,misc,,"[""responsibility"",""to responsibility""]",3254
osobiste,personal,misc,,"[""personal"",""to personal""]",3255
kolacja,dinner,misc,,"[""dinner"",""to dinner""]",3256
rock,rock,misc,,"[""rock"",""to rock""]",3257
płacić,pay,misc,,"[""pay""]",3258
bałagan,mess,misc,,"[""mess"",""to mess""]",3259
julia,julia,misc,,"[""julia"",""to julia""]",3260
oka,eye,misc,,"[""eye""]",3261
sposobem,way,misc,,"[""way""]",3262
rządu,government,misc,,"[""government"",""to government""]",3263
wstać,stand up,misc,,"[""stand up""]",3264
oddychaj,breathe,misc,,"[""breathe"",""to breathe""]",3265
przeszkadzam,i disturb,misc,,"[""i disturb""]",3266
koszmar,nightmare,misc,,"[""nightmare"",""to nightmare""]",3267
nazwać,name,misc,,"[""name"",""to name""]",3268
dusza,soul,misc,,"[""soul"",""to soul""]",3269
przyjechałem,arrived,misc,,"[""arrived"",""to arrived""]",3270
weźmiesz,take,misc,,"[""take"",""to take""]",3271
osiągnąć,reach,misc,,"[""reach"",""to reach""]",3272
kościół,church,misc,,"[""church"",""to church""]",3273
jakichś,some,misc,,"[""some"",""to some""]",3274
butelkę,bottle,misc,,"[""bottle"",""to bottle""]",3275
dziecku,child,misc,,"[""child"",""to child""]",3276
pytać,ask,misc,,"[""ask""]",3277
pracują,work,misc,,"[""work"",""to work""]",3278
sekundę,second,misc,,"[""second"",""to second""]",3279
wyobraź,imagine,misc,,"[""imagine"",""to imagine""]",3280
zresztą,by the way,misc,,"[""by the way""]",3281
niebezpieczny,dangerous,misc,,"[""dangerous"",""to dangerous""]",3282
podejrzany,suspect,misc,,"[""suspect"",""to suspect""]",3283
nosa,nose,misc,,"[""nose"",""to nose""]",3284
gwiazda,star,misc,,"[""star"",""to star""]",3285
straszny,terrible,misc,,"[""terrible"",""to terrible""]",3286
cole,cole,misc,,"[""cole"",""to cole""]",3287
powiemy,say,misc,,"[""say""]",3288
pozycję,position,misc,,"[""position"",""to position""]",3289
poznaliśmy,we meet,misc,,"[""we meet""]",3290
gadaj,talk,misc,,"[""talk"",""to talk""]",3291
prawnikiem,lawyer,misc,,"[""lawyer"",""to lawyer""]",3292
beze,without me,misc,,"[""without me""]",3293
specjalny,special,misc,,"[""special"",""to special""]",3294
miesiąca,month,misc,,"[""month"",""to month""]",3295
whoa,whoa,misc,,"[""whoa"",""to whoa""]",3296
myśleliśmy,thought,misc,,"[""thought"",""to thought""]",3297
gwiazdą,star,misc,,"[""star"",""to star""]",3298
materiał,material,misc,,"[""material"",""to material""]",3299
for,for,misc,,"[""for""]",3300
minął,passed,misc,,"[""passed"",""to passed""]",3301
wzięła,took,misc,,"[""took"",""to took""]",3302
pozostaje,remains,misc,,"[""remains"",""to remains""]",3303
szybki,quick,misc,,"[""quick"",""to quick""]",3304
myślałaś,thought,misc,,"[""thought"",""to thought""]",3305
dowiedziałem,found out,misc,,"[""found out""]",3306
zaczęli,started,misc,,"[""started"",""to started""]",3307
zwycięstwo,victory,misc,,"[""victory"",""to victory""]",3308
czarne,black,misc,,"[""black"",""to black""]",3309
patrząc,looking at,misc,,"[""looking at""]",3310
roy,roy,misc,,"[""roy""]",3311
pułkownik,colonel,misc,,"[""colonel"",""to colonel""]",3312
zabierze,will take,misc,,"[""will take""]",3313
randy,randy,misc,,"[""randy"",""to randy""]",3314
dostaliśmy,we got,misc,,"[""we got""]",3315
skończyłam,finished,misc,,"[""finished"",""to finished""]",3316
kolejnego,further,misc,,"[""further"",""to further""]",3317
kot,cat,misc,,"[""cat""]",3318
poszli,went,misc,,"[""went"",""to went""]",3319
załatwione,arranged,misc,,"[""arranged"",""to arranged""]",3320
powiedziałbym,i would say,misc,,"[""i would say""]",3321
armia,army,misc,,"[""army"",""to army""]",3322
rick,rick,misc,,"[""rick"",""to rick""]",3323
przyjęcia,receptions,misc,,"[""receptions"",""to receptions""]",3324
pomysły,ideas,misc,,"[""ideas"",""to ideas""]",3325
udaje,pretends,misc,,"[""pretends"",""to pretends""]",3326
zmianę,change,misc,,"[""change"",""to change""]",3327
pańskiej,your,misc,,"[""your"",""to your""]",3328
samemu,by yourself,misc,,"[""by yourself""]",3329
ludziach,people,misc,,"[""people"",""to people""]",3330
kula,bullet,misc,,"[""bullet"",""to bullet""]",3331
wezwać,call,misc,,"[""call"",""to call""]",3332
silnik,engine,misc,,"[""engine"",""to engine""]",3333
skończysz,finish,misc,,"[""finish"",""to finish""]",3334
pacjent,patient,misc,,"[""patient"",""to patient""]",3335
zapraszam,welcome,misc,,"[""welcome"",""to welcome""]",3336
ratować,save,misc,,"[""save"",""to save""]",3337
elizabeth,elizabeth,misc,,"[""elizabeth"",""to elizabeth""]",3338
przyjedzie,comes,misc,,"[""comes"",""to comes""]",3339
płakać,cry,misc,,"[""cry""]",3340
kochany,dear,misc,,"[""dear"",""to dear""]",3341
ruszyć,set off,misc,,"[""set off""]",3342
pojęcie,concept,misc,,"[""concept"",""to concept""]",3343
sekundy,seconds,misc,,"[""seconds"",""to seconds""]",3344
białe,white,misc,,"[""white"",""to white""]",3345
zachowywać,keep,misc,,"[""keep"",""to keep""]",3346
momentu,moment,misc,,"[""moment"",""to moment""]",3347
rodzicami,parents,misc,,"[""parents"",""to parents""]",3348
przyniosłem,brought to you by,misc,,"[""brought to you by""]",3349
miejscem,place,misc,,"[""place"",""to place""]",3350
chłopaków,guys,misc,,"[""guys"",""to guys""]",3351
czek,cheque,misc,,"[""cheque"",""to cheque""]",3352
kłopot,problem,misc,,"[""problem"",""to problem""]",3353
wolisz,you prefer,misc,,"[""you prefer""]",3354
spodziewałem,expected,misc,,"[""expected"",""to expected""]",3355
zrozumiesz,you will understand,misc,,"[""you will understand""]",3356
babci,grandmother,misc,,"[""grandmother"",""to grandmother""]",3357
zaproszenie,invitation,misc,,"[""invitation"",""to invitation""]",3358
major,major,misc,,"[""major"",""to major""]",3359
czekasz,you wait,misc,,"[""you wait""]",3360
umowy,contracts,misc,,"[""contracts"",""to contracts""]",3361
ucieczki,escapes,misc,,"[""escapes"",""to escapes""]",3362
pożyczyć,borrow,misc,,"[""borrow"",""to borrow""]",3363
siedzę,i sit,misc,,"[""i sit""]",3364
braci,brothers,misc,,"[""brothers"",""to brothers""]",3365
zrozum,understand,misc,,"[""understand"",""to understand""]",3366
barry,barry,misc,,"[""barry"",""to barry""]",3367
zechce,would like to,misc,,"[""would like to""]",3368
nadejdzie,coming,misc,,"[""coming"",""to coming""]",3369
zapewnić,provide,misc,,"[""provide"",""to provide""]",3370
hm,hm,misc,,"[""hm""]",3371
głupio,stupidly,misc,,"[""stupidly"",""to stupidly""]",3372
podnieść,raise,misc,,"[""raise"",""to raise""]",3373
pachnie,smells,misc,,"[""smells"",""to smells""]",3374
nate,nate,misc,,"[""nate"",""to nate""]",3375
nauczyłem,i taught,misc,,"[""i taught""]",3376
nastroju,mood,misc,,"[""mood"",""to mood""]",3377
konie,horses,misc,,"[""horses"",""to horses""]",3378
