polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
pieprzonym,fucking,misc,Słowo: pieprzonym.,Word: peppered.,"[""fucking""]",1109
kłamstw,lies,misc,Słowo: kłamstw.,The word: lies.,"[""lies""]",1110
guzik,button,misc,Słowo: guzik.,Word: button.,"[""button""]",1111
oglądam,I'm watching,misc,Słowo: oglądam.,Word: watching.,"[""i'm watching""]",1112
wspomniał,mentioned,misc,Słowo: wspomniał.,Word: mentioned.,"[""mentioned""]",1113
jestesmy,we are,misc,Słowo: jestesmy.,Word: we are.,"[""we are""]",1114
rodzicom,to parents,misc,Słowo: rodzicom.,Word: parents.,"[""to parents"",""parents""]",1115
zawody,competition,misc,Słowo: zawody.,The word: competition.,"[""competition""]",1116
światowej,worldwide,misc,Słowo: światowej.,Word: worldwide.,"[""worldwide""]",1117
podobał,liked,misc,Słowo: podobał.,The word: liked.,"[""liked""]",1118
złej,bad,misc,Słowo: złej.,Word: bad.,"[""bad""]",1119
umyć,wash,verb,Muszę umyć dzisiaj.,I have to wash today.,"[""wash""]",1120
papierosy,cigarettes,misc,Słowo: papierosy.,The word: cigarettes.,"[""cigarettes""]",1121
twej,your,misc,Słowo: twej.,Word: your.,"[""your""]",1122
ran,wounds,misc,Słowo: ran.,Word: wounds.,"[""wounds""]",1123
wyszli,came out,misc,Słowo: wyszli.,Word: they left.,"[""came out""]",1124
kręcić,spin,verb,Muszę kręcić dzisiaj.,I have to shoot today.,"[""spin""]",1125
stale,constantly,misc,Słowo: stale.,Word: constantly.,"[""constantly""]",1126
przyjechaliśmy,we arrived,misc,Słowo: przyjechaliśmy.,Word: we have arrived.,"[""we arrived""]",1127
nikki,nikki,misc,Słowo: nikki.,Word: nikki.,"[""nikki""]",1128
stoimy,we stand,misc,Słowo: stoimy.,Word: we are standing.,"[""we stand""]",1129
pojechała,went,misc,Słowo: pojechała.,Word: she went.,"[""went""]",1130
cierpienie,suffering,noun,To jest cierpienie.,This is suffering.,"[""suffering""]",1131
mna,mna,adjective,To jest bardzo mna.,This is very mna.,"[""mna""]",1132
gdybyście,if you,noun,Widzę gdybyście tutaj.,I can see if you would here.,"[""if you""]",1133
zastąpić,replace,verb,Lubię zastąpić.,I like to substitute.,"[""replace""]",1134
wróciliśmy,we're back,misc,Słowo: wróciliśmy.,Word: we're back.,"[""we're back""]",1135
ulica,street,misc,Słowo: ulica.,The word: street.,"[""street""]",1136
mitchell,mitchell,misc,Słowo: mitchell.,Word: mitchell.,"[""mitchell""]",1137
ogniem,fire,misc,Słowo: ogniem.,The word: fire.,"[""fire""]",1138
obowiązków,responsibilities,misc,Słowo: obowiązków.,Word: responsibilities.,"[""responsibilities""]",1139
gabinecie,office,noun,To jest gabinecie.,This is the study.,"[""office""]",1140
przechodzić,traverse,verb,Lubię przechodzić.,I like to pass.,"[""traverse""]",1141
ciemność,darkness,noun,To jest ciemność.,This is darkness.,"[""darkness""]",1142
torbie,bag,misc,Słowo: torbie.,The word: bag.,"[""bag""]",1143
koty,cats,misc,Słowo: koty.,The word: cats.,"[""cats""]",1144
media,media,misc,Słowo: media.,The word: media.,"[""media""]",1145
społeczności,communities,misc,Słowo: społeczności.,Word: communities.,"[""communities""]",1146
ryb,fish,misc,Słowo: ryb.,Word: fish.,"[""fish""]",1147
wysłuchaj,listen to,misc,Słowo: wysłuchaj.,Word: listen.,"[""listen to""]",1148
potężny,powerful,adjective,To jest bardzo potężny.,This is very powerful.,"[""powerful""]",1149
komputerze,computer,adverb,Mówię komputerze po polsku.,I speak computer Polish.,"[""computer""]",1150
prawą,right,misc,Słowo: prawą.,Word: right.,"[""right""]",1151
pozwoliła,allowed,misc,Słowo: pozwoliła.,The word: allowed.,"[""allowed""]",1152
byla,was,misc,Słowo: byla.,Word: perennial.,"[""was""]",1153
deser,dessert,misc,Słowo: deser.,The word: dessert.,"[""dessert""]",1154
ukrycia,hides,misc,Słowo: ukrycia.,The word: hides.,"[""hides""]",1155
zdarzają,happen,misc,Słowo: zdarzają.,Word: they happen.,"[""happen""]",1156
zbliżyć,approach,verb,Lubię zbliżyć.,I like to zoom in.,"[""approach""]",1157
tlenu,oxygen,misc,Słowo: tlenu.,Word: oxygen.,"[""oxygen""]",1158
należał,belonged to,misc,Słowo: należał.,The word: belonged.,"[""belonged to""]",1159
wszedłem,entered,misc,Słowo: wszedłem.,Word: entered.,"[""entered""]",1160
komisji,commission,misc,Słowo: komisji.,Word: committee.,"[""commission""]",1161
śpiewa,sings,adjective,To jest bardzo śpiewa.,It is very much singing.,"[""sings""]",1162
trzydzieści,thirty,misc,Słowo: trzydzieści.,Word: thirty.,"[""thirty""]",1163
geniusz,genius,misc,Słowo: geniusz.,The word: genius.,"[""genius""]",1164
cierpienia,sufferings,noun,To jest cierpienia.,This is suffering.,"[""sufferings""]",1165
cameron,cameron,misc,Słowo: cameron.,Word: cameron.,"[""cameron""]",1166
pokoje,rooms,misc,Słowo: pokoje.,Word: rooms.,"[""rooms""]",1167
kolesie,cronies,misc,Słowo: kolesie.,Word: cronies.,"[""cronies""]",1168
czyta,reads,misc,Słowo: czyta.,The word: reads.,"[""reads""]",1169
innemu,other,misc,Słowo: innemu.,Word: to another.,"[""other""]",1170
kazałeś,ordered,misc,Słowo: kazałeś.,Word: you preached.,"[""ordered""]",1171
rozrywki,entertainments,misc,Słowo: rozrywki.,Word: entertainment.,"[""entertainments""]",1172
wąż,hose,misc,Słowo: wąż.,Word: snake.,"[""hose""]",1173
niebezpiecznie,dangerously,adverb,Mówię niebezpiecznie po polsku.,I speak dangerous Polish.,"[""dangerously""]",1174
chęć,willingness,misc,Słowo: chęć.,The word: willingness.,"[""willingness""]",1175
wzrost,growth,misc,Słowo: wzrost.,The word: growth.,"[""growth""]",1176
spadać,drop,verb,Lubię spadać.,I like to fall.,"[""drop""]",1177
tłumaczyć,translate,verb,Muszę tłumaczyć dzisiaj.,I have to translate today.,"[""translate""]",1178
oficera,officer,misc,Słowo: oficera.,Word: officer.,"[""officer""]",1179
nazwie,name,adverb,Mówię nazwie po polsku.,I speak the name in Polish.,"[""name""]",1180
głosem,by voice,misc,Słowo: głosem.,Word: by voice.,"[""by voice""]",1181
widywać,see,verb,Lubię widywać.,I like to see.,"[""see""]",1182
zjesz,eat,misc,Słowo: zjesz.,Word: you will eat.,"[""eat""]",1183
prosiła,she asked,misc,Słowo: prosiła.,Word: she asked.,"[""she asked""]",1184
sprzętu,equipment,misc,Słowo: sprzętu.,Word: equipment.,"[""equipment""]",1185
golfa,golf,misc,Słowo: golfa.,The word: golf.,"[""golf""]",1186
areszcie,detention,noun,To jest areszcie.,It is a detention center.,"[""detention""]",1187
zastanów,reflect,misc,Słowo: zastanów.,Word: consider.,"[""reflect""]",1188
błogosławi,blesses,misc,Słowo: błogosławi.,The word: blesses.,"[""blesses""]",1189
wyspa,island,misc,Słowo: wyspa.,The word: island.,"[""island""]",1190
palca,finger,misc,Słowo: palca.,The word: finger.,"[""finger""]",1191
informacja,information,misc,Słowo: informacja.,The word: information.,"[""information""]",1192
przewidzieć,anticipate,verb,Lubię przewidzieć.,I like to anticipate.,"[""anticipate""]",1193
główne,main,adjective,To jest bardzo główne.,This is very main.,"[""main""]",1194
potwory,monsters,misc,Słowo: potwory.,The word: monsters.,"[""monsters""]",1195
mason,mason,misc,Słowo: mason.,Word: freemason.,"[""mason""]",1196
pozycje,items,misc,Słowo: pozycje.,Word: items.,"[""items""]",1197
wierzymy,we believe,misc,Słowo: wierzymy.,The word: we believe.,"[""we believe""]",1198
objawy,symptoms,adjective,To jest bardzo objawy.,This is very symptomatic.,"[""symptoms""]",1199
albert,albert,misc,Słowo: albert.,Word: albert.,"[""albert""]",1200
torebkę,bag,misc,Słowo: torebkę.,The word: purse.,"[""bag""]",1201
wzięłaś,you took,misc,Słowo: wzięłaś.,Word: you took.,"[""you took""]",1202
angielskiego,English,misc,Słowo: angielskiego.,Word: English.,"[""english""]",1203
postrzelony,shot,adjective,To jest bardzo postrzelony.,It is very much shot.,"[""shot""]",1204
dorosłych,adults,misc,Słowo: dorosłych.,Word: adults.,"[""adults""]",1205
księżniczko,princess,noun,To jest księżniczko.,This is the princess.,"[""princess""]",1206
awans,advancement,misc,Słowo: awans.,The word: promotion.,"[""advancement""]",1207
aresztowania,arrests,noun,Widzę aresztowania tutaj.,I see arrests here.,"[""arrests""]",1208
przekażę,I will pass on,misc,Słowo: przekażę.,Word: I will pass on.,"[""i will pass on""]",1209
formy,forms,misc,Słowo: formy.,Word: forms.,"[""forms""]",1210
siedziałem,sat,misc,Słowo: siedziałem.,Word: sat.,"[""sat""]",1211
nora,burrow,misc,Słowo: nora.,Word: burrow.,"[""burrow""]",1212
ludzkich,human,misc,Słowo: ludzkich.,Word: human.,"[""human""]",1213
wynieść,amount to,misc,Słowo: wynieść.,The word: elevate.,"[""amount to""]",1214
poczułam,felt,misc,Słowo: poczułam.,The word: felt.,"[""felt""]",1215
porwanie,hijacking,noun,To jest porwanie.,This is kidnapping.,"[""hijacking""]",1216
mo,mo,misc,Słowo: mo.,Word: mo.,"[""mo""]",1217
wspólne,shared,adjective,To jest bardzo wspólne.,This is very common.,"[""shared""]",1218
przypomnij,recall,misc,Słowo: przypomnij.,Word: remind.,"[""recall""]",1219
ryzyka,risks,noun,Widzę ryzyka tutaj.,I see the risks here.,"[""risks""]",1220
szukacie,you are looking for,noun,To jest szukacie.,That's what you're looking for.,"[""you are looking for""]",1221
sid,sid,misc,Słowo: sid.,Word: sid.,"[""sid""]",1222
oszustwo,scam,noun,To jest oszustwo.,This is a scam.,"[""scam""]",1223
stypendium,scholarship,misc,Słowo: stypendium.,The word: scholarship.,"[""scholarship""]",1224
płaczesz,cry,misc,Słowo: płaczesz.,Word: crying.,"[""cry""]",1225
zamieszanie,confusion,noun,To jest zamieszanie.,That's the confusion.,"[""confusion""]",1226
musiały,must have,misc,Słowo: musiały.,Word: had to.,"[""must have""]",1227
romantyczne,romantic,adjective,To jest bardzo romantyczne.,This is very romantic.,"[""romantic""]",1228
wizję,vision,misc,Słowo: wizję.,The word: vision.,"[""vision""]",1229
grzech,sin,misc,Słowo: grzech.,The word: sin.,"[""sin""]",1230
dziękczynienia,thanksgiving,noun,To jest dziękczynienia.,This is thanksgiving.,"[""thanksgiving""]",1231
pigułki,pills,misc,Słowo: pigułki.,The word: pills.,"[""pills""]",1232
pośpiechu,rush,misc,Słowo: pośpiechu.,The word: rush.,"[""rush""]",1233
myslisz,think,misc,Słowo: myslisz.,Word: think.,"[""think""]",1234
wejdziemy,enter,misc,Słowo: wejdziemy.,Word: we will go in.,"[""enter""]",1235
złapałem,caught,misc,Słowo: złapałem.,Word: caught.,"[""caught""]",1236
ellie,ellie,misc,Słowo: ellie.,Word: ellie.,"[""ellie""]",1237
głośniej,louder,misc,Słowo: głośniej.,Word: louder.,"[""louder""]",1238
pocisk,bullet,misc,Słowo: pocisk.,Word: bullet.,"[""bullet""]",1239
tajemnicę,secret,misc,Słowo: tajemnicę.,The word: mystery.,"[""secret""]",1240
statków,ships,misc,Słowo: statków.,Word: ships.,"[""ships""]",1241
zapalić,light up,verb,Lubię zapalić.,I like to smoke.,"[""light up""]",1242
bramę,gate,misc,Słowo: bramę.,The word: gate.,"[""gate""]",1243
zrozumienia,understanding,noun,To jest zrozumienia.,This is understanding.,"[""understanding""]",1244
prosiłam,asked,misc,Słowo: prosiłam.,Word: asked.,"[""asked""]",1245
kłamał,lied,misc,Słowo: kłamał.,The word: lied.,"[""lied""]",1246
krawat,tie,misc,Słowo: krawat.,The word: tie.,"[""tie""]",1247
gabinetu,office,misc,Słowo: gabinetu.,Word: cabinet.,"[""office""]",1248
synów,sons,misc,Słowo: synów.,Word: sons.,"[""sons""]",1249
relacje,relations,misc,Słowo: relacje.,The word: relationships.,"[""relations""]",1250
porządnie,tidily,adverb,Mówię porządnie po polsku.,I speak decent Polish.,"[""tidily""]",1251
windy,elevators,misc,Słowo: windy.,Word: elevators.,"[""elevators""]",1252
internet,Internet,misc,Słowo: internet.,Word: internet.,"[""internet""]",1253
wyprowadzić,exit,verb,Lubię wyprowadzić.,I like to bring out.,"[""exit""]",1254
ściśle,strictly,misc,Słowo: ściśle.,Word: strictly.,"[""strictly""]",1255
walt,walt,misc,Słowo: walt.,Word: walt.,"[""walt""]",1256
studiach,studies,misc,Słowo: studiach.,Word: studies.,"[""studies""]",1257
kupuje,buys,misc,Słowo: kupuje.,The word: buys.,"[""buys""]",1258
pyszne,delicious,adjective,To jest bardzo pyszne.,It is very delicious.,"[""delicious""]",1259
zdarzy,will happen,misc,Słowo: zdarzy.,Word: will happen.,"[""will happen""]",1260
czyj,whose,misc,Słowo: czyj.,Word: whose.,"[""whose""]",1261
spadam,fall,misc,Słowo: spadam.,The word: I'm falling.,"[""fall""]",1262
kończą,end,misc,Słowo: kończą.,The word: end.,"[""end""]",1263
ogrodzie,garden,misc,Słowo: ogrodzie.,Word: garden.,"[""garden""]",1264
pokażesz,show,misc,Słowo: pokażesz.,Word: show.,"[""show""]",1265
moglibyście,you could,noun,To jest moglibyście.,This is a could.,"[""you could""]",1266
seksualne,sexual,adjective,To jest bardzo seksualne.,It's very sexual.,"[""sexual""]",1267
spadła,dropped,misc,Słowo: spadła.,Word: fell.,"[""dropped""]",1268
ufa,trusts,misc,Słowo: ufa.,The word: trust.,"[""trusts""]",1269
lada,counter,misc,Słowo: lada.,Word: counter.,"[""counter""]",1270
wygram,win,misc,Słowo: wygram.,Word: I will win.,"[""win""]",1271
judy,judy,misc,Słowo: judy.,Word: judy.,"[""judy""]",1272
pl,en,misc,Słowo: pl.,Word: pl.,"[""en""]",1273
they,they,misc,Słowo: they.,Word: them.,"[""they""]",1274
dumni,proud,misc,Słowo: dumni.,The word: proud.,"[""proud""]",1275
schować,retract,verb,Lubię schować.,I like to hide.,"[""retract""]",1276
naród,nation,misc,Słowo: naród.,The word: nation.,"[""nation""]",1277
sexy,sexy,misc,Słowo: sexy.,Word: sexy.,"[""sexy""]",1278
sposobów,ways,misc,Słowo: sposobów.,Word: ways.,"[""ways""]",1279
wynośmy,let's take out,misc,Słowo: wynośmy.,The word: takeaway.,"[""let's take out""]",1280
wyjazd,trip,misc,Słowo: wyjazd.,The word: departure.,"[""trip""]",1281
maszynę,machine,misc,Słowo: maszynę.,The word: machine.,"[""machine""]",1282
myślach,thoughts,misc,Słowo: myślach.,Word: thoughts.,"[""thoughts""]",1283
celów,objectives,misc,Słowo: celów.,Word: targets.,"[""objectives""]",1284
łapię,catch,misc,Słowo: łapię.,Word: catch.,"[""catch""]",1285
skurwielu,motherfucker,misc,Słowo: skurwielu.,The word: scrooge.,"[""motherfucker""]",1286
saro,saro,misc,Słowo: saro.,Word: saro.,"[""saro""]",1287
ooo,ooo,misc,Słowo: ooo.,Word: ooo.,"[""ooo""]",1288
byciu,being,misc,Słowo: byciu.,The word: being.,"[""being""]",1289
jasny,bright,adjective,To jest bardzo jasny.,This is very clear.,"[""bright""]",1290
trwać,last,verb,Muszę trwać dzisiaj.,I have to last today.,"[""last""]",1291
podpis,signature,misc,Słowo: podpis.,Word: signature.,"[""signature""]",1292
smutek,sadness,noun,Widzę smutek tutaj.,I see the sadness here.,"[""sadness""]",1293
przyjście,arrival,noun,To jest przyjście.,It's a come-on.,"[""arrival""]",1294
słabo,poorly,misc,Słowo: słabo.,Word: poorly.,"[""poorly""]",1295
nabrać,nab,verb,Muszę nabrać dzisiaj.,I need to acquire today.,"[""nab""]",1296
minutkę,minute,misc,Słowo: minutkę.,Word: a minute.,"[""minute""]",1297
mody,fashions,misc,Słowo: mody.,Word: fashions.,"[""fashions""]",1298
doskonała,excellent,misc,Słowo: doskonała.,The word: excellent.,"[""excellent""]",1299
joan,joan,misc,Słowo: joan.,Word: joan.,"[""joan""]",1300
zasługuję,I deserve,misc,Słowo: zasługuję.,Word: deserve.,"[""i deserve""]",1301
posiłki,meals,misc,Słowo: posiłki.,The word: meals.,"[""meals""]",1302
wyraz,word,misc,Słowo: wyraz.,Word: word.,"[""word""]",1303
ranę,wound,misc,Słowo: ranę.,The word: wound.,"[""wound""]",1304
cierpliwości,patience,misc,Słowo: cierpliwości.,The word: patience.,"[""patience""]",1305
little,little,misc,Słowo: little.,Word: little.,"[""little""]",1306
trzecim,third,misc,Słowo: trzecim.,Word: third.,"[""third""]",1307
sławny,famous,adjective,To jest bardzo sławny.,It is very famous.,"[""famous""]",1308
chorych,sick,misc,Słowo: chorych.,Word: sick.,"[""sick""]",1309
if,if,misc,Słowo: if.,Word: if.,"[""if""]",1310
paszport,passport,misc,Słowo: paszport.,Word: passport.,"[""passport""]",1311
nagły,snap,misc,Słowo: nagły.,The word: sudden.,"[""snap""]",1312
mitch,mitch,misc,Słowo: mitch.,Word: mitch.,"[""mitch""]",1313
obronie,defense,adverb,Mówię obronie po polsku.,I tell the defense in Polish.,"[""defense""]",1314
dorośli,adults,misc,Słowo: dorośli.,The word: adults.,"[""adults""]",1315
oprzeć,resist,verb,Lubię oprzeć.,I like to resist.,"[""resist""]",1316
głupią,silly,misc,Słowo: głupią.,Word: stupid.,"[""silly""]",1317
zaatakować,attack,verb,Muszę zaatakować dzisiaj.,I have to attack today.,"[""attack""]",1318
lewa,left,adjective,To jest bardzo lewa.,This is very left.,"[""left""]",1319
mozemy,can,misc,Słowo: mozemy.,Word: we can.,"[""can""]",1320
podwójne,double,adjective,To jest bardzo podwójne.,This is very much a twofer.,"[""double""]",1321
nicky,nicky,misc,Słowo: nicky.,Word: nicky.,"[""nicky""]",1322
zadzwoniłeś,you called,misc,Słowo: zadzwoniłeś.,Word: you called.,"[""you called""]",1323
troje,three,misc,Słowo: troje.,Word: three.,"[""three""]",1324
przeklęty,cursed,misc,Słowo: przeklęty.,Word: cursed.,"[""cursed""]",1325
zabawki,toys,misc,Słowo: zabawki.,The word: toys.,"[""toys""]",1326
jacob,jacob,misc,Słowo: jacob.,Word: jacob.,"[""jacob""]",1327
anno,anno,misc,Słowo: anno.,Word: anno.,"[""anno""]",1328
żyli,lived,misc,Słowo: żyli.,The word: they lived.,"[""lived""]",1329
ned,ned,misc,Słowo: ned.,Word: ned.,"[""ned""]",1330
zmierzyć,measure,verb,Muszę zmierzyć dzisiaj.,I need to measure today.,"[""measure""]",1331
jedzą,eat,misc,Słowo: jedzą.,The word: they eat.,"[""eat""]",1332
zastanawiać,wonder,verb,Lubię zastanawiać.,I like to ponder.,"[""wonder""]",1333
ktos,someone,misc,Słowo: ktos.,Word: ktos.,"[""someone""]",1334
fantastyczne,fantastic,adjective,To jest bardzo fantastyczne.,This is very fantastic.,"[""fantastic""]",1335
hobby,hobby,misc,Słowo: hobby.,The word: hobby.,"[""hobby""]",1336
demona,demon,adjective,To jest bardzo demona.,This is a very demona.,"[""demon""]",1337
skacz,jump,misc,Słowo: skacz.,Word: jump.,"[""jump""]",1338
pomyślałeś,thought,misc,Słowo: pomyślałeś.,Word: thought.,"[""thought""]",1339
sala,room,misc,Słowo: sala.,The word: hall.,"[""room""]",1340
zabierasz,you take,misc,Słowo: zabierasz.,Word: you take away.,"[""you take""]",1341
policjanci,cops,misc,Słowo: policjanci.,The word: police officers.,"[""cops""]",1342
lewą,left,misc,Słowo: lewą.,Word: left.,"[""left""]",1343
kamienie,stones,noun,To jest kamienie.,This is the stones.,"[""stones""]",1344
czwarty,fourth,misc,Słowo: czwarty.,Word: fourth.,"[""fourth""]",1345
duke,duke,misc,Słowo: duke.,Word: duke.,"[""duke""]",1346
kostnicy,morgue,misc,Słowo: kostnicy.,Word: morgue.,"[""morgue""]",1347
nonsens,nonsense,misc,Słowo: nonsens.,The word: nonsense.,"[""nonsense""]",1348
tyłki,butts,misc,Słowo: tyłki.,The word: butts.,"[""butts""]",1349
kumpli,buddies,misc,Słowo: kumpli.,Word: buddies.,"[""buddies""]",1350
podanie,request,noun,To jest podanie.,Here's an application.,"[""request""]",1351
wysiadaj,get off,misc,Słowo: wysiadaj.,The word: get out.,"[""get off""]",1352
rozejrzyj,look around,misc,Słowo: rozejrzyj.,Word: look around.,"[""look around""]",1353
niewielu,few,misc,Słowo: niewielu.,Word: few.,"[""few""]",1354
basen,pool,misc,Słowo: basen.,Word: swimming pool.,"[""pool""]",1355
przyjmuję,I accept,misc,Słowo: przyjmuję.,Word: accept.,"[""i accept""]",1356
zajmiesz,you will occupy,misc,Słowo: zajmiesz.,Word: you will occupy.,"[""you will occupy""]",1357
kanapki,sandwiches,misc,Słowo: kanapki.,The word: sandwiches.,"[""sandwiches""]",1358
żałosny,pathetic,adjective,To jest bardzo żałosny.,This is very pathetic.,"[""pathetic""]",1359
torba,bag,misc,Słowo: torba.,The word: bag.,"[""bag""]",1360
prawdzie,truth,misc,Słowo: prawdzie.,Word: truth.,"[""truth""]",1361
przestała,stopped,misc,Słowo: przestała.,Word: she stopped.,"[""stopped""]",1362
napisz,write,misc,Słowo: napisz.,Word: write.,"[""write""]",1363
różni,various,misc,Słowo: różni.,Word: different.,"[""various""]",1364
egzamin,exam,misc,Słowo: egzamin.,Word: exam.,"[""exam""]",1365
alison,alison,misc,Słowo: alison.,Word: alison.,"[""alison""]",1366
lekcję,lesson,misc,Słowo: lekcję.,Word: lesson.,"[""lesson""]",1367
world,world,misc,Słowo: world.,Word: world.,"[""world""]",1368
ostre,sharp,misc,Słowo: ostre.,The word: sharp.,"[""sharp""]",1369
stałe,fixed,misc,Słowo: stałe.,Word: permanent.,"[""fixed""]",1370
kretyn,moron,misc,Słowo: kretyn.,Word: moron.,"[""moron""]",1371
gang,gang,misc,Słowo: gang.,Word: gang.,"[""gang""]",1372
nosem,by nose,misc,Słowo: nosem.,The word: nose.,"[""by nose""]",1373
bliski,close to,adjective,To jest bardzo bliski.,This is a very close one.,"[""close to""]",1374
opowiadał,he told,misc,Słowo: opowiadał.,Word: he narrated.,"[""he told""]",1375
zabieramy,take,misc,Słowo: zabieramy.,The word: take away.,"[""take""]",1376
kirk,kirk,misc,Słowo: kirk.,Word: kirk.,"[""kirk""]",1377
bawcie,Enjoy,noun,To jest bawcie.,It's a play.,"[""enjoy""]",1378
warunkach,conditions,misc,Słowo: warunkach.,Word: conditions.,"[""conditions""]",1379
głupoty,foolishness,misc,Słowo: głupoty.,Word: stupidity.,"[""foolishness""]",1380
sztuczki,tricks,misc,Słowo: sztuczki.,The word: tricks.,"[""tricks""]",1381
lincoln,lincoln,misc,Słowo: lincoln.,Word: lincoln.,"[""lincoln""]",1382
zastanowić,consider,verb,Lubię zastanowić.,I like to reflect.,"[""consider""]",1383
stephen,stephen,misc,Słowo: stephen.,Word: stephen.,"[""stephen""]",1384
jakkolwiek,however,noun,Widzę jakkolwiek tutaj.,I see however here.,"[""however""]",1385
wózek,cart,noun,Widzę wózek tutaj.,I can see the cart here.,"[""cart""]",1386
wejdźcie,enter,noun,Widzę wejdźcie tutaj.,I see enter here.,"[""enter""]",1387
spadnie,will drop,adverb,Mówię spadnie po polsku.,I say fall in Polish.,"[""will drop""]",1388
stoją,stand,misc,Słowo: stoją.,Word: they are standing.,"[""stand""]",1389
czymkolwiek,whatever,noun,To jest czymkolwiek.,It is what it is.,"[""whatever""]",1390
spotykasz,you meet,misc,Słowo: spotykasz.,Word: you meet.,"[""you meet""]",1391
manny,manny,adjective,To jest bardzo manny.,This is very manny.,"[""manny""]",1392
majtki,briefs,misc,Słowo: majtki.,The word: briefs.,"[""briefs""]",1393
kurewsko,hen,noun,To jest kurewsko.,It's a hen.,"[""hen""]",1394
joseph,joseph,misc,Słowo: joseph.,Word: joseph.,"[""joseph""]",1395
dyrektorem,Director,misc,Słowo: dyrektorem.,Word: director.,"[""director""]",1396
zabicia,kill,misc,Słowo: zabicia.,The word: kills.,"[""kill""]",1397
posprzątać,clean up,verb,Lubię posprzątać.,I like to clean up.,"[""clean up""]",1398
bolesne,painful,adjective,To jest bardzo bolesne.,This is very painful.,"[""painful""]",1399
zwycięstwa,victories,adjective,To jest bardzo zwycięstwa.,This is very much a victory.,"[""victories""]",1400
leczenia,treatments,noun,To jest leczenia.,This is the treatment.,"[""treatments""]",1401
poprzednich,previous,misc,Słowo: poprzednich.,Word: previous.,"[""previous""]",1402
słowem,in a word,misc,Słowo: słowem.,Word: in a word.,"[""in a word""]",1403
rekord,record,misc,Słowo: rekord.,Word: record.,"[""record""]",1404
hong,hong,misc,Słowo: hong.,Word: hong.,"[""hong""]",1405
największych,largest,misc,Słowo: największych.,Word: biggest.,"[""largest""]",1406
napiszę,write,misc,Słowo: napiszę.,Word: write.,"[""write""]",1407
walczą,are fighting,misc,Słowo: walczą.,The word: they are fighting.,"[""are fighting""]",1408
słodko,sweetly,noun,To jest słodko.,This is sweet.,"[""sweetly""]",1409
poprosiła,asked,misc,Słowo: poprosiła.,Word: she asked.,"[""asked""]",1410
czesc,Hello,misc,Słowo: czesc.,The word: hello.,"[""hello""]",1411
oglądasz,you are watching,misc,Słowo: oglądasz.,Word: you are watching.,"[""you are watching""]",1412
ruby,ruby,misc,Słowo: ruby.,Word: ruby.,"[""ruby""]",1413
dyskusji,discussions,misc,Słowo: dyskusji.,Word: discussion.,"[""discussions""]",1414
znaczyło,meant,misc,Słowo: znaczyło.,The word: meant.,"[""meant""]",1415
wyjaśnienia,clarification,noun,To jest wyjaśnienia.,Here's an explanation.,"[""clarification""]",1416
wyjeżdżasz,you are leaving,misc,Słowo: wyjeżdżasz.,Word: you're leaving.,"[""you are leaving""]",1417
mia,mia,misc,Słowo: mia.,Word: mia.,"[""mia""]",1418
byłyśmy,we were,misc,Słowo: byłyśmy.,Word: we were.,"[""we were""]",1419
zack,zack,misc,Słowo: zack.,Word: zack.,"[""zack""]",1420
petera,petera,misc,Słowo: petera.,Word: petera.,"[""petera""]",1421
stek,steak,noun,Widzę stek tutaj.,I see the steak here.,"[""steak""]",1422
stracimy,we will lose,misc,Słowo: stracimy.,Word: we will lose.,"[""we will lose""]",1423
willie,willie,misc,Słowo: willie.,Word: willie.,"[""willie""]",1424
pasy,belts,misc,Słowo: pasy.,The word: belts.,"[""belts""]",1425
zabijemy,kill,misc,Słowo: zabijemy.,The word: we will kill.,"[""kill""]",1426
wyjeżdża,leaves,misc,Słowo: wyjeżdża.,The word: leaves.,"[""leaves""]",1427
róg,corner,misc,Słowo: róg.,Word: horn.,"[""corner""]",1428
chroni,protects,misc,Słowo: chroni.,The word: protects.,"[""protects""]",1429
związki,compounds,misc,Słowo: związki.,The word: relationships.,"[""compounds""]",1430
zajęci,busy,misc,Słowo: zajęci.,The word: busy.,"[""busy""]",1431
słuchał,listened to,misc,Słowo: słuchał.,The word: listened.,"[""listened to""]",1432
rozmowie,interview,adverb,Mówię rozmowie po polsku.,I tell the conversation in Polish.,"[""interview""]",1433
times,times,misc,Słowo: times.,Word: times.,"[""times""]",1434
filmach,videos,misc,Słowo: filmach.,Word: movies.,"[""videos""]",1435
transportu,transportation,misc,Słowo: transportu.,Word: transportation.,"[""transportation""]",1436
interesie,Interest,misc,Słowo: interesie.,Word: interest.,"[""interest""]",1437
zajęcie,seizure,noun,To jest zajęcie.,This is an occupation.,"[""seizure""]",1438
wstydzić,shame,verb,Muszę wstydzić dzisiaj.,I must be ashamed today.,"[""shame""]",1439
wlasnie,just,adverb,Mówię wlasnie po polsku.,I speak Polish.,"[""just""]",1440
dziękować,thank you,verb,Lubię dziękować.,I like to say thank you.,"[""thank you""]",1441
odważny,bold,adjective,To jest bardzo odważny.,This is very brave.,"[""bold""]",1442
myliłem,confused,misc,Słowo: myliłem.,Word: I was wrong.,"[""confused""]",1443
ubezpieczenia,insurance,noun,Widzę ubezpieczenia tutaj.,I see insurance here.,"[""insurance""]",1444
wysłali,sent,misc,Słowo: wysłali.,Word: they sent.,"[""sent""]",1445
