polish,english,category,subtext,accepted_answers,frequency_rank
kula,bullet,misc,,"[""bullet""]",631
wezwać,call,misc,,"[""call""]",632
silnik,engine,misc,,"[""engine""]",633
skończysz,finish,misc,,"[""finish""]",634
pacjent,patient,misc,,"[""patient""]",635
zapraszam,welcome,misc,,"[""welcome""]",636
ratować,save,verb,,"[""save""]",637
elizabeth,elizabeth,misc,,"[""elizabeth""]",638
przyjedzie,comes,misc,,"[""comes""]",639
płakać,cry,misc,,"[""cry""]",640
kochany,dear,adjective,,"[""dear""]",641
ruszyć,move,verb,,"[""move""]",642
pojęcie,concept,noun,,"[""concept""]",643
sekundy,seconds,misc,,"[""seconds""]",644
białe,white,misc,,"[""white""]",645
zachowywać,keep,misc,,"[""keep""]",646
momentu,moment,misc,,"[""moment""]",647
rodzicami,parents,misc,,"[""parents""]",648
przyniosłem,brought to you by,misc,,"[""brought to you by""]",649
miejscem,place,misc,,"[""place""]",650
chłopaków,guys,misc,,"[""guys""]",651
czek,check,misc,,"[""check""]",652
kłopot,hassle,misc,,"[""hassle""]",653
wolisz,prefer,misc,,"[""prefer""]",654
spodziewałem,expected,misc,,"[""expected""]",655
zrozumiesz,understand,misc,,"[""understand""]",656
babci,grandmother,misc,,"[""grandmother""]",657
zaproszenie,invitation,noun,,"[""invitation""]",658
major,Major,misc,,"[""major""]",659
czekasz,you wait,misc,,"[""you wait""]",660
umowy,contracts,adjective,,"[""contracts""]",661
ucieczki,escapes,misc,,"[""escapes""]",662
pożyczyć,borrow,verb,,"[""borrow""]",663
siedzę,I'm sitting,misc,,"[""i'm sitting""]",664
braci,brothers,misc,,"[""brothers""]",665
zrozum,understand,misc,,"[""understand""]",666
barry,barry,misc,,"[""barry""]",667
zechce,would like to,misc,,"[""would like to""]",668
nadejdzie,coming,misc,,"[""coming""]",669
zapewnić,provide,verb,,"[""provide""]",670
hm,hm,misc,,"[""hm""]",671
głupio,foolishly,misc,,"[""foolishly""]",672
podnieść,boost,misc,,"[""boost""]",673
pachnie,smells,adverb,,"[""smells""]",674
nate,nate,misc,,"[""nate""]",675
nauczyłem,I taught,misc,,"[""i taught""]",676
nastroju,mood,misc,,"[""mood""]",677
konie,horses,adverb,,"[""horses""]",678
wiedząc,knowing,misc,,"[""knowing""]",679
testy,tests,misc,,"[""tests""]",680
wygrał,won,misc,,"[""won""]",681
vince,vince,misc,,"[""vince""]",682
niesamowity,amazing,misc,,"[""amazing""]",683
poczuć,feel,misc,,"[""feel""]",684
długie,long,misc,,"[""long""]",685
kota,cat,misc,,"[""cat""]",686
poszukać,look up,misc,,"[""look up""]",687
zajęło,took,misc,,"[""took""]",688
wieki,ages,misc,,"[""ages""]",689
zapytam,ask,misc,,"[""ask""]",690
torbę,bag,misc,,"[""bag""]",691
dołączyć,attach,verb,,"[""attach""]",692
agenta,agent,misc,,"[""agent""]",693
śmierdzi,stinks,misc,,"[""stinks""]",694
porozmawiajmy,let's talk,misc,,"[""let's talk""]",695
szacunek,respect,misc,,"[""respect""]",696
zapewniam,I assure,misc,,"[""i assure""]",697
taak,yeah,misc,,"[""yeah""]",698
cholerne,damn,adjective,,"[""damn""]",699
kochałem,loved,misc,,"[""loved""]",700
mordercą,murderer,misc,,"[""murderer""]",701
but,boot,misc,,"[""boot""]",702
grze,game,adverb,,"[""game""]",703
ważniejsze,more important,misc,,"[""more important""]",704
jeździć,ride,verb,,"[""ride""]",705
sprawdziłem,I checked,misc,,"[""i checked""]",706
lotnisko,airport,misc,,"[""airport""]",707
angielsku,English,misc,,"[""english""]",708
panienko,Miss,misc,,"[""miss""]",709
obiecałem,promised,misc,,"[""promised""]",710
podjąć,take up,verb,,"[""take up""]",711
potrzebowała,needed,misc,,"[""needed""]",712
pełną,full,misc,,"[""full""]",713
śladu,trace,misc,,"[""trace""]",714
mac,mac,misc,,"[""mac""]",715
lody,ice cream,misc,,"[""ice cream""]",716
dzwoniła,called,misc,,"[""called""]",717
walczył,fought,misc,,"[""fought""]",718
obaw,concerns,misc,,"[""concerns""]",719
nauki,sciences,misc,,"[""sciences""]",720
mleko,milk,misc,,"[""milk""]",721
powodem,reason,misc,,"[""reason""]",722
prowadzę,I run,misc,,"[""i run""]",723
pewną,certain,misc,,"[""certain""]",724
dłoń,hand,misc,,"[""hand""]",725
zdolności,capabilities,misc,,"[""capabilities""]",726
choroby,diseases,misc,,"[""diseases""]",727
głodu,hunger,misc,,"[""hunger""]",728
kradzież,theft,misc,,"[""theft""]",729
żywo,vividly,misc,,"[""vividly""]",730
wrogów,enemies,misc,,"[""enemies""]",731
przyszli,future,misc,,"[""future""]",732
wypuść,release,misc,,"[""release""]",733
radzę,advise,misc,,"[""advise""]",734
zróbcie,do,noun,,"[""do""]",735
śpisz,sleep,misc,,"[""sleep""]",736
małżeństwa,marriages,adjective,,"[""marriages""]",737
kluczyki,keys,misc,,"[""keys""]",738
wyspie,island,misc,,"[""island""]",739
miałabym,I would have,misc,,"[""i would have""]",740
fajny,cool,adjective,,"[""cool""]",741
pomóżcie,help,noun,,"[""help""]",742
wyrzucić,expel,verb,,"[""expel""]",743
słyszeliście,have you heard,noun,,"[""have you heard""]",744
katie,katie,misc,,"[""katie""]",745
gazety,newspapers,misc,,"[""newspapers""]",746
wybrał,selected,misc,,"[""selected""]",747
procent,percentage,misc,,"[""percentage""]",748
gorąca,hot,misc,,"[""hot""]",749
wychodzimy,go out,misc,,"[""go out""]",750
płacz,cry,misc,,"[""cry""]",751
idioto,idiot,misc,,"[""idiot""]",752
zeby,so that,misc,,"[""so that""]",753
podejrzanego,suspect,misc,,"[""suspect""]",754
pokaże,will show,misc,,"[""will show""]",755
ofertę,offer,misc,,"[""offer""]",756
charlotte,charlotte,misc,,"[""charlotte""]",757
powiedzcie,say,noun,,"[""say""]",758
dłoni,hands,misc,,"[""hands""]",759
największy,greatest,misc,,"[""greatest""]",760
środki,measures,misc,,"[""measures""]",761
wydać,issue,misc,,"[""issue""]",762
dałam,I gave,misc,,"[""i gave""]",763
źródła,sources,misc,,"[""sources""]",764
miłością,with love,misc,,"[""with love""]",765
zwykły,ordinary,misc,,"[""ordinary""]",766
grane,played,adjective,,"[""played""]",767
bombę,bomb,misc,,"[""bomb""]",768
wyrok,judgment,misc,,"[""judgment""]",769
pociągu,train,misc,,"[""train""]",770
próbowała,she tried,misc,,"[""she tried""]",771
zostaniemy,we will stay,misc,,"[""we will stay""]",772
zadzwoni,will call,misc,,"[""will call""]",773
wycofać,retire,misc,,"[""retire""]",774
adwokata,advocate,misc,,"[""advocate""]",775
rzadko,rarely,misc,,"[""rarely""]",776
choroba,disease,misc,,"[""disease""]",777
poczujesz,feel,misc,,"[""feel""]",778
byście,would you,noun,,"[""would you""]",779
śpiewać,sing,misc,,"[""sing""]",780
wschód,east,misc,,"[""east""]",781
walce,rolls,misc,,"[""rolls""]",782
rozmawia,talks,misc,,"[""talks""]",783
wsparcia,support,misc,,"[""support""]",784
jesse,jesse,misc,,"[""jesse""]",785
lepszym,better,misc,,"[""better""]",786
wydział,department,misc,,"[""department""]",787
ukraść,steal,misc,,"[""steal""]",788
życzenie,request,noun,,"[""request""]",789
twojemu,your,misc,,"[""your""]",790
przestał,stopped,misc,,"[""stopped""]",791
wściekły,furious,misc,,"[""furious""]",792
zaufanie,trust,noun,,"[""trust""]",793
casey,casey,misc,,"[""casey""]",794
mięso,meat,misc,,"[""meat""]",795
kilometrów,kilometers,misc,,"[""kilometers""]",796
szeryf,sheriff,misc,,"[""sheriff""]",797
anioł,angel,misc,,"[""angel""]",798
prawem,right,misc,,"[""right""]",799
zapomnę,I'll forget,misc,,"[""i'll forget""]",800
martwisz,worry,misc,,"[""worry""]",801
jednakże,however,misc,,"[""however""]",802
dupkiem,asshole,misc,,"[""asshole""]",803
swą,with its,misc,,"[""with its""]",804
przetrwać,survive,misc,,"[""survive""]",805
wyłącznie,exclusively,adverb,,"[""exclusively""]",806
kobiecie,woman,noun,,"[""woman""]",807
uniknąć,avoid,verb,,"[""avoid""]",808
dojdzie,will come,misc,,"[""will come""]",809
kłamstwa,lies,adjective,,"[""lies""]",810
wart,worth,misc,,"[""worth""]",811
louis,louis,misc,,"[""louis""]",812
cofnij,undo,misc,,"[""undo""]",813
któregoś,of which,misc,,"[""of which""]",814
typ,type,misc,,"[""type""]",815
sukinsynu,succinct,misc,,"[""succinct""]",816
warunki,terms and conditions,misc,,"[""terms and conditions""]",817
pożegnać,farewell,misc,,"[""farewell""]",818
pola,fields,misc,,"[""fields""]",819
przybył,arrived,misc,,"[""arrived""]",820
phoebe,phoebe,misc,,"[""phoebe""]",821
nogami,with your feet,misc,,"[""with your feet""]",822
meczu,match,misc,,"[""match""]",823
kontrakt,contract,misc,,"[""contract""]",824
jedz,eat,misc,,"[""eat""]",825
obowiązek,obligation,misc,,"[""obligation""]",826
rozmawiałeś,talked,misc,,"[""talked""]",827
czarna,black,adjective,,"[""black""]",828
dokonać,make,misc,,"[""make""]",829
żołnierze,soldiers,adverb,,"[""soldiers""]",830
tytuł,title,misc,,"[""title""]",831
tajemnica,secret,misc,,"[""secret""]",832
połączyć,link,verb,,"[""link""]",833
głosu,voice,misc,,"[""voice""]",834
prosi,asks,misc,,"[""asks""]",835
wyżej,above,misc,,"[""above""]",836
zaskoczony,surprised,adjective,,"[""surprised""]",837
zabójstwa,murders,adjective,,"[""murders""]",838
ross,ross,misc,,"[""ross""]",839
odcinek,episode,misc,,"[""episode""]",840
zapomniał,forgot,misc,,"[""forgot""]",841
dziewczyno,girl,misc,,"[""girl""]",842
granicy,border,misc,,"[""border""]",843
zasada,principle,misc,,"[""principle""]",844
can,can,misc,,"[""can""]",845
wyślij,send,misc,,"[""send""]",846
fred,fred,misc,,"[""fred""]",847
przejdzie,will pass,misc,,"[""will pass""]",848
idealne,perfect,adjective,,"[""perfect""]",849
jednocześnie,at the same time,adverb,,"[""at the same time""]",850
powietrzu,air,misc,,"[""air""]",851
prosimy,please,misc,,"[""please""]",852
widzą,see,misc,,"[""see""]",853
dzieciaku,kid,misc,,"[""kid""]",854
herbatę,tea,misc,,"[""tea""]",855
marzenie,dream,noun,,"[""dream""]",856
głównym,main,misc,,"[""main""]",857
zachowujesz,you keep,misc,,"[""you keep""]",858
rozumiecie,you understand,noun,,"[""you understand""]",859
rusza,launches,misc,,"[""launches""]",860
postaram,I will try,misc,,"[""i will try""]",861
ulubiony,favorite,adjective,,"[""favorite""]",862
chuja,hide,misc,,"[""hide""]",863
uwierzysz,would you believe,misc,,"[""would you believe""]",864
zobaczyłam,saw,misc,,"[""saw""]",865
dojść,come to,misc,,"[""come to""]",866
lucas,lucas,misc,,"[""lucas""]",867
wayne,wayne,adjective,,"[""wayne""]",868
przysłał,sent,misc,,"[""sent""]",869
zmieniła,changed,misc,,"[""changed""]",870
mówicie,you say,noun,,"[""you say""]",871
telefonów,phones,misc,,"[""phones""]",872
kolega,colleague,misc,,"[""colleague""]",873
lekcje,lessons,misc,,"[""lessons""]",874
obóz,camp,misc,,"[""camp""]",875
andrew,andrew,misc,,"[""andrew""]",876
kończyć,wrap up,verb,,"[""wrap up""]",877
usunąć,wipe out,verb,,"[""wipe out""]",878
carol,carol,misc,,"[""carol""]",879
poradzisz,advise,misc,,"[""advise""]",880
ustalić,determine,verb,,"[""determine""]",881
towarzystwo,company,noun,,"[""company""]",882
tekst,text,misc,,"[""text""]",883
pokazał,showed,misc,,"[""showed""]",884
homer,homer,misc,,"[""homer""]",885
gram,gram,misc,,"[""gram""]",886
słodka,sweet,misc,,"[""sweet""]",887
polu,field,misc,,"[""field""]",888
pali,smokes,misc,,"[""smokes""]",889
wynik,score,misc,,"[""score""]",890
zrozumiałeś,understood,misc,,"[""understood""]",891
misję,mission,misc,,"[""mission""]",892
koń,horse,misc,,"[""horse""]",893
cudowny,wonderful,adjective,,"[""wonderful""]",894
lista,list,misc,,"[""list""]",895
zagrożenie,threat,noun,,"[""threat""]",896
okulary,glasses,misc,,"[""glasses""]",897
przemocy,violence,misc,,"[""violence""]",898
zarobić,earn,verb,,"[""earn""]",899
donna,donna,adjective,,"[""donna""]",900
zjednoczonych,united,misc,,"[""united""]",901
zwolnić,release,verb,,"[""release""]",902
pomówić,speak,verb,,"[""speak""]",903
skończ,finish,misc,,"[""finish""]",904
cena,price,adjective,,"[""price""]",905
zginęła,died,misc,,"[""died""]",906
zasięgu,reach,misc,,"[""reach""]",907
płaci,pays,misc,,"[""pays""]",908
bawi,entertains,misc,,"[""entertains""]",909
główny,main,adjective,,"[""main""]",910
przychodzić,come,verb,,"[""come""]",911
błędy,errors,misc,,"[""errors""]",912
drogie,expensive,misc,,"[""expensive""]",913
jordan,jordan,misc,,"[""jordan""]",914
ostrzec,warn,misc,,"[""warn""]",915
liz,lis,misc,,"[""lis""]",916
firmie,company,misc,,"[""company""]",917
partnera,partner,misc,,"[""partner""]",918
zamknięty,closed,misc,,"[""closed""]",919
stawiam,I bet,misc,,"[""i bet""]",920
przychodzą,come,misc,,"[""come""]",921
cierpi,suffers,misc,,"[""suffers""]",922
idiotą,idiot,misc,,"[""idiot""]",923
łazience,bathroom,misc,,"[""bathroom""]",924
bal,ball,misc,,"[""ball""]",925
londynie,london,adverb,,"[""london""]",926
pracowała,worked,misc,,"[""worked""]",927
latać,fly,misc,,"[""fly""]",928
sprowadza,brings,misc,,"[""brings""]",929
zaczynaj,start,misc,,"[""start""]",930
rogu,corner,misc,,"[""corner""]",931
pojechał,went,misc,,"[""went""]",932
żywy,live,adjective,,"[""live""]",933
użyj,use,misc,,"[""use""]",934
bogaty,rich,misc,,"[""rich""]",935
akcja,action,misc,,"[""action""]",936
wychodzisz,you're out,misc,,"[""you're out""]",937
house,house,misc,,"[""house""]",938
zejść,come down,misc,,"[""come down""]",939
jajka,eggs,misc,,"[""eggs""]",940
pokazuje,shows,misc,,"[""shows""]",941
parker,parker,misc,,"[""parker""]",942
wersji,version,misc,,"[""version""]",943
komputera,computer,misc,,"[""computer""]",944
bić,beat,verb,,"[""beat""]",945
dach,roof,misc,,"[""roof""]",946
komandorze,Commander,adverb,,"[""commander""]",947
odpuść,pardon,misc,,"[""pardon""]",948
chcielibyśmy,we would like to,misc,,"[""we would like to""]",949
tim,tim,misc,,"[""tim""]",950
silna,strong,adjective,,"[""strong""]",951
światem,world,misc,,"[""world""]",952
prawnika,lawyer,misc,,"[""lawyer""]",953
powoduje,causes,misc,,"[""causes""]",954
kółko,wheel,misc,,"[""wheel""]",955
wpadłem,dropped by,misc,,"[""dropped by""]",956
pytał,asked,misc,,"[""asked""]",957
kupię,buy,misc,,"[""buy""]",958
ubranie,clothing,noun,,"[""clothing""]",959
zwierzę,animal,misc,,"[""animal""]",960
partner,partner,misc,,"[""partner""]",961
spotykać,meet,misc,,"[""meet""]",962
musiałaś,you must have,misc,,"[""you must have""]",963
straciłam,lost,misc,,"[""lost""]",964
prezydencie,president,noun,,"[""president""]",965
poważna,serious,adjective,,"[""serious""]",966
doug,doug,misc,,"[""doug""]",967
naturalnie,naturally,adverb,,"[""naturally""]",968
zmian,changes,misc,,"[""changes""]",969
okazuje,shows,misc,,"[""shows""]",970
zamek,castle,misc,,"[""castle""]",971
jacka,jacka,misc,,"[""jacka""]",972
bani,bani,misc,,"[""bani""]",973
prosiłem,I asked,misc,,"[""i asked""]",974
spóźnienie,delay,noun,,"[""delay""]",975
niebezpieczeństwo,danger,noun,,"[""danger""]",976
piętro,floor,misc,,"[""floor""]",977
sierżant,sergeant,misc,,"[""sergeant""]",978
ksiądz,priest,misc,,"[""priest""]",979
przeprosiny,apology,adjective,,"[""apology""]",980
bzdura,nonsense,misc,,"[""nonsense""]",981
ukrywa,hides,adjective,,"[""hides""]",982
karierę,career,misc,,"[""career""]",983
zazdrosny,jealous,adjective,,"[""jealous""]",984
załóż,set up,misc,,"[""set up""]",985
man,man,misc,,"[""man""]",986
zaczną,start,misc,,"[""start""]",987
pierścionek,ring,misc,,"[""ring""]",988
okręt,ship,misc,,"[""ship""]",989
płacą,pay,misc,,"[""pay""]",990
specjalne,special,adjective,,"[""special""]",991
żal,regret,misc,,"[""regret""]",992
lekarstwo,cure,noun,,"[""cure""]",993
napewno,surely,misc,,"[""surely""]",994
próbując,trying,misc,,"[""trying""]",995
odbiło,reflected,misc,,"[""reflected""]",996
magii,magic,misc,,"[""magic""]",997
data,date,misc,,"[""date""]",998
zaczęliśmy,we started,misc,,"[""we started""]",999
młodych,young,misc,,"[""young""]",1000
poziomie,level,misc,,"[""level""]",1001
puszczaj,release,misc,,"[""release""]",1002
najwyższy,top,misc,,"[""top""]",1003
weźcie,take,noun,,"[""take""]",1004
starczy,enough,misc,,"[""enough""]",1005
bart,bart,misc,,"[""bart""]",1006
straciłeś,lost,misc,,"[""lost""]",1007
skórę,skin,misc,,"[""skin""]",1008
jeremy,jeremy,misc,,"[""jeremy""]",1009
racje,rations,misc,,"[""rations""]",1010
przeszedł,passed,misc,,"[""passed""]",1011
komórkę,cell,misc,,"[""cell""]",1012
robili,they did,misc,,"[""they did""]",1013
londynu,london,misc,,"[""london""]",1014
samotna,single,adjective,,"[""single""]",1015
umieścić,post,verb,,"[""post""]",1016
poniżej,below,misc,,"[""below""]",1017
przeprowadzić,carry out,verb,,"[""carry out""]",1018
rzucił,threw,misc,,"[""threw""]",1019
żyła,vein,misc,,"[""vein""]",1020
tyler,tyler,misc,,"[""tyler""]",1021
big,big,misc,,"[""big""]",1022
odwagi,courage,misc,,"[""courage""]",1023
resztą,the rest,misc,,"[""the rest"",""rest""]",1024
pilnuj,keep an eye on,misc,,"[""keep an eye on""]",1025
pocałować,kiss,verb,,"[""kiss""]",1026
zamknięta,closed,misc,,"[""closed""]",1027
college,college,misc,,"[""college""]",1028
opuścił,left,misc,,"[""left""]",1029
maja,May,misc,,"[""may""]",1030
greg,greg,misc,,"[""greg""]",1031
swej,its,misc,,"[""its""]",1032
powody,reasons,misc,,"[""reasons""]",1033
pozostałych,other,misc,,"[""other""]",1034
wiedzieliśmy,we knew,misc,,"[""we knew""]",1035
ryzykować,venture,verb,,"[""venture""]",1036
wyglądała,looked,misc,,"[""looked""]",1037
poszłam,I went,misc,,"[""i went""]",1038
dowodu,proof,misc,,"[""proof""]",1039
uratował,saved,misc,,"[""saved""]",1040
decyzje,decisions,misc,,"[""decisions""]",1041
he,he,misc,,"[""he""]",1042
gaz,gas,misc,,"[""gas""]",1043
spojrzenie,gaze,noun,,"[""gaze""]",1044
odwróć,reverse,misc,,"[""reverse""]",1045
wartości,values,misc,,"[""values""]",1046
pytaj,ask,misc,,"[""ask""]",1047
pieprzone,fucking,adjective,,"[""fucking""]",1048
nancy,nancy,misc,,"[""nancy""]",1049
scenę,stage,misc,,"[""stage""]",1050
wchodzić,enter,verb,,"[""enter""]",1051
laska,cane,adjective,,"[""cane""]",1052
sądziłam,thought,misc,,"[""thought""]",1053
trafił,hit,misc,,"[""hit""]",1054
przeszkadzać,disturb,misc,,"[""disturb""]",1055
rozumiemy,we understand,misc,,"[""we understand""]",1056
szyi,neck,misc,,"[""neck""]",1057
przyjdą,come,misc,,"[""come""]",1058
żarty,jokes,misc,,"[""jokes""]",1059
pieniędzmi,money,misc,,"[""money""]",1060
bylo,was,misc,,"[""was""]",1061
zakład,plant,misc,,"[""plant""]",1062
gramy,we play,misc,,"[""we play""]",1063
toalety,toilets,misc,,"[""toilets""]",1064
nosisz,carry,misc,,"[""carry""]",1065
krzyczeć,shout,verb,,"[""shout""]",1066
próbują,are trying,misc,,"[""are trying""]",1067
praw,rights,misc,,"[""rights""]",1068
umysłu,mind,misc,,"[""mind""]",1069
historie,stories,misc,,"[""stories""]",1070
miliona,million,adjective,,"[""million""]",1071
linię,line,misc,,"[""line""]",1072
członków,members,misc,,"[""members""]",1073
wbrew,against,misc,,"[""against""]",1074
dało,gave,misc,,"[""gave""]",1075
paryżu,paris,misc,,"[""paris""]",1076
szeryfa,sheriff,misc,,"[""sheriff""]",1077
upewnij,make sure,misc,,"[""make sure""]",1078
głupiego,silly,misc,,"[""silly""]",1079
siłą,strength,misc,,"[""strength""]",1080
załogi,crews,misc,,"[""crews""]",1081
re,re,misc,,"[""re""]",1082
robiłam,I did,misc,,"[""i did""]",1083
marty,marty,misc,,"[""marty""]",1084
przypominam,recall,misc,,"[""recall""]",1085
mili,nice,misc,,"[""nice""]",1086
większości,most,misc,,"[""most""]",1087
wspaniałą,wonderful,misc,,"[""wonderful""]",1088
próbujemy,we try,misc,,"[""we try""]",1089
pary,pairs,misc,,"[""pairs""]",1090
koledzy,colleagues,misc,,"[""colleagues""]",1091
stół,table,misc,,"[""table""]",1092
maszyna,machine,adjective,,"[""machine""]",1093
wizytę,visit,misc,,"[""visit""]",1094
zwłoki,corpse,misc,,"[""corpse""]",1095
choćby,even if only,misc,,"[""even if only""]",1096
dzieciom,children,misc,,"[""children""]",1097
któremu,to whom,misc,,"[""to whom"",""whom""]",1098
cooper,cooper,misc,,"[""cooper""]",1099
przechodzi,passes,misc,,"[""passes""]",1100
właścicielem,owner,misc,,"[""owner""]",1101
każ,each,misc,,"[""each""]",1102
myślała,thought,misc,,"[""thought""]",1103
obcych,foreign,misc,,"[""foreign""]",1104
każdemu,to anyone,misc,,"[""to anyone"",""anyone""]",1105
stron,pages,misc,,"[""pages""]",1106
plotki,gossip,misc,,"[""gossip""]",1107
znajomych,friends,misc,,"[""friends""]",1108
zwolnij,release,misc,,"[""release""]",1109
ślubie,wedding,misc,,"[""wedding""]",1110
brown,brown,misc,,"[""brown""]",1111
gorące,hot,misc,,"[""hot""]",1112
spróbujmy,let's try,misc,,"[""let's try""]",1113
wybieram,I choose,misc,,"[""i choose""]",1114
grupę,group,misc,,"[""group""]",1115
kapelusz,hat,misc,,"[""hat""]",1116
niesamowicie,incredibly,noun,,"[""incredibly""]",1117
lasu,forest,misc,,"[""forest""]",1118
koncert,concert,misc,,"[""concert""]",1119
składa,submits,misc,,"[""submits""]",1120
sydney,sydney,misc,,"[""sydney""]",1121
zachowuje,keeps,misc,,"[""keeps""]",1122
opowieść,story,misc,,"[""story""]",1123
butów,shoes,misc,,"[""shoes""]",1124
mieliście,you had,noun,,"[""you had""]",1125
księżyca,moon,misc,,"[""moon""]",1126
zaczęłam,I started,misc,,"[""i started""]",1127
ciężka,severe,misc,,"[""severe""]",1128
sny,dreams,adjective,,"[""dreams""]",1129
trzeciej,third,misc,,"[""third""]",1130
przyjąłem,accepted,misc,,"[""accepted""]",1131
cieszyć,enjoy,verb,,"[""enjoy""]",1132
następną,next,misc,,"[""next""]",1133
próbować,try,verb,,"[""try""]",1134
niespodziankę,surprise,misc,,"[""surprise""]",1135
wolnego,free,misc,,"[""free""]",1136
sprowadzić,bring,verb,,"[""bring""]",1137
zdolny,able,adjective,,"[""able""]",1138
what,what,misc,,"[""what""]",1139
ledwie,barely,adverb,,"[""barely""]",1140
ziemią,earth,misc,,"[""earth""]",1141
beth,beth,misc,,"[""beth""]",1142
taaa,taaa,misc,,"[""taaa""]",1143
członkiem,member,misc,,"[""member""]",1144
uciekła,escaped,misc,,"[""escaped""]",1145
patrick,patrick,misc,,"[""patrick""]",1146
użył,used,misc,,"[""used""]",1147
robiliśmy,we did,misc,,"[""we did""]",1148
doskonały,perfect,misc,,"[""perfect""]",1149
draniu,dish,misc,,"[""dish""]",1150
słusznie,rightly,adverb,,"[""rightly""]",1151
numery,numbers,misc,,"[""numbers""]",1152
największym,greatest,misc,,"[""greatest""]",1153
niebieski,blue,adjective,,"[""blue""]",1154
paige,paige,misc,,"[""paige""]",1155
lekko,slightly,misc,,"[""slightly""]",1156
prawnik,lawyer,misc,,"[""lawyer""]",1157
dziewczynką,girl,misc,,"[""girl""]",1158
ciepło,heat,misc,,"[""heat""]",1159
warta,worth,misc,,"[""worth""]",1160
odbierz,pick up,misc,,"[""pick up""]",1161
dzieciaków,kids,misc,,"[""kids""]",1162
howard,howard,misc,,"[""howard""]",1163
mordercy,killers,misc,,"[""killers""]",1164
wyjechał,left,misc,,"[""left""]",1165
oj,oj,misc,,"[""oj""]",1166
domów,homes,misc,,"[""homes""]",1167
agentem,agent,misc,,"[""agent""]",1168
wyślę,send,misc,,"[""send""]",1169
natury,natures,misc,,"[""natures""]",1170
bruce,bruce,misc,,"[""bruce""]",1171
morza,seas,misc,,"[""seas""]",1172
rośnie,grows,adverb,,"[""grows""]",1173
mozesz,moz,misc,,"[""moz""]",1174
tacie,daddy,noun,,"[""daddy""]",1175
ów,that,misc,,"[""that""]",1176
bohater,hero,misc,,"[""hero""]",1177
kara,penalty,misc,,"[""penalty""]",1178
ofiarę,victim,misc,,"[""victim""]",1179
trafić,hit,verb,,"[""hit""]",1180
uderzyć,impact,verb,,"[""impact""]",1181
potwór,monster,misc,,"[""monster""]",1182
jo,jo,misc,,"[""jo""]",1183
zmusić,force,verb,,"[""force""]",1184
hello,hello,misc,,"[""hello""]",1185
wchodzimy,enter,misc,,"[""enter""]",1186
samochodów,cars,misc,,"[""cars""]",1187
drzwiach,doors,misc,,"[""doors""]",1188
zgadnę,my guess,misc,,"[""my guess""]",1189
wrażeniem,impression,misc,,"[""impression""]",1190
przyjęciu,reception,misc,,"[""reception""]",1191
baw,play,misc,,"[""play""]",1192
piętrze,floor,adverb,,"[""floor""]",1193
wchodź,enter,misc,,"[""enter""]",1194
zoe,zoe,misc,,"[""zoe""]",1195
dowiesz,find out,misc,,"[""find out""]",1196
pewności,certainties,misc,,"[""certainties""]",1197
gardło,throat,misc,,"[""throat""]",1198
niezwykle,extremely,misc,,"[""extremely""]",1199
świętego,saint,misc,,"[""saint""]",1200
pańską,your,misc,,"[""your""]",1201
pożar,fire,misc,,"[""fire""]",1202
zaprosić,invite,verb,,"[""invite""]",1203
kamera,camera,misc,,"[""camera""]",1204
wiedzy,knowledge,misc,,"[""knowledge""]",1205
zabójcy,killers,misc,,"[""killers""]",1206
ricky,ricky,misc,,"[""ricky""]",1207
dużego,large,misc,,"[""large""]",1208
powtórzyć,repeat,verb,,"[""repeat""]",1209
wydziału,department,misc,,"[""department""]",1210
każe,prompts,misc,,"[""prompts""]",1211
wielkich,great,misc,,"[""great""]",1212
cycki,tits,misc,,"[""tits""]",1213
któryś,any,misc,,"[""any""]",1214
kurczaka,chicken,misc,,"[""chicken""]",1215
występ,performance,misc,,"[""performance""]",1216
krótko,briefly,misc,,"[""briefly""]",1217
rory,rory,misc,,"[""rory""]",1218
garażu,garage,misc,,"[""garage""]",1219
zaatakował,attacked,misc,,"[""attacked""]",1220
panny,misses,adjective,,"[""misses""]",1221
morze,sea,adverb,,"[""sea""]",1222
plecami,back,misc,,"[""back""]",1223
abyśmy,so that we,misc,,"[""so that we""]",1224
fantastycznie,fantastically,adverb,,"[""fantastically""]",1225
więzienie,prison,noun,,"[""prison""]",1226
wróciłam,returned,misc,,"[""returned""]",1227
stworzył,created,misc,,"[""created""]",1228
czwartek,Thursday,misc,,"[""thursday""]",1229
wyjaśnię,let me explain,misc,,"[""let me explain""]",1230
kościele,church,misc,,"[""church""]",1231
roli,role of,misc,,"[""role of""]",1232
sprawdzam,check,misc,,"[""check""]",1233
punktów,points,misc,,"[""points""]",1234
catherine,catherine,adjective,,"[""catherine""]",1235
imprezy,events,misc,,"[""events""]",1236
związane,related,adjective,,"[""related""]",1237
jamie,jamie,misc,,"[""jamie""]",1238
rachunki,accounts,misc,,"[""accounts""]",1239
krzywdy,wrongs,misc,,"[""wrongs""]",1240
laski,sticks,adjective,,"[""sticks""]",1241
wendy,wendy,misc,,"[""wendy""]",1242
nadzieja,hope,misc,,"[""hope""]",1243
ekstra,extra,misc,,"[""extra""]",1244
próbowałeś,tried,misc,,"[""tried""]",1245
west,west,misc,,"[""west""]",1246
zadaniem,task,misc,,"[""task""]",1247
