polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
idealnie,perfectly,adverb,Mówię idealnie po polsku.,I speak perfect Polish.,"[""perfectly""]",358
projekt,project,misc,Słowo: projekt.,The word: design.,"[""project""]",359
pańskie,your,adjective,To jest bardzo pańskie.,This is very much yours.,"[""your""]",360
zęby,teeth,misc,Słowo: zęby.,The word: teeth.,"[""teeth""]",361
zamiaru,intention,misc,Słowo: zamiaru.,The word: intent.,"[""intention""]",362
wiedziałaś,did you know,misc,Słowo: wiedziałaś.,Word: you knew.,"[""did you know""]",363
zmiana,change,adjective,To jest bardzo zmiana.,This is very much a change.,"[""change""]",364
szlag,hits,misc,Słowo: szlag.,Word: hits.,"[""hits""]",365
sekret,secret,misc,Słowo: sekret.,Word: secret.,"[""secret""]",366
południe,south,adverb,Mówię południe po polsku.,I speak southern Polish.,"[""south""]",367
okoliczności,circumstances,misc,Słowo: okoliczności.,Word: circumstances.,"[""circumstances""]",368
pospiesz,hurry,misc,Słowo: pospiesz.,Word: hurry.,"[""hurry""]",369
państwa,states,adjective,To jest bardzo państwa.,This is very much of you.,"[""states""]",370
naprawde,naprawde,misc,Słowo: naprawde.,Word: naprawde.,"[""naprawde""]",371
tęsknię,I miss,misc,Słowo: tęsknię.,Word: miss.,"[""i miss""]",372
ciężkie,heavy,misc,Słowo: ciężkie.,Word: heavy.,"[""heavy""]",373
dupek,asshole,noun,Widzę dupek tutaj.,I see a dupe here.,"[""asshole""]",374
zadać,inflict,verb,Lubię zadać.,I like to ask.,"[""inflict""]",375
zabili,killed,misc,Słowo: zabili.,The word: killed.,"[""killed""]",376
chuck,chuck,misc,Słowo: chuck.,Word: chuck.,"[""chuck""]",377
aha,aha,misc,Słowo: aha.,Word: aha.,"[""aha""]",378
sklepie,store,misc,Słowo: sklepie.,Word: store.,"[""store""]",379
połowę,half,misc,Słowo: połowę.,Word: half.,"[""half""]",380
konieczne,necessary,adjective,To jest bardzo konieczne.,This is very necessary.,"[""necessary""]",381
jazdy,drives,misc,Słowo: jazdy.,Word: driving.,"[""drives""]",382
km,km,misc,Słowo: km.,Word: km.,"[""km""]",383
zrobione,done,adjective,To jest bardzo zrobione.,It is very much done.,"[""done""]",384
przyjaciółką,friend,misc,Słowo: przyjaciółką.,Word: friend.,"[""friend""]",385
sytuację,situation,misc,Słowo: sytuację.,Word: situation.,"[""situation""]",386
powinny,should,adjective,To jest bardzo powinny.,This is very much should.,"[""should""]",387
będąc,being,misc,Słowo: będąc.,Word: being.,"[""being""]",388
troszkę,bit,misc,Słowo: troszkę.,Word: a little.,"[""bit""]",389
umarła,died,misc,Słowo: umarła.,The word: died.,"[""died""]",390
zrobienia,make,noun,Widzę zrobienia tutaj.,I can see the work being done here.,"[""make""]",391
zeszłej,last,misc,Słowo: zeszłej.,Word: past.,"[""last""]",392
zabrali,they took,misc,Słowo: zabrali.,Word: they took.,"[""they took""]",393
zaczekać,wait,verb,Lubię zaczekać.,I like to wait.,"[""wait""]",394
pozwala,allows,misc,Słowo: pozwala.,Word: allows.,"[""allows""]",395
trzeci,third,misc,Słowo: trzeci.,Word: third.,"[""third""]",396
adam,adam,misc,Słowo: adam.,Word: adam.,"[""adam""]",397
okazję,opportunity,misc,Słowo: okazję.,Word: opportunity.,"[""opportunity""]",398
stole,table,misc,Słowo: stole.,Word: table.,"[""table""]",399
patrzę,I'm looking,misc,Słowo: patrzę.,The word: I'm looking.,"[""i'm looking""]",400
napisać,write,verb,Lubię napisać.,I like to write.,"[""write""]",401
podobnie,likewise,adverb,Mówię podobnie po polsku.,I speak Polish similarly.,"[""likewise""]",402
nadszedł,coming,misc,Słowo: nadszedł.,Word: it has arrived.,"[""coming""]",403
łodzi,boats,misc,Słowo: łodzi.,Word: boats.,"[""boats""]",404
setki,hundreds,misc,Słowo: setki.,Word: hundreds.,"[""hundreds""]",405
chłopakiem,boyfriend,misc,Słowo: chłopakiem.,Word: boyfriend.,"[""boyfriend""]",406
zabiła,killed,misc,Słowo: zabiła.,The word: killed.,"[""killed""]",407
samych,alone,misc,Słowo: samych.,Word: themselves.,"[""alone""]",408
chcieliśmy,we wanted,misc,Słowo: chcieliśmy.,Word: we wanted to.,"[""we wanted""]",409
maggie,maggie,misc,Słowo: maggie.,Word: maggie.,"[""maggie""]",410
wujku,uncle,misc,Słowo: wujku.,Word: uncle.,"[""uncle""]",411
radio,radio,misc,Słowo: radio.,Word: radio.,"[""radio""]",412
wydawało,seemed,misc,Słowo: wydawało.,The word: spent.,"[""seemed""]",413
twoimi,your,misc,Słowo: twoimi.,Word: yours.,"[""your""]",414
poszedłem,I went,misc,Słowo: poszedłem.,The word: I went.,"[""i went""]",415
misji,missions,misc,Słowo: misji.,Word: missions.,"[""missions""]",416
susan,susan,misc,Słowo: susan.,Word: susan.,"[""susan""]",417
sa,sa,misc,Słowo: sa.,Word: sa.,"[""sa""]",418
odciski,prints,adjective,To jest bardzo odciski.,It is very imprinted.,"[""prints""]",419
dziewczynki,girls,misc,Słowo: dziewczynki.,Word: girls.,"[""girls""]",420
najmniej,least,misc,Słowo: najmniej.,Word: least.,"[""least""]",421
chłopcem,boy,misc,Słowo: chłopcem.,Word: boy.,"[""boy""]",422
spodnie,pants,adverb,Mówię spodnie po polsku.,I say pants in Polish.,"[""pants""]",423
show,show,misc,Słowo: show.,The word: show.,"[""show""]",424
siostrą,sister,misc,Słowo: siostrą.,Word: sister.,"[""sister""]",425
kelly,kelly,misc,Słowo: kelly.,Word: kelly.,"[""kelly""]",426
karen,karen,misc,Słowo: karen.,Word: karen.,"[""karen""]",427
kwestia,issue,misc,Słowo: kwestia.,Word: issue.,"[""issue""]",428
wyjdę,I'll leave,misc,Słowo: wyjdę.,Word: I will leave.,"[""i'll leave""]",429
zobaczył,saw,misc,Słowo: zobaczył.,The word: saw.,"[""saw""]",430
umowa,contract,adjective,To jest bardzo umowa.,This is very much a deal.,"[""contract""]",431
kolor,color,misc,Słowo: kolor.,Word: color.,"[""color""]",432
stała,fixed,misc,Słowo: stała.,Word: permanent.,"[""fixed""]",433
zabija,kills,misc,Słowo: zabija.,The word: kills.,"[""kills""]",434
poważne,serious,adjective,To jest bardzo poważne.,This is very serious.,"[""serious""]",435
walter,walter,misc,Słowo: walter.,Word: walter.,"[""walter""]",436
gówna,shits,adjective,To jest bardzo gówna.,This is very much a crap shoot.,"[""shits""]",437
śledztwo,investigation,misc,Słowo: śledztwo.,The word: investigation.,"[""investigation""]",438
czysty,neat,misc,Słowo: czysty.,Word: clean.,"[""neat""]",439
przypuszczam,guess,misc,Słowo: przypuszczam.,Word: suppose.,"[""guess""]",440
chwilą,moment,misc,Słowo: chwilą.,Word: instant.,"[""moment""]",441
nosić,carry,verb,Lubię nosić.,I like to wear.,"[""carry""]",442
bezpieczne,safe,adjective,To jest bardzo bezpieczne.,It is very safe.,"[""safe""]",443
słodkie,sweet,misc,Słowo: słodkie.,Word: sweet.,"[""sweet""]",444
doszło,There was,misc,Słowo: doszło.,Word: occurred.,"[""there was""]",445
cholerny,damn,adjective,To jest bardzo cholerny.,This is very damning.,"[""damn""]",446
biegnij,run,misc,Słowo: biegnij.,The word: run.,"[""run""]",447
dzieciaka,kid,noun,Widzę dzieciaka tutaj.,I see a kid here.,"[""kid""]",448
van,van,misc,Słowo: van.,Word: van.,"[""van""]",449
pańska,your,noun,To jest pańska.,This is yours.,"[""your""]",450
trzymasz,you hold,misc,Słowo: trzymasz.,Word: you hold.,"[""you hold""]",451
pijany,drunk,adjective,To jest bardzo pijany.,It is very drunk.,"[""drunk""]",452
obejrzeć,watch,verb,Lubię obejrzeć.,I like to watch.,"[""watch""]",453
mieszkaniu,apartment,misc,Słowo: mieszkaniu.,Word: housing.,"[""apartment""]",454
rzeczywistości,reality,misc,Słowo: rzeczywistości.,Word: realities.,"[""reality""]",455
jason,jason,misc,Słowo: jason.,Word: jason.,"[""jason""]",456
pełni,full,misc,Słowo: pełni.,Word: fullness.,"[""full""]",457
zrobią,will do,misc,Słowo: zrobią.,Word: they will.,"[""will do""]",458
kieszeni,pockets,misc,Słowo: kieszeni.,Word: pockets.,"[""pockets""]",459
mieszkasz,you live,misc,Słowo: mieszkasz.,Word: you live.,"[""you live""]",460
odpowiedzialny,responsible,adjective,To jest bardzo odpowiedzialny.,This is very responsible.,"[""responsible""]",461
zacznij,start,misc,Słowo: zacznij.,The word: get started.,"[""start""]",462
wsparcie,support,noun,To jest wsparcie.,This is support.,"[""support""]",463
julie,julie,misc,Słowo: julie.,Word: julie.,"[""julie""]",464
mając,having,misc,Słowo: mając.,Word: having.,"[""having""]",465
kościoła,church,misc,Słowo: kościoła.,Word: church.,"[""church""]",466
kupiłem,I bought,misc,Słowo: kupiłem.,Word: bought.,"[""i bought""]",467
czekamy,looking forward,misc,Słowo: czekamy.,Word: we are waiting.,"[""looking forward""]",468
powietrza,air,misc,Słowo: powietrza.,Word: air.,"[""air""]",469
pozwolisz,allow,misc,Słowo: pozwolisz.,Word: allow.,"[""allow""]",470
działo,cannon,misc,Słowo: działo.,The word: cannon.,"[""cannon""]",471
planety,planets,misc,Słowo: planety.,The word: planets.,"[""planets""]",472
bój,fight,misc,Słowo: bój.,The word: battle.,"[""fight""]",473
czerwony,red,adjective,To jest bardzo czerwony.,It is very red.,"[""red""]",474
powodów,reasons,misc,Słowo: powodów.,Word: reasons.,"[""reasons""]",475
muzykę,music,misc,Słowo: muzykę.,Word: music.,"[""music""]",476
lot,flight,misc,Słowo: lot.,The word: flight.,"[""flight""]",477
vegas,vegas,misc,Słowo: vegas.,Word: vegas.,"[""vegas""]",478
świąt,holidays,misc,Słowo: świąt.,Word: holidays.,"[""holidays""]",479
nogę,leg,misc,Słowo: nogę.,Word: leg.,"[""leg""]",480
porucznik,lieutenant,misc,Słowo: porucznik.,Word: lieutenant.,"[""lieutenant""]",481
kłamstwo,lie,noun,To jest kłamstwo.,This is a lie.,"[""lie""]",482
martin,martin,misc,Słowo: martin.,Word: martin.,"[""martin""]",483
żartuję,just kidding,misc,Słowo: żartuję.,Word: I'm kidding.,"[""just kidding""]",484
poczucie,sense,noun,Widzę poczucie tutaj.,I see the feeling here.,"[""sense""]",485
tatą,daddy,misc,Słowo: tatą.,Word: dad.,"[""daddy""]",486
łeb,head,misc,Słowo: łeb.,Word: head.,"[""head""]",487
obecnie,currently,adverb,Mówię obecnie po polsku.,I currently speak Polish.,"[""currently""]",488
zabierzcie,take,noun,Widzę zabierzcie tutaj.,I see take away here.,"[""take""]",489
mieszkać,live,verb,Muszę mieszkać dzisiaj.,I have to live today.,"[""live""]",490
akt,act,misc,Słowo: akt.,Word: act.,"[""act""]",491
narkotyków,drugs,misc,Słowo: narkotyków.,Word: drugs.,"[""drugs""]",492
podobało,liked,misc,Słowo: podobało.,The word: liked.,"[""liked""]",493
kontrolować,control,verb,Lubię kontrolować.,I like to control.,"[""control""]",494
wieczoru,evening,misc,Słowo: wieczoru.,Word: of the evening.,"[""evening""]",495
sprzęt,equipment,misc,Słowo: sprzęt.,The word: equipment.,"[""equipment""]",496
straciliśmy,we lost,misc,Słowo: straciliśmy.,Word: we lost.,"[""we lost""]",497
dajesz,give,misc,Słowo: dajesz.,Word: give.,"[""give""]",498
wsiadaj,get on,misc,Słowo: wsiadaj.,Word: get in.,"[""get on""]",499
piosenkę,song,misc,Słowo: piosenkę.,Word: song.,"[""song""]",500
muzyki,music,misc,Słowo: muzyki.,Word: music.,"[""music""]",501
połóż,put,misc,Słowo: połóż.,Word: lay down.,"[""put""]",502
leki,drugs,misc,Słowo: leki.,The word: drugs.,"[""drugs""]",503
zwierzęta,animals,misc,Słowo: zwierzęta.,Word: animals.,"[""animals""]",504
bilety,tickets,misc,Słowo: bilety.,The word: tickets.,"[""tickets""]",505
mężczyznę,man,misc,Słowo: mężczyznę.,Word: male.,"[""man""]",506
wprost,straightforward,misc,Słowo: wprost.,Word: straightforward.,"[""straightforward""]",507
ameryki,Americas,misc,Słowo: ameryki.,Word: americas.,"[""americas""]",508
zapomniałam,I forgot,misc,Słowo: zapomniałam.,Word: forgotten.,"[""i forgot""]",509
umrę,I will die,misc,Słowo: umrę.,The word: I will die.,"[""i will die""]",510
tatusiu,daddy,misc,Słowo: tatusiu.,Word: daddy.,"[""daddy""]",511
małej,small,misc,Słowo: małej.,Word: small.,"[""small""]",512
napisów,subtitles,misc,Słowo: napisów.,Word: subtitles.,"[""subtitles""]",513
faktycznie,actually,adverb,Mówię faktycznie po polsku.,I actually speak Polish.,"[""actually""]",514
armii,army,misc,Słowo: armii.,Word: army.,"[""army""]",515
dotrzeć,reach,verb,Lubię dotrzeć.,I like to reach.,"[""reach""]",516
kolejna,next,adjective,To jest bardzo kolejna.,This is very next.,"[""next""]",517
pisze,writes,misc,Słowo: pisze.,Word: writes.,"[""writes""]",518
kurs,course,misc,Słowo: kurs.,The word: course.,"[""course""]",519
rzucić,quit,verb,Muszę rzucić dzisiaj.,I have to quit today.,"[""quit""]",520
północ,north,misc,Słowo: północ.,Word: north.,"[""north""]",521
wyjątkiem,except,misc,Słowo: wyjątkiem.,Word: exception.,"[""except""]",522
gejem,gay,misc,Słowo: gejem.,Word: gay.,"[""gay""]",523
znał,knew,misc,Słowo: znał.,Word: he knew.,"[""knew""]",524
bracia,brothers,misc,Słowo: bracia.,Word: brothers.,"[""brothers""]",525
robiłeś,you did,misc,Słowo: robiłeś.,Word: you did.,"[""you did""]",526
n,n,misc,Słowo: n.,Word: n.,"[""n""]",527
ruchu,traffic,misc,Słowo: ruchu.,Word: movement.,"[""traffic""]",528
przyszłym,future,misc,Słowo: przyszłym.,Word: future.,"[""future""]",529
królem,king,misc,Słowo: królem.,Word: king.,"[""king""]",530
patrzy,looks,misc,Słowo: patrzy.,The word: looks.,"[""looks""]",531
żałuję,regret,misc,Słowo: żałuję.,Word: regret.,"[""regret""]",532
dużą,large,misc,Słowo: dużą.,Word: big.,"[""large""]",533
przedstawić,submit,verb,Lubię przedstawić.,I like to introduce.,"[""submit""]",534
czułam,felt,misc,Słowo: czułam.,Word: felt.,"[""felt""]",535
przyjąć,accept,verb,Lubię przyjąć.,I like to accept.,"[""accept""]",536
bomba,bomb,misc,Słowo: bomba.,The word: bomb.,"[""bomb""]",537
klasie,Class,misc,Słowo: klasie.,Word: class.,"[""class""]",538
ukradł,stole,misc,Słowo: ukradł.,The word: stole.,"[""stole""]",539
pisać,write,verb,Lubię pisać.,I like to write.,"[""write""]",540
zdarzyło,happened,misc,Słowo: zdarzyło.,The word: happened.,"[""happened""]",541
zabijać,kill,verb,Muszę zabijać dzisiaj.,I have to kill today.,"[""kill""]",542
dźwięk,sound,misc,Słowo: dźwięk.,Word: sound.,"[""sound""]",543
czysto,purely,misc,Słowo: czysto.,Word: clean.,"[""purely""]",544
przyjemnością,pleasure,misc,Słowo: przyjemnością.,Word: pleasure.,"[""pleasure""]",545
nosi,carries,misc,Słowo: nosi.,Word: carries.,"[""carries""]",546
paru,few,misc,Słowo: paru.,Word: couple.,"[""few""]",547
chłopców,boys,misc,Słowo: chłopców.,Word: boys.,"[""boys""]",548
pracowałem,worked,misc,Słowo: pracowałem.,Word: worked.,"[""worked""]",549
zajęta,busy,misc,Słowo: zajęta.,Word: busy.,"[""busy""]",550
dupku,asshole,misc,Słowo: dupku.,Word: asshole.,"[""asshole""]",551
bzdury,nonsense,misc,Słowo: bzdury.,Word: nonsense.,"[""nonsense""]",552
tv,tv,misc,Słowo: tv.,Word: tv.,"[""tv""]",553
jezus,jesus,misc,Słowo: jezus.,Word: jesus.,"[""jesus""]",554
prawdą,truth,misc,Słowo: prawdą.,The word: truth.,"[""truth""]",555
systemu,system,misc,Słowo: systemu.,Word: system.,"[""system""]",556
taylor,taylor,misc,Słowo: taylor.,Word: taylor.,"[""taylor""]",557
zachowanie,behavior,noun,Widzę zachowanie tutaj.,I see the behavior here.,"[""behavior""]",558
wróciłeś,you're back,misc,Słowo: wróciłeś.,Word: you're back.,"[""you're back""]",559
mylisz,you are confusing,misc,Słowo: mylisz.,Word: you're wrong.,"[""you are confusing""]",560
dowiemy,let's find out,misc,Słowo: dowiemy.,Word: we will prove.,"[""let's find out""]",561
oddech,breath,misc,Słowo: oddech.,The word: breath.,"[""breath""]",562
chwile,moments,misc,Słowo: chwile.,The word: moments.,"[""moments""]",563
street,street,misc,Słowo: street.,Word: street.,"[""street""]",564
zbliża,brings  closer,misc,Słowo: zbliża.,Word: it's getting closer.,"[""brings  closer""]",565
strachu,fear,misc,Słowo: strachu.,The word: fear.,"[""fear""]",566
sean,sean,misc,Słowo: sean.,Word: sean.,"[""sean""]",567
wojnie,war,adverb,Mówię wojnie po polsku.,I speak war in Polish.,"[""war""]",568
przypadkiem,by chance,misc,Słowo: przypadkiem.,Word: by accident.,"[""by chance""]",569
prawdziwego,real,misc,Słowo: prawdziwego.,Word: real.,"[""real""]",570
duszy,soul,misc,Słowo: duszy.,Word: soul.,"[""soul""]",571
wiatr,wind,misc,Słowo: wiatr.,The word: wind.,"[""wind""]",572
pamiętać,remember,verb,Lubię pamiętać.,I like to remember.,"[""remember""]",573
zdjęć,photos,misc,Słowo: zdjęć.,Word: photos.,"[""photos""]",574
gadasz,talk,misc,Słowo: gadasz.,Word: you're talking.,"[""talk""]",575
lily,lily,misc,Słowo: lily.,Word: lily.,"[""lily""]",576
działania,actions,noun,To jest działania.,This is action.,"[""actions""]",577
klubie,club,misc,Słowo: klubie.,Word: club.,"[""club""]",578
dzwoń,call,misc,Słowo: dzwoń.,Word: call.,"[""call""]",579
książka,book,noun,To jest książka.,This is a book.,"[""book""]",580
sąd,court,misc,Słowo: sąd.,Word: court.,"[""court""]",581
znajdą,find,misc,Słowo: znajdą.,Word: they will find.,"[""find""]",582
zmarła,died,misc,Słowo: zmarła.,The word: deceased.,"[""died""]",583
drzwiami,door,misc,Słowo: drzwiami.,The word: door.,"[""door""]",584
skończyliśmy,finished,misc,Słowo: skończyliśmy.,Word: we're done.,"[""finished""]",585
zostałeś,you have been,misc,Słowo: zostałeś.,Word: you've stayed.,"[""you have been""]",586
szacunku,respect,misc,Słowo: szacunku.,The word: respect.,"[""respect""]",587
znacie,do you know,noun,Widzę znacie tutaj.,I see you know here.,"[""do you know""]",588
słyszał,heard,misc,Słowo: słyszał.,Word: heard.,"[""heard""]",589
kapitana,captain,adjective,To jest bardzo kapitana.,It is very captain.,"[""captain""]",590
wysłał,sent,misc,Słowo: wysłał.,Word: sent.,"[""sent""]",591
hotel,hotel,misc,Słowo: hotel.,Word: hotel.,"[""hotel""]",592
rąk,hands,misc,Słowo: rąk.,Word: hands.,"[""hands""]",593
pokonać,overcome,verb,Muszę pokonać dzisiaj.,I have to beat today.,"[""overcome""]",594
kolejną,another,misc,Słowo: kolejną.,Word: another.,"[""another""]",595
kawał,prank,misc,Słowo: kawał.,Word: prank.,"[""prank""]",596
bazy,bases,misc,Słowo: bazy.,Word: bases.,"[""bases""]",597
kochana,dear,adjective,To jest bardzo kochana.,It is much loved.,"[""dear""]",598
wybierasz,you choose,misc,Słowo: wybierasz.,Word: you choose.,"[""you choose""]",599
robert,robert,misc,Słowo: robert.,Word: robert.,"[""robert""]",600
nakaz,injunction,misc,Słowo: nakaz.,Word: injunction.,"[""injunction""]",601
darmo,free,misc,Słowo: darmo.,Word: free.,"[""free""]",602
matce,mother,misc,Słowo: matce.,Word: mother.,"[""mother""]",603
lewej,left,misc,Słowo: lewej.,Word: left.,"[""left""]",604
kartę,card,misc,Słowo: kartę.,Word: card.,"[""card""]",605
doprawdy,truly,misc,Słowo: doprawdy.,The word: dopeness.,"[""truly""]",606
jasno,bright,misc,Słowo: jasno.,Word: bright.,"[""bright""]",607
zejdź,go down,misc,Słowo: zejdź.,Word: get down.,"[""go down""]",608
uśmiech,smile,misc,Słowo: uśmiech.,The word: smile.,"[""smile""]",609
plecy,back,misc,Słowo: plecy.,The word: back.,"[""back""]",610
zginąć,perish,verb,Lubię zginąć.,I like to die.,"[""perish""]",611
zaszczyt,honor,misc,Słowo: zaszczyt.,Word: honor.,"[""honor""]",612
biedny,poor,adjective,To jest bardzo biedny.,It is very poor.,"[""poor""]",613
powtarzam,repeat,misc,Słowo: powtarzam.,Word: repeat.,"[""repeat""]",614
widzieliście,have you seen,noun,To jest widzieliście.,This is seen.,"[""have you seen""]",615
pełna,full,adjective,To jest bardzo pełna.,It is very full.,"[""full""]",616
używa,uses,adjective,To jest bardzo używa.,It is very much using.,"[""uses""]",617
pragnę,I would like to,misc,Słowo: pragnę.,Word: desire.,"[""i would like to""]",618
brawo,bravo,misc,Słowo: brawo.,Word: applause.,"[""bravo""]",619
wakacje,vacations,misc,Słowo: wakacje.,The word: vacation.,"[""vacations""]",620
strzelaj,shoot,misc,Słowo: strzelaj.,The word: shoot.,"[""shoot""]",621
pojadę,I'll go,misc,Słowo: pojadę.,Word: I will go.,"[""i'll go""]",622
wybaczcie,forgive,noun,To jest wybaczcie.,This is a pardon.,"[""forgive""]",623
plaży,beach,misc,Słowo: plaży.,Word: beach.,"[""beach""]",624
odpowiedzieć,reply,verb,Lubię odpowiedzieć.,I like to answer.,"[""reply""]",625
zabiją,kill,misc,Słowo: zabiją.,The word: they will kill.,"[""kill""]",626
ryby,fish,misc,Słowo: ryby.,The word: fish.,"[""fish""]",627
imienia,name,noun,To jest imienia.,This is the name.,"[""name""]",628
życzę,I wish,misc,Słowo: życzę.,Word: wish.,"[""i wish""]",629
chciałabyś,would like,misc,Słowo: chciałabyś.,Word: would like.,"[""would like""]",630
piwnicy,basement,misc,Słowo: piwnicy.,Word: basement.,"[""basement""]",631
interesujące,interesting,misc,Słowo: interesujące.,Word: interesting.,"[""interesting""]",632
alice,alice,misc,Słowo: alice.,Word: alice.,"[""alice""]",633
rozmawiamy,we talk,misc,Słowo: rozmawiamy.,Word: we're talking.,"[""we talk""]",634
okres,period,misc,Słowo: okres.,Word: period.,"[""period""]",635
odeszła,gone,misc,Słowo: odeszła.,The word: gone.,"[""gone""]",636
bohaterem,hero,misc,Słowo: bohaterem.,Word: hero.,"[""hero""]",637
anglii,england,misc,Słowo: anglii.,Word: anglia.,"[""england""]",638
kurde,chicken,misc,Słowo: kurde.,Word: chicken.,"[""chicken""]",639
ciśnienie,pressure,noun,Widzę ciśnienie tutaj.,I see the pressure here.,"[""pressure""]",640
przeżyć,experience,verb,Lubię przeżyć.,I like to experience.,"[""experience""]",641
wszedł,entered,misc,Słowo: wszedł.,The word: entered.,"[""entered""]",642
pogadamy,talk,misc,Słowo: pogadamy.,Word: we'll talk.,"[""talk""]",643
niebie,heaven,misc,Słowo: niebie.,Word: heaven.,"[""heaven""]",644
zostawcie,leave,noun,Widzę zostawcie tutaj.,I see leave it here.,"[""leave""]",645
niedobrze,not good,adverb,Mówię niedobrze po polsku.,I speak bad Polish.,"[""not good""]",646
chloe,chloe,misc,Słowo: chloe.,Word: chloe.,"[""chloe""]",647
zagrać,play,verb,Muszę zagrać dzisiaj.,I have to play today.,"[""play""]",648
detektywie,detective,adverb,Mówię detektywie po polsku.,I speak detective Polish.,"[""detective""]",649
piekła,hell,misc,Słowo: piekła.,The word: hells.,"[""hell""]",650
pełen,full,misc,Słowo: pełen.,Word: full.,"[""full""]",651
abby,abby,misc,Słowo: abby.,Word: abby.,"[""abby""]",652
przygotuj,prepare,misc,Słowo: przygotuj.,The word: prepare.,"[""prepare""]",653
uważać,beware,verb,Lubię uważać.,I like to pay attention.,"[""beware""]",654
połączenie,link,noun,Widzę połączenie tutaj.,I see the connection here.,"[""link""]",655
udać,pretend,verb,Lubię udać.,I like to pretend.,"[""pretend""]",656
napić,drink,verb,Lubię napić.,I like to drink.,"[""drink""]",657
cudowne,wonderful,adjective,To jest bardzo cudowne.,This is very wonderful.,"[""wonderful""]",658
wchodzę,enter,misc,Słowo: wchodzę.,The word: in.,"[""enter""]",659
trzymam,hold,misc,Słowo: trzymam.,Word: holding.,"[""hold""]",660
klient,customer,misc,Słowo: klient.,Word: customer.,"[""customer""]",661
zmęczona,tired,adjective,To jest bardzo zmęczona.,It is very tired.,"[""tired""]",662
romans,romance,misc,Słowo: romans.,The word: romance.,"[""romance""]",663
zauważyłem,spotted,misc,Słowo: zauważyłem.,Word: noticed.,"[""spotted""]",664
lesie,forest,misc,Słowo: lesie.,Word: forest.,"[""forest""]",665
boku,side,misc,Słowo: boku.,Word: side.,"[""side""]",666
łączy,links,misc,Słowo: łączy.,The word: connects.,"[""links""]",667
robin,robin,misc,Słowo: robin.,Word: robin.,"[""robin""]",668
zamierza,intends,misc,Słowo: zamierza.,Word: intends.,"[""intends""]",669
odpocząć,relax,verb,Muszę odpocząć dzisiaj.,I need to rest today.,"[""relax""]",670
przyjdź,come,misc,Słowo: przyjdź.,Word: come.,"[""come""]",671
zapytaj,ask,misc,Słowo: zapytaj.,Word: ask.,"[""ask""]",672
ciężki,severe,misc,Słowo: ciężki.,The word: heavy.,"[""severe""]",673
ręka,hand,noun,To jest ręka.,This is the hand.,"[""hand""]",674
filmie,video,misc,Słowo: filmie.,Word: film.,"[""video""]",675
stopy,feet,misc,Słowo: stopy.,Word: feet.,"[""feet""]",676
city,city,misc,Słowo: city.,Word: city.,"[""city""]",677
przerwę,break,misc,Słowo: przerwę.,The word: break.,"[""break""]",678
prysznic,shower,misc,Słowo: prysznic.,Word: shower.,"[""shower""]",679
połowa,half,adjective,To jest bardzo połowa.,This is very half.,"[""half""]",680
okropnie,awful,adverb,Mówię okropnie po polsku.,I speak terrible Polish.,"[""awful""]",681
ciele,body,misc,Słowo: ciele.,Word: body.,"[""body""]",682
szczery,sincere,misc,Słowo: szczery.,Word: sincere.,"[""sincere""]",683
amen,amen,misc,Słowo: amen.,Word: amen.,"[""amen""]",684
kochał,loved,misc,Słowo: kochał.,The word: loved.,"[""loved""]",685
zakupy,shopping,misc,Słowo: zakupy.,The word: shopping.,"[""shopping""]",686
klub,club,misc,Słowo: klub.,Word: club.,"[""club""]",687
szpital,hospital,misc,Słowo: szpital.,The word: hospital.,"[""hospital""]",688
programu,program,misc,Słowo: programu.,Word: program.,"[""program""]",689
czyste,clean,misc,Słowo: czyste.,Word: clean.,"[""clean""]",690
tez,also,misc,Słowo: tez.,Word: thesis.,"[""also""]",691
sądzi,judges,misc,Słowo: sądzi.,Word: judges.,"[""judges""]",692
zacznę,I'll start,misc,Słowo: zacznę.,Word: I will start.,"[""i'll start""]",693
śladów,traces,misc,Słowo: śladów.,The word: footprints.,"[""traces""]",694
szkołę,school,misc,Słowo: szkołę.,The word: school.,"[""school""]",695
własnych,own,misc,Słowo: własnych.,Word: own.,"[""own""]",696
kontynuować,continue,verb,Lubię kontynuować.,I like to continue.,"[""continue""]",697
smith,smith,misc,Słowo: smith.,Word: smith.,"[""smith""]",698
tajemnicy,secret,misc,Słowo: tajemnicy.,Word: secrecy.,"[""secret""]",699
anna,anna,adjective,To jest bardzo anna.,This is very anna.,"[""anna""]",700
wysoko,high,noun,Widzę wysoko tutaj.,I see high here.,"[""high""]",701
przyda,useful,misc,Słowo: przyda.,Word: useful.,"[""useful""]",702
kupił,bought,misc,Słowo: kupił.,The word: bought.,"[""bought""]",703
pozycji,position,misc,Słowo: pozycji.,Word: position.,"[""position""]",704
sił,forces,misc,Słowo: sił.,Word: forces.,"[""forces""]",705
thomas,thomas,misc,Słowo: thomas.,Word: thomas.,"[""thomas""]",706
biznes,business,misc,Słowo: biznes.,The word: business.,"[""business""]",707
wolałbym,I would prefer,misc,Słowo: wolałbym.,Word: would prefer.,"[""i would prefer""]",708
jackie,jackie,misc,Słowo: jackie.,Word: jackie.,"[""jackie""]",709
środek,measure,noun,To jest środek.,Here's the middle ground.,"[""measure""]",710
